x,y,species_0 logistic values
7421.0,7421.0,0.23538062
7422.0,7422.0,0.23806222
7423.0,7423.0,0.5172332
7424.0,7424.0,0.2238382
7425.0,7425.0,0.2613133
7426.0,7426.0,0.3056212
7427.0,7427.0,0.2753073
7428.0,7428.0,0.39599934
7429.0,7429.0,0.3624616
7430.0,7430.0,0.30474734
7431.0,7431.0,0.6622296
7432.0,7432.0,0.051573392
7433.0,7433.0,0.14847699
7434.0,7434.0,0.2191889
7435.0,7435.0,0.249441
7436.0,7436.0,0.59402883
7437.0,7437.0,0.08640973
7438.0,7438.0,0.6597386
7439.0,7439.0,0.4197161
7440.0,7440.0,0.39538267
7441.0,7441.0,0.3558282
7442.0,7442.0,0.8295714
7443.0,7443.0,0.21448104
7444.0,7444.0,0.044782296
7445.0,7445.0,0.64411753
7446.0,7446.0,0.20390333
7447.0,7447.0,0.6151983
7448.0,7448.0,0.5985178
7449.0,7449.0,0.3298821
7450.0,7450.0,0.3094182
7451.0,7451.0,0.51477253
7452.0,7452.0,0.26829216
7453.0,7453.0,0.31326857
7454.0,7454.0,0.4118164
7455.0,7455.0,0.26426968
7456.0,7456.0,0.33036432
7457.0,7457.0,0.7611469
7458.0,7458.0,0.42618874
7459.0,7459.0,0.10007951
7460.0,7460.0,0.2652133
7461.0,7461.0,0.26820186
7462.0,7462.0,0.18961684
7463.0,7463.0,0.050587963
7464.0,7464.0,0.06510829
7465.0,7465.0,0.4246664
7466.0,7466.0,0.33572847
7467.0,7467.0,0.2877947
7468.0,7468.0,0.26778674
7469.0,7469.0,0.38176394
7470.0,7470.0,0.49535626
7471.0,7471.0,0.74514467
7472.0,7472.0,0.44198403
7473.0,7473.0,0.23119043
7474.0,7474.0,0.30036578
7475.0,7475.0,0.24838965
7476.0,7476.0,0.20168523
7477.0,7477.0,0.18214597
7478.0,7478.0,0.08360307
7479.0,7479.0,0.7887205
7480.0,7480.0,0.28864044
7481.0,7481.0,0.17619883
7482.0,7482.0,0.21001942
7483.0,7483.0,0.04243374
7484.0,7484.0,0.14910777
7485.0,7485.0,0.32048202
7486.0,7486.0,0.25513563
7487.0,7487.0,0.44050908
7488.0,7488.0,0.28186285
7489.0,7489.0,0.22940286
7490.0,7490.0,0.14629865
7491.0,7491.0,0.30134565
7492.0,7492.0,0.046470754
7493.0,7493.0,0.26983467
7494.0,7494.0,0.26185885
7495.0,7495.0,0.12575594
7496.0,7496.0,0.14923072
7497.0,7497.0,0.24073115
7498.0,7498.0,0.063589305
7499.0,7499.0,0.21978611
7500.0,7500.0,0.59865487
7501.0,7501.0,0.31199962
7502.0,7502.0,0.20713308
7503.0,7503.0,0.31465074
7504.0,7504.0,0.16932558
7505.0,7505.0,0.36906683
7506.0,7506.0,0.04437994
7507.0,7507.0,0.15700014
7508.0,7508.0,0.07700278
7509.0,7509.0,0.17554946
7510.0,7510.0,0.3691376
7511.0,7511.0,0.38412377
7512.0,7512.0,0.52360576
7513.0,7513.0,0.32145026
7514.0,7514.0,0.20789304
7515.0,7515.0,0.32985663
7516.0,7516.0,0.34193835
7517.0,7517.0,0.16291358
7518.0,7518.0,0.3167972
7519.0,7519.0,0.23418291
7520.0,7520.0,0.15482119
7521.0,7521.0,0.04699982
7522.0,7522.0,0.30342266
7523.0,7523.0,0.7298152
7524.0,7524.0,0.06854866
7525.0,7525.0,0.3245519
7526.0,7526.0,0.16804747
7527.0,7527.0,0.35405922
7528.0,7528.0,0.2908589
7529.0,7529.0,0.33159634
7530.0,7530.0,0.46544084
7531.0,7531.0,0.059883244
7532.0,7532.0,0.45026368
7533.0,7533.0,0.24114347
7534.0,7534.0,0.23861647
7535.0,7535.0,0.33481386
7536.0,7536.0,0.4548067
7537.0,7537.0,0.54575723
7538.0,7538.0,0.49357158
7539.0,7539.0,0.32016468
7540.0,7540.0,0.06348974
7541.0,7541.0,0.29424456
7542.0,7542.0,0.13846213
7543.0,7543.0,0.19437012
7544.0,7544.0,0.34067422
7545.0,7545.0,0.06738945
7546.0,7546.0,0.31354555
7547.0,7547.0,0.04087448
7548.0,7548.0,0.19431871
7549.0,7549.0,0.16157019
7550.0,7550.0,0.13955057
7551.0,7551.0,0.15902865
7552.0,7552.0,0.20568046
7553.0,7553.0,0.080486864
7554.0,7554.0,0.037165515
7555.0,7555.0,0.27060753
7556.0,7556.0,0.20473193
7557.0,7557.0,0.5595024
7558.0,7558.0,0.28803685
7559.0,7559.0,0.058697324
7560.0,7560.0,0.5061332
7561.0,7561.0,0.17861123
7562.0,7562.0,0.23158601
7563.0,7563.0,0.22176939
7564.0,7564.0,0.5356235
7565.0,7565.0,0.20382345
7566.0,7566.0,0.3140321
7567.0,7567.0,0.071512744
7568.0,7568.0,0.0592407
7569.0,7569.0,0.1649913
7570.0,7570.0,0.1636486
7571.0,7571.0,0.39728132
7572.0,7572.0,0.13128926
7573.0,7573.0,0.012063899
7574.0,7574.0,0.87221104
7575.0,7575.0,0.2652461
7576.0,7576.0,0.099806644
7577.0,7577.0,0.2676412
7578.0,7578.0,0.076321155
7579.0,7579.0,0.5030163
7580.0,7580.0,0.46121192
7581.0,7581.0,0.16955647
7582.0,7582.0,0.41989005
7583.0,7583.0,0.007467572
7584.0,7584.0,0.459401
7585.0,7585.0,0.13367969
7586.0,7586.0,0.13428508
7587.0,7587.0,0.32139274
7588.0,7588.0,0.12550773
7589.0,7589.0,0.16500127
7590.0,7590.0,0.607359
7591.0,7591.0,0.15764077
7592.0,7592.0,0.35868576
7593.0,7593.0,0.7233727
7594.0,7594.0,0.2783664
7595.0,7595.0,0.22578135
7596.0,7596.0,0.058178246
7597.0,7597.0,0.3316326
7598.0,7598.0,0.16195974
7599.0,7599.0,0.060620446
7600.0,7600.0,0.3043205
7601.0,7601.0,0.19079864
7602.0,7602.0,0.050346263
7603.0,7603.0,0.076604255
7604.0,7604.0,0.65767497
7605.0,7605.0,0.26503083
7606.0,7606.0,0.26998973
7607.0,7607.0,0.16682449
7608.0,7608.0,0.21940154
7609.0,7609.0,0.41674224
7610.0,7610.0,0.1946913
7611.0,7611.0,0.23289485
7612.0,7612.0,0.35273546
7613.0,7613.0,0.27744675
7614.0,7614.0,0.5375764
7615.0,7615.0,0.6582027
7616.0,7616.0,0.2716834
7617.0,7617.0,0.07194185
7618.0,7618.0,0.052909534
7619.0,7619.0,0.25613236
7620.0,7620.0,0.49726933
7621.0,7621.0,0.3702194
7622.0,7622.0,0.6951367
7623.0,7623.0,0.18913782
7624.0,7624.0,0.2252987
7625.0,7625.0,0.19563834
7626.0,7626.0,0.11431894
7627.0,7627.0,0.13818969
7628.0,7628.0,0.121122986
7629.0,7629.0,0.052800685
7630.0,7630.0,0.2856179
7631.0,7631.0,0.43207335
7632.0,7632.0,0.21885443
7633.0,7633.0,0.38271737
7634.0,7634.0,0.23345435
7635.0,7635.0,0.5109082
7636.0,7636.0,0.16850756
7637.0,7637.0,0.12990536
7638.0,7638.0,0.66111755
7639.0,7639.0,0.27555156
7640.0,7640.0,0.13819869
7641.0,7641.0,0.16889681
7642.0,7642.0,0.41462156
7643.0,7643.0,0.2162527
7644.0,7644.0,0.050496865
7645.0,7645.0,0.18403853
7646.0,7646.0,0.5703059
7647.0,7647.0,0.04298744
7648.0,7648.0,0.1544054
7649.0,7649.0,0.37531564
7650.0,7650.0,0.012168562
7651.0,7651.0,0.083157614
7652.0,7652.0,0.14150922
7653.0,7653.0,0.3350774
7654.0,7654.0,0.15339254
7655.0,7655.0,0.11354865
7656.0,7656.0,0.18750693
7657.0,7657.0,0.32659218
7658.0,7658.0,0.061222825
7659.0,7659.0,0.2946685
7660.0,7660.0,0.0439813
7661.0,7661.0,0.25879836
7662.0,7662.0,0.30375603
7663.0,7663.0,0.15183938
7664.0,7664.0,0.5844645
7665.0,7665.0,0.30911836
7666.0,7666.0,0.39573148
7667.0,7667.0,0.6381932
7668.0,7668.0,0.07031831
7669.0,7669.0,0.1958379
7670.0,7670.0,0.26461235
7671.0,7671.0,0.11594219
7672.0,7672.0,0.26917666
7673.0,7673.0,0.40453112
7674.0,7674.0,0.84859806
7675.0,7675.0,0.29082617
7676.0,7676.0,0.30474925
7677.0,7677.0,0.19657463
7678.0,7678.0,0.1860403
7679.0,7679.0,0.2935109
7680.0,7680.0,0.1836063
7681.0,7681.0,0.4276533
7682.0,7682.0,0.21834913
7683.0,7683.0,0.0461118
7684.0,7684.0,0.25465882
7685.0,7685.0,0.41989467
7686.0,7686.0,0.05022598
7687.0,7687.0,0.70982784
7688.0,7688.0,0.24378042
7689.0,7689.0,0.51117665
7690.0,7690.0,0.22559942
7691.0,7691.0,0.3329475
7692.0,7692.0,0.27159086
7693.0,7693.0,0.033124566
7694.0,7694.0,0.5988261
7695.0,7695.0,0.3534756
7696.0,7696.0,0.278923
7697.0,7697.0,0.23762432
7698.0,7698.0,0.07303776
7699.0,7699.0,0.28747928
7700.0,7700.0,0.0866697
7701.0,7701.0,0.010302972
7702.0,7702.0,0.37252802
7703.0,7703.0,0.14215837
7704.0,7704.0,0.5634854
7705.0,7705.0,0.1855855
7706.0,7706.0,0.14865209
7707.0,7707.0,0.2514155
7708.0,7708.0,0.29065108
7709.0,7709.0,0.37539798
7710.0,7710.0,0.40438056
7711.0,7711.0,0.38498327
7712.0,7712.0,0.41703728
7713.0,7713.0,0.090475574
7714.0,7714.0,0.35048234
7715.0,7715.0,0.35892516
7716.0,7716.0,0.26918685
7717.0,7717.0,0.57952553
7718.0,7718.0,0.2679518
7719.0,7719.0,0.1167388
7720.0,7720.0,0.2748294
7721.0,7721.0,0.23717539
7722.0,7722.0,0.33030203
7723.0,7723.0,0.71138066
7724.0,7724.0,0.25110555
7725.0,7725.0,0.26962423
7726.0,7726.0,0.5592948
7727.0,7727.0,0.086537
7728.0,7728.0,0.16733158
7729.0,7729.0,0.75632304
7730.0,7730.0,0.10825308
7731.0,7731.0,0.09517448
7732.0,7732.0,0.27293476
7733.0,7733.0,0.2989644
7734.0,7734.0,0.040835753
7735.0,7735.0,0.04606999
7736.0,7736.0,0.26669964
7737.0,7737.0,0.2726381
7738.0,7738.0,0.20176376
7739.0,7739.0,0.33382466
7740.0,7740.0,0.32629764
7741.0,7741.0,0.29207057
7742.0,7742.0,0.6828727
7743.0,7743.0,0.17844011
7744.0,7744.0,0.27836576
7745.0,7745.0,0.21246186
7746.0,7746.0,0.30234897
7747.0,7747.0,0.02159938
7748.0,7748.0,0.3814654
7749.0,7749.0,0.4928249
7750.0,7750.0,0.16043663
7751.0,7751.0,0.20807399
7752.0,7752.0,0.3606895
7753.0,7753.0,0.21436393
7754.0,7754.0,0.29274848
7755.0,7755.0,0.1029771
7756.0,7756.0,0.039818656
7757.0,7757.0,0.22677411
7758.0,7758.0,0.39919522
7759.0,7759.0,0.29824933
7760.0,7760.0,0.27889848
7761.0,7761.0,0.22573563
7762.0,7762.0,0.0920193
7763.0,7763.0,0.16778874
7764.0,7764.0,0.1183941
7765.0,7765.0,0.3771861
7766.0,7766.0,0.05263098
7767.0,7767.0,0.22057554
7768.0,7768.0,0.16553605
7769.0,7769.0,0.10354294
7770.0,7770.0,0.21447553
7771.0,7771.0,0.16056113
7772.0,7772.0,0.3365237
7773.0,7773.0,0.78683525
7774.0,7774.0,0.344169
7775.0,7775.0,0.33567342
7776.0,7776.0,0.33288044
7777.0,7777.0,0.23503354
7778.0,7778.0,0.3656852
7779.0,7779.0,0.38373744
7780.0,7780.0,0.69262624
7781.0,7781.0,0.38981038
7782.0,7782.0,0.15921973
7783.0,7783.0,0.058592662
7784.0,7784.0,0.5365047
7785.0,7785.0,0.047022812
7786.0,7786.0,0.08589541
7787.0,7787.0,0.33905083
7788.0,7788.0,0.045869235
7789.0,7789.0,0.40201387
7790.0,7790.0,0.6469754
7791.0,7791.0,0.08567483
7792.0,7792.0,0.059292197
7793.0,7793.0,0.7443231
7794.0,7794.0,0.022168197
7795.0,7795.0,0.14325295
7796.0,7796.0,0.2017069
7797.0,7797.0,0.844079
7798.0,7798.0,0.4459183
7799.0,7799.0,0.19656217
7800.0,7800.0,0.06326784
7801.0,7801.0,0.29102635
7802.0,7802.0,0.29042113
7803.0,7803.0,0.23846403
7804.0,7804.0,0.06388472
7805.0,7805.0,0.3767934
7806.0,7806.0,0.1698478
7807.0,7807.0,0.11921644
7808.0,7808.0,0.38572568
7809.0,7809.0,0.23314682
7810.0,7810.0,0.21686186
7811.0,7811.0,0.29952827
7812.0,7812.0,0.3355048
7813.0,7813.0,0.23325649
7814.0,7814.0,0.38024756
7815.0,7815.0,0.119694225
7816.0,7816.0,0.29745838
7817.0,7817.0,0.19597083
7818.0,7818.0,0.24041736
7819.0,7819.0,0.28072554
7820.0,7820.0,0.33094692
7821.0,7821.0,0.40727592
7822.0,7822.0,0.07123454
7823.0,7823.0,0.27438053
7824.0,7824.0,0.07921028
7825.0,7825.0,0.31356457
7826.0,7826.0,0.09538741
7827.0,7827.0,0.14399804
7828.0,7828.0,0.20187633
7829.0,7829.0,0.07252947
7830.0,7830.0,0.14272594
7831.0,7831.0,0.19806065
7832.0,7832.0,0.3517085
7833.0,7833.0,0.025685495
7834.0,7834.0,0.6669907
7835.0,7835.0,0.38427565
7836.0,7836.0,0.214257
7837.0,7837.0,0.15449789
7838.0,7838.0,0.47945595
7839.0,7839.0,0.14119299
7840.0,7840.0,0.084096044
7841.0,7841.0,0.088982604
7842.0,7842.0,0.2681748
7843.0,7843.0,0.040437926
7844.0,7844.0,0.19738674
7845.0,7845.0,0.7759708
7846.0,7846.0,0.33848712
7847.0,7847.0,0.25138578
7848.0,7848.0,0.13380577
7849.0,7849.0,0.23988266
7850.0,7850.0,0.36566806
7851.0,7851.0,0.27647135
7852.0,7852.0,0.3388996
7853.0,7853.0,0.20666273
7854.0,7854.0,0.0107665695
7855.0,7855.0,0.25274935
7856.0,7856.0,0.19340213
7857.0,7857.0,0.059737638
7858.0,7858.0,0.19858678
7859.0,7859.0,0.45223975
7860.0,7860.0,0.40063155
7861.0,7861.0,0.4399055
7862.0,7862.0,0.20176221
7863.0,7863.0,0.17465523
7864.0,7864.0,0.35757643
7865.0,7865.0,0.047973555
7866.0,7866.0,0.4667181
7867.0,7867.0,0.16183949
7868.0,7868.0,0.045741178
7869.0,7869.0,0.1600927
7870.0,7870.0,0.26579314
7871.0,7871.0,0.68833685
7872.0,7872.0,0.13222449
7873.0,7873.0,0.06698554
7874.0,7874.0,0.22000568
7875.0,7875.0,0.11406657
7876.0,7876.0,0.040629692
7877.0,7877.0,0.5789552
7878.0,7878.0,0.14008678
7879.0,7879.0,0.3463
7880.0,7880.0,0.22758462
7881.0,7881.0,0.26059696
7882.0,7882.0,0.053136542
7883.0,7883.0,0.66971827
7884.0,7884.0,0.38856438
7885.0,7885.0,0.34613466
7886.0,7886.0,0.049675334
7887.0,7887.0,0.24060158
7888.0,7888.0,0.67777556
7889.0,7889.0,0.2574518
7890.0,7890.0,0.21812628
7891.0,7891.0,0.78397655
7892.0,7892.0,0.11702895
7893.0,7893.0,0.5007885
7894.0,7894.0,0.21217826
7895.0,7895.0,0.7354783
7896.0,7896.0,0.20007825
7897.0,7897.0,0.3026877
7898.0,7898.0,0.23821656
7899.0,7899.0,0.44617403
7900.0,7900.0,0.022838002
7901.0,7901.0,0.48712403
7902.0,7902.0,0.007610597
7903.0,7903.0,0.4054842
7904.0,7904.0,0.24041319
7905.0,7905.0,0.018319942
7906.0,7906.0,0.3733822
7907.0,7907.0,0.095894955
7908.0,7908.0,0.07645099
7909.0,7909.0,0.055798173
7910.0,7910.0,0.37210885
7911.0,7911.0,0.27504393
7912.0,7912.0,0.44193262
7913.0,7913.0,0.34144193
7914.0,7914.0,0.6650311
7915.0,7915.0,0.32736403
7916.0,7916.0,0.15311505
7917.0,7917.0,0.21838513
7918.0,7918.0,0.16437547
7919.0,7919.0,0.36925986
7920.0,7920.0,0.15582532
7921.0,7921.0,0.46095917
7922.0,7922.0,0.10739102
7923.0,7923.0,0.14366987
7924.0,7924.0,0.12744838
7925.0,7925.0,0.23639871
7926.0,7926.0,0.20102465
7927.0,7927.0,0.6178793
7928.0,7928.0,0.14985712
7929.0,7929.0,0.2782773
7930.0,7930.0,0.36012715
7931.0,7931.0,0.22026172
7932.0,7932.0,0.28163332
7933.0,7933.0,0.3186679
7934.0,7934.0,0.3338471
7935.0,7935.0,0.26208377
7936.0,7936.0,0.034155026
7937.0,7937.0,0.18470523
7938.0,7938.0,0.12917466
7939.0,7939.0,0.17029937
7940.0,7940.0,0.16151047
7941.0,7941.0,0.25380817
7942.0,7942.0,0.15364689
7943.0,7943.0,0.6153013
7944.0,7944.0,0.29842538
7945.0,7945.0,0.1640284
7946.0,7946.0,0.35993177
7947.0,7947.0,0.39832142
7948.0,7948.0,0.28660154
7949.0,7949.0,0.29794496
7950.0,7950.0,0.21025869
7951.0,7951.0,0.1594437
7952.0,7952.0,0.061073158
7953.0,7953.0,0.23399755
7954.0,7954.0,0.06924799
7955.0,7955.0,0.12798896
7956.0,7956.0,0.045127913
7957.0,7957.0,0.26228425
7958.0,7958.0,0.24512012
7959.0,7959.0,0.2790322
7960.0,7960.0,0.053143438
7961.0,7961.0,0.18289526
7962.0,7962.0,0.13890864
7963.0,7963.0,0.46902627
7964.0,7964.0,0.1705152
7965.0,7965.0,0.25679964
7966.0,7966.0,0.09444758
7967.0,7967.0,0.08575399
7968.0,7968.0,0.32398334
7969.0,7969.0,0.2789421
7970.0,7970.0,0.35120708
7971.0,7971.0,0.19614194
7972.0,7972.0,0.2757612
7973.0,7973.0,0.07039119
7974.0,7974.0,0.20740743
7975.0,7975.0,0.23935974
7976.0,7976.0,0.14618656
7977.0,7977.0,0.081299
7978.0,7978.0,0.2701533
7979.0,7979.0,0.24804714
7980.0,7980.0,0.17712983
7981.0,7981.0,0.32616755
7982.0,7982.0,0.34839395
7983.0,7983.0,0.84847337
7984.0,7984.0,0.38622865
7985.0,7985.0,0.18696392
7986.0,7986.0,0.17353824
7987.0,7987.0,0.19599122
7988.0,7988.0,0.48650506
7989.0,7989.0,0.4475387
7990.0,7990.0,0.24678542
7991.0,7991.0,0.09547896
7992.0,7992.0,0.43634617
7993.0,7993.0,0.04488529
7994.0,7994.0,0.29371548
7995.0,7995.0,0.16271232
7996.0,7996.0,0.21646777
7997.0,7997.0,0.42702085
7998.0,7998.0,0.35331976
7999.0,7999.0,0.18598369
8000.0,8000.0,0.32964477
8001.0,8001.0,0.062070716
8002.0,8002.0,0.46694544
8003.0,8003.0,0.120149575
8004.0,8004.0,0.5623585
8005.0,8005.0,0.2587288
8006.0,8006.0,0.312044
8007.0,8007.0,0.21028005
8008.0,8008.0,0.24180765
8009.0,8009.0,0.039195362
8010.0,8010.0,0.19523379
8011.0,8011.0,0.21905069
8012.0,8012.0,0.35323113
8013.0,8013.0,0.14738582
8014.0,8014.0,0.06275083
8015.0,8015.0,0.34134012
8016.0,8016.0,0.38227323
8017.0,8017.0,0.050139576
8018.0,8018.0,0.3695104
8019.0,8019.0,0.08417258
8020.0,8020.0,0.38248324
8021.0,8021.0,0.077419795
8022.0,8022.0,0.26427162
8023.0,8023.0,0.46262592
8024.0,8024.0,0.5904832
8025.0,8025.0,0.36749884
8026.0,8026.0,0.2253649
8027.0,8027.0,0.29686913
8028.0,8028.0,0.1327901
8029.0,8029.0,0.11895709
8030.0,8030.0,0.09774842
8031.0,8031.0,0.43222
8032.0,8032.0,0.03452846
8033.0,8033.0,0.052997455
8034.0,8034.0,0.19059661
8035.0,8035.0,0.031974413
8036.0,8036.0,0.22459696
8037.0,8037.0,0.13271055
8038.0,8038.0,0.40668717
8039.0,8039.0,0.27087903
8040.0,8040.0,0.25829402
8041.0,8041.0,0.21313779
8042.0,8042.0,0.23642248
8043.0,8043.0,0.42691097
8044.0,8044.0,0.16836022
8045.0,8045.0,0.14843656
8046.0,8046.0,0.07801109
8047.0,8047.0,0.88929534
8048.0,8048.0,0.26664627
8049.0,8049.0,0.18853891
8050.0,8050.0,0.25412843
8051.0,8051.0,0.078007646
8052.0,8052.0,0.3036619
8053.0,8053.0,0.5703938
8054.0,8054.0,0.3259627
8055.0,8055.0,0.20130506
8056.0,8056.0,0.3290097
8057.0,8057.0,0.26234204
8058.0,8058.0,0.14346775
8059.0,8059.0,0.31609803
8060.0,8060.0,0.47611034
8061.0,8061.0,0.10659013
8062.0,8062.0,0.28273964
8063.0,8063.0,0.48798442
8064.0,8064.0,0.16672443
8065.0,8065.0,0.17328025
8066.0,8066.0,0.16044892
8067.0,8067.0,0.13392684
8068.0,8068.0,0.102878466
8069.0,8069.0,0.5591654
8070.0,8070.0,0.4148632
8071.0,8071.0,0.40924266
8072.0,8072.0,0.16790554
8073.0,8073.0,0.11669664
8074.0,8074.0,0.20254694
8075.0,8075.0,0.08592474
8076.0,8076.0,0.03293879
8077.0,8077.0,0.06255045
8078.0,8078.0,0.43860278
8079.0,8079.0,0.21398582
8080.0,8080.0,0.15684897
8081.0,8081.0,0.08778734
8082.0,8082.0,0.33028057
8083.0,8083.0,0.33216295
8084.0,8084.0,0.32244223
8085.0,8085.0,0.46891326
8086.0,8086.0,0.32105553
8087.0,8087.0,0.27429897
8088.0,8088.0,0.1928591
8089.0,8089.0,0.29109854
8090.0,8090.0,0.20377019
8091.0,8091.0,0.2694901
8092.0,8092.0,0.4046444
8093.0,8093.0,0.25385737
8094.0,8094.0,0.3096692
8095.0,8095.0,0.13217683
8096.0,8096.0,0.1316474
8097.0,8097.0,0.9026945
8098.0,8098.0,0.22158246
8099.0,8099.0,0.23900041
8100.0,8100.0,0.27240622
8101.0,8101.0,0.038698874
8102.0,8102.0,0.08884933
8103.0,8103.0,0.17347948
8104.0,8104.0,0.5440287
8105.0,8105.0,0.35786387
8106.0,8106.0,0.19980827
8107.0,8107.0,0.27289584
8108.0,8108.0,0.14210036
8109.0,8109.0,0.19116654
8110.0,8110.0,0.26126242
8111.0,8111.0,0.07690786
8112.0,8112.0,0.342657
8113.0,8113.0,0.2219721
8114.0,8114.0,0.43058896
8115.0,8115.0,0.32113054
8116.0,8116.0,0.17532021
8117.0,8117.0,0.33988997
8118.0,8118.0,0.3507479
8119.0,8119.0,0.25501662
8120.0,8120.0,0.18984072
8121.0,8121.0,0.1463731
8122.0,8122.0,0.20148966
8123.0,8123.0,0.18577139
8124.0,8124.0,0.23954733
8125.0,8125.0,0.09469221
8126.0,8126.0,0.2612039
8127.0,8127.0,0.21084067
8128.0,8128.0,0.02051536
8129.0,8129.0,0.28114858
8130.0,8130.0,0.11698655
8131.0,8131.0,0.28018242
8132.0,8132.0,0.33639616
8133.0,8133.0,0.21988225
8134.0,8134.0,0.3262923
8135.0,8135.0,0.1741471
8136.0,8136.0,0.25266793
8137.0,8137.0,0.2764429
8138.0,8138.0,0.36405393
8139.0,8139.0,0.04256743
8140.0,8140.0,0.1969916
8141.0,8141.0,0.01597264
8142.0,8142.0,0.07495847
8143.0,8143.0,0.3021514
8144.0,8144.0,0.40877306
8145.0,8145.0,0.046876214
8146.0,8146.0,0.21099485
8147.0,8147.0,0.26406023
8148.0,8148.0,0.09946706
8149.0,8149.0,0.5208309
8150.0,8150.0,0.3762299
8151.0,8151.0,0.34786415
8152.0,8152.0,0.20834652
8153.0,8153.0,0.06143383
8154.0,8154.0,0.6474256
8155.0,8155.0,0.61421597
8156.0,8156.0,0.2633206
8157.0,8157.0,0.13647193
8158.0,8158.0,0.16065444
8159.0,8159.0,0.5757709
8160.0,8160.0,0.28626493
8161.0,8161.0,0.20332314
8162.0,8162.0,0.40787092
8163.0,8163.0,0.21138778
8164.0,8164.0,0.037214305
8165.0,8165.0,0.16636747
8166.0,8166.0,0.037631903
8167.0,8167.0,0.6467117
8168.0,8168.0,0.3350598
8169.0,8169.0,0.078198716
8170.0,8170.0,0.43104142
8171.0,8171.0,0.29116553
8172.0,8172.0,0.23731513
8173.0,8173.0,0.120078824
8174.0,8174.0,0.24225828
8175.0,8175.0,0.32390368
8176.0,8176.0,0.2329217
8177.0,8177.0,0.09601619
8178.0,8178.0,0.44462088
8179.0,8179.0,0.113186546
8180.0,8180.0,0.08924757
8181.0,8181.0,0.11592915
8182.0,8182.0,0.17886572
8183.0,8183.0,0.07865681
8184.0,8184.0,0.04627762
8185.0,8185.0,0.11783077
8186.0,8186.0,0.46053392
8187.0,8187.0,0.21162161
8188.0,8188.0,0.189414
8189.0,8189.0,0.13842195
8190.0,8190.0,0.24547431
8191.0,8191.0,0.27328095
8192.0,8192.0,0.28846747
8193.0,8193.0,0.22930452
8194.0,8194.0,0.24833588
8195.0,8195.0,0.33766636
8196.0,8196.0,0.51094365
8197.0,8197.0,0.2183933
8198.0,8198.0,0.39498946
8199.0,8199.0,0.39865315
8200.0,8200.0,0.27103335
8201.0,8201.0,0.1734077
8202.0,8202.0,0.17139456
8203.0,8203.0,0.2071567
8204.0,8204.0,0.5952528
8205.0,8205.0,0.13959894
8206.0,8206.0,0.3257443
8207.0,8207.0,0.2509664
8208.0,8208.0,0.19470651
8209.0,8209.0,0.15939288
8210.0,8210.0,0.07909334
8211.0,8211.0,0.09002366
8212.0,8212.0,0.117542006
8213.0,8213.0,0.17480485
8214.0,8214.0,0.2602891
8215.0,8215.0,0.42900845
8216.0,8216.0,0.2993985
8217.0,8217.0,0.3891977
8218.0,8218.0,0.6776419
8219.0,8219.0,0.29504582
8220.0,8220.0,0.63070536
8221.0,8221.0,0.40963313
8222.0,8222.0,0.07031024
8223.0,8223.0,0.053105466
8224.0,8224.0,0.065613955
8225.0,8225.0,0.31176874
8226.0,8226.0,0.29117712
8227.0,8227.0,0.32150146
8228.0,8228.0,0.3098061
8229.0,8229.0,0.24753317
8230.0,8230.0,0.37252644
8231.0,8231.0,0.2293181
8232.0,8232.0,0.47516912
8233.0,8233.0,0.23315127
8234.0,8234.0,0.14553651
8235.0,8235.0,0.104985796
8236.0,8236.0,0.41261327
8237.0,8237.0,0.2744627
8238.0,8238.0,0.41354308
8239.0,8239.0,0.039833926
8240.0,8240.0,0.3723314
8241.0,8241.0,0.17323996
8242.0,8242.0,0.066076055
8243.0,8243.0,0.12832214
8244.0,8244.0,0.09435055
8245.0,8245.0,0.46538186
8246.0,8246.0,0.13983628
8247.0,8247.0,0.26080656
8248.0,8248.0,0.4215278
8249.0,8249.0,0.036880095
8250.0,8250.0,0.5659373
8251.0,8251.0,0.23055135
8252.0,8252.0,0.34246776
8253.0,8253.0,0.022248166
8254.0,8254.0,0.27067262
8255.0,8255.0,0.13457851
8256.0,8256.0,0.30521324
8257.0,8257.0,0.38556704
8258.0,8258.0,0.58562195
8259.0,8259.0,0.0832747
8260.0,8260.0,0.24152765
8261.0,8261.0,0.24491449
8262.0,8262.0,0.48432165
8263.0,8263.0,0.45271242
8264.0,8264.0,0.035138153
8265.0,8265.0,0.04966806
8266.0,8266.0,0.2632159
8267.0,8267.0,0.32204255
8268.0,8268.0,0.2523877
8269.0,8269.0,0.0438994
8270.0,8270.0,0.35666764
8271.0,8271.0,0.1427736
8272.0,8272.0,0.31415436
8273.0,8273.0,0.24135707
8274.0,8274.0,0.33935234
8275.0,8275.0,0.17562756
8276.0,8276.0,0.2837533
8277.0,8277.0,0.2937787
8278.0,8278.0,0.24222992
8279.0,8279.0,0.01932001
8280.0,8280.0,0.36441764
8281.0,8281.0,0.7243272
8282.0,8282.0,0.17538108
8283.0,8283.0,0.76144856
8284.0,8284.0,0.34987533
8285.0,8285.0,0.29813287
8286.0,8286.0,0.18119594
8287.0,8287.0,0.6410573
8288.0,8288.0,0.38224337
8289.0,8289.0,0.19078563
8290.0,8290.0,0.06351176
8291.0,8291.0,0.26517254
8292.0,8292.0,0.1466069
8293.0,8293.0,0.37107015
8294.0,8294.0,0.2929377
8295.0,8295.0,0.32000318
