x,y,species avg
7866.0,7866.0,0.3082375
7867.0,7867.0,0.025969878
7868.0,7868.0,0.0012918862
7869.0,7869.0,0.006497431
7870.0,7870.0,0.11105814
7871.0,7871.0,0.02380328
7872.0,7872.0,0.15765078
7873.0,7873.0,0.18816207
7874.0,7874.0,0.14102335
7875.0,7875.0,0.022381274
7876.0,7876.0,0.7124051
7877.0,7877.0,0.13157198
7878.0,7878.0,0.3452348
7879.0,7879.0,0.009277645
7880.0,7880.0,0.009757693
7881.0,7881.0,0.109301254
7882.0,7882.0,0.19921534
7883.0,7883.0,0.095054366
7884.0,7884.0,0.019764367
7885.0,7885.0,0.028795399
7886.0,7886.0,0.0992102
7887.0,7887.0,0.054885708
7888.0,7888.0,0.03137263
7889.0,7889.0,0.32260495
7890.0,7890.0,0.030011842
7891.0,7891.0,0.012051461
7892.0,7892.0,0.01929728
7893.0,7893.0,0.009804793
7894.0,7894.0,0.010988273
7895.0,7895.0,0.36912623
7896.0,7896.0,0.06445148
7897.0,7897.0,0.02001362
7898.0,7898.0,0.34555376
7899.0,7899.0,0.010651851
7900.0,7900.0,0.01026564
7901.0,7901.0,0.16150722
7902.0,7902.0,0.035894513
7903.0,7903.0,0.012419659
7904.0,7904.0,0.24712002
7905.0,7905.0,0.71435016
7906.0,7906.0,0.12671597
7907.0,7907.0,0.30457965
7908.0,7908.0,0.030756585
7909.0,7909.0,0.36334154
7910.0,7910.0,0.024173643
7911.0,7911.0,0.03886608
7912.0,7912.0,0.27324006
7913.0,7913.0,0.093220666
7914.0,7914.0,0.67003787
7915.0,7915.0,0.061357733
7916.0,7916.0,0.04265855
7917.0,7917.0,0.010075801
7918.0,7918.0,0.10064606
7919.0,7919.0,0.023338346
7920.0,7920.0,0.007084054
7921.0,7921.0,0.028054468
7922.0,7922.0,0.042237923
7923.0,7923.0,0.5728493
7924.0,7924.0,0.004228329
7925.0,7925.0,0.005387036
7926.0,7926.0,0.010103402
7927.0,7927.0,0.028142719
7928.0,7928.0,0.066052616
7929.0,7929.0,0.011319431
7930.0,7930.0,0.114489436
7931.0,7931.0,0.09960931
7932.0,7932.0,0.6405224
7933.0,7933.0,0.009796756
7934.0,7934.0,0.26953995
7935.0,7935.0,0.025942488
7936.0,7936.0,0.05533569
7937.0,7937.0,0.6897909
7938.0,7938.0,0.021663347
7939.0,7939.0,0.05634147
7940.0,7940.0,0.39155972
7941.0,7941.0,0.17930411
7942.0,7942.0,0.02144891
7943.0,7943.0,0.009202765
7944.0,7944.0,0.016854117
7945.0,7945.0,0.076794825
7946.0,7946.0,0.13868138
7947.0,7947.0,0.08670279
7948.0,7948.0,0.4440472
7949.0,7949.0,0.10019653
7950.0,7950.0,0.0509185
7951.0,7951.0,0.5397685
7952.0,7952.0,0.04373878
7953.0,7953.0,0.024816785
7954.0,7954.0,0.610191
7955.0,7955.0,0.5797911
7956.0,7956.0,0.006208793
7957.0,7957.0,0.2248084
7958.0,7958.0,0.094767496
7959.0,7959.0,0.64404577
7960.0,7960.0,0.023195801
7961.0,7961.0,0.007907439
7962.0,7962.0,0.28454295
7963.0,7963.0,0.061177038
7964.0,7964.0,0.27467403
7965.0,7965.0,0.0106016565
7966.0,7966.0,0.041853778
7967.0,7967.0,0.080179855
7968.0,7968.0,0.2566011
7969.0,7969.0,0.040892065
7970.0,7970.0,0.017326832
7971.0,7971.0,0.13843349
7972.0,7972.0,0.026409443
7973.0,7973.0,0.13365515
7974.0,7974.0,0.38574722
7975.0,7975.0,0.56606793
7976.0,7976.0,0.072459325
7977.0,7977.0,0.02820941
7978.0,7978.0,0.027089879
7979.0,7979.0,0.20004603
7980.0,7980.0,0.14902812
7981.0,7981.0,0.011733514
7982.0,7982.0,0.049042143
7983.0,7983.0,0.04053407
7984.0,7984.0,0.046814132
7985.0,7985.0,0.60991395
7986.0,7986.0,0.039553713
7987.0,7987.0,0.44258267
7988.0,7988.0,0.01606265
7989.0,7989.0,0.09990313
7990.0,7990.0,0.34336334
7991.0,7991.0,0.019371739
7992.0,7992.0,0.40173438
7993.0,7993.0,0.034815256
7994.0,7994.0,0.021373387
7995.0,7995.0,0.19004728
7996.0,7996.0,0.009647822
7997.0,7997.0,0.11125147
7998.0,7998.0,0.4715698
7999.0,7999.0,0.10528061
8000.0,8000.0,0.02648943
8001.0,8001.0,0.6206284
8002.0,8002.0,0.14678317
8003.0,8003.0,0.021651957
8004.0,8004.0,0.039885946
8005.0,8005.0,0.23129806
8006.0,8006.0,0.24306482
8007.0,8007.0,0.061798237
8008.0,8008.0,0.004862865
8009.0,8009.0,0.40764377
8010.0,8010.0,0.07147445
8011.0,8011.0,0.7104862
8012.0,8012.0,0.041063268
8013.0,8013.0,0.5696136
8014.0,8014.0,0.64022034
8015.0,8015.0,0.027884219
8016.0,8016.0,0.28877866
8017.0,8017.0,0.21316344
8018.0,8018.0,0.34116992
8019.0,8019.0,0.026123846
8020.0,8020.0,0.14717813
8021.0,8021.0,0.11601215
8022.0,8022.0,0.022146871
8023.0,8023.0,0.040644493
8024.0,8024.0,0.033840224
8025.0,8025.0,0.20308912
8026.0,8026.0,0.048941124
8027.0,8027.0,0.017411333
8028.0,8028.0,0.14202668
8029.0,8029.0,0.34630454
8030.0,8030.0,0.09836415
8031.0,8031.0,0.33597884
8032.0,8032.0,0.065371454
8033.0,8033.0,0.048491046
8034.0,8034.0,0.14265113
8035.0,8035.0,0.008646019
8036.0,8036.0,0.15724179
8037.0,8037.0,0.12317527
8038.0,8038.0,0.06760496
8039.0,8039.0,0.6075424
8040.0,8040.0,0.17299221
8041.0,8041.0,0.6642347
8042.0,8042.0,0.046951696
8043.0,8043.0,0.041150298
8044.0,8044.0,0.066936724
8045.0,8045.0,0.20116244
8046.0,8046.0,0.0063291867
8047.0,8047.0,0.16336934
8048.0,8048.0,0.11713959
8049.0,8049.0,0.018081235
8050.0,8050.0,0.07292251
8051.0,8051.0,0.036850374
8052.0,8052.0,0.020301996
8053.0,8053.0,0.011893123
8054.0,8054.0,0.10473721
8055.0,8055.0,0.18218763
8056.0,8056.0,0.37009844
8057.0,8057.0,0.60443133
8058.0,8058.0,0.15154074
8059.0,8059.0,0.19793914
8060.0,8060.0,0.04446476
8061.0,8061.0,0.09762373
8062.0,8062.0,0.051044274
8063.0,8063.0,0.0247566
8064.0,8064.0,0.025211552
8065.0,8065.0,0.094425
8066.0,8066.0,0.06982164
8067.0,8067.0,0.16531393
8068.0,8068.0,0.20636418
8069.0,8069.0,0.14400078
8070.0,8070.0,0.030780943
8071.0,8071.0,0.113566294
8072.0,8072.0,0.035315946
8073.0,8073.0,0.027686352
8074.0,8074.0,0.018852375
8075.0,8075.0,0.03357842
8076.0,8076.0,0.03168069
8077.0,8077.0,0.08467921
8078.0,8078.0,0.036672793
8079.0,8079.0,0.12407756
8080.0,8080.0,0.020992976
8081.0,8081.0,0.097198606
8082.0,8082.0,0.011094783
8083.0,8083.0,0.07105045
8084.0,8084.0,0.0058435276
8085.0,8085.0,0.08561451
8086.0,8086.0,0.065277465
8087.0,8087.0,0.39217073
8088.0,8088.0,0.043758575
8089.0,8089.0,0.044842593
8090.0,8090.0,0.21155448
8091.0,8091.0,0.09710043
8092.0,8092.0,0.0548857
8093.0,8093.0,0.039835326
8094.0,8094.0,0.33021122
8095.0,8095.0,0.044190653
8096.0,8096.0,0.44979852
8097.0,8097.0,0.031561803
8098.0,8098.0,0.17105518
8099.0,8099.0,0.15458019
8100.0,8100.0,0.00254969
8101.0,8101.0,0.028643673
8102.0,8102.0,0.23944184
8103.0,8103.0,0.012682992
8104.0,8104.0,0.42980224
8105.0,8105.0,0.026974872
8106.0,8106.0,0.13686544
8107.0,8107.0,0.08013526
8108.0,8108.0,0.18949962
8109.0,8109.0,0.021100916
8110.0,8110.0,0.4258445
8111.0,8111.0,0.058761735
8112.0,8112.0,0.026273385
8113.0,8113.0,0.21511884
8114.0,8114.0,0.18769622
8115.0,8115.0,0.31921694
8116.0,8116.0,0.0063886554
8117.0,8117.0,0.04545114
8118.0,8118.0,0.03312486
8119.0,8119.0,0.018924836
8120.0,8120.0,0.11420188
8121.0,8121.0,0.028856382
8122.0,8122.0,0.019412408
8123.0,8123.0,0.16697572
8124.0,8124.0,0.0031775574
8125.0,8125.0,0.13513117
8126.0,8126.0,0.2268274
8127.0,8127.0,0.03658388
8128.0,8128.0,0.06300054
8129.0,8129.0,0.39171857
8130.0,8130.0,0.10907378
8131.0,8131.0,0.02119958
8132.0,8132.0,0.017740805
8133.0,8133.0,0.06310294
8134.0,8134.0,0.63117576
8135.0,8135.0,0.2166277
8136.0,8136.0,0.41152635
8137.0,8137.0,0.24033132
8138.0,8138.0,0.3085786
8139.0,8139.0,0.14282268
8140.0,8140.0,0.041037418
8141.0,8141.0,0.12476576
8142.0,8142.0,0.05295018
8143.0,8143.0,0.09023682
8144.0,8144.0,0.094768226
8145.0,8145.0,0.0901716
8146.0,8146.0,0.17578815
8147.0,8147.0,0.55107415
8148.0,8148.0,0.039837785
8149.0,8149.0,0.5710933
8150.0,8150.0,0.006922798
8151.0,8151.0,0.15291207
8152.0,8152.0,0.59665823
8153.0,8153.0,0.057097852
8154.0,8154.0,0.10943549
8155.0,8155.0,0.16354714
8156.0,8156.0,0.17410962
8157.0,8157.0,0.034013785
8158.0,8158.0,0.02332041
8159.0,8159.0,0.5143016
8160.0,8160.0,0.08696358
8161.0,8161.0,0.0070423847
8162.0,8162.0,0.079381116
8163.0,8163.0,0.60374665
8164.0,8164.0,0.055271838
8165.0,8165.0,0.6036012
8166.0,8166.0,0.64923745
8167.0,8167.0,0.030963147
8168.0,8168.0,0.026753645
8169.0,8169.0,0.24062677
8170.0,8170.0,0.0463818
8171.0,8171.0,0.46254528
8172.0,8172.0,0.015908755
8173.0,8173.0,0.0936301
8174.0,8174.0,0.030769078
8175.0,8175.0,0.048932947
8176.0,8176.0,0.0150598325
8177.0,8177.0,0.053933132
8178.0,8178.0,0.045230705
8179.0,8179.0,0.014156025
8180.0,8180.0,0.03971105
8181.0,8181.0,0.09910617
8182.0,8182.0,0.07216377
8183.0,8183.0,0.23267624
8184.0,8184.0,0.02836516
8185.0,8185.0,0.039421514
8186.0,8186.0,0.04918345
8187.0,8187.0,0.108356565
8188.0,8188.0,0.002705087
8189.0,8189.0,0.02296645
8190.0,8190.0,0.10422015
8191.0,8191.0,0.32280755
8192.0,8192.0,0.16579853
8193.0,8193.0,0.111664906
8194.0,8194.0,0.10128153
8195.0,8195.0,0.026152449
8196.0,8196.0,0.28099465
8197.0,8197.0,0.04521967
8198.0,8198.0,0.16994973
8199.0,8199.0,0.15920325
8200.0,8200.0,0.34544334
8201.0,8201.0,0.098273024
8202.0,8202.0,0.06273256
8203.0,8203.0,0.059257798
8204.0,8204.0,0.03088812
8205.0,8205.0,0.2003117
8206.0,8206.0,0.19307299
8207.0,8207.0,0.096354336
8208.0,8208.0,0.017701108
8209.0,8209.0,0.2432487
8210.0,8210.0,0.7184727
8211.0,8211.0,0.36357832
8212.0,8212.0,0.055299364
8213.0,8213.0,0.014242906
8214.0,8214.0,0.012756328
8215.0,8215.0,0.024533369
8216.0,8216.0,0.31559342
8217.0,8217.0,0.3206607
8218.0,8218.0,0.010013405
8219.0,8219.0,0.28013387
8220.0,8220.0,0.6224559
8221.0,8221.0,0.07360165
8222.0,8222.0,0.007835597
8223.0,8223.0,0.058693305
8224.0,8224.0,0.0035619342
8225.0,8225.0,0.02049083
8226.0,8226.0,0.03786645
8227.0,8227.0,0.05009314
8228.0,8228.0,0.0032634798
8229.0,8229.0,0.20194015
8230.0,8230.0,0.41642427
8231.0,8231.0,0.20796229
8232.0,8232.0,0.18060908
8233.0,8233.0,0.14890471
8234.0,8234.0,0.007739976
8235.0,8235.0,0.009946333
8236.0,8236.0,0.0011630806
8237.0,8237.0,0.012279856
8238.0,8238.0,0.07599066
8239.0,8239.0,0.26445112
8240.0,8240.0,0.7960331
8241.0,8241.0,0.048346866
8242.0,8242.0,0.5269718
8243.0,8243.0,0.025865734
8244.0,8244.0,0.024830554
8245.0,8245.0,0.03196191
8246.0,8246.0,0.0040460452
8247.0,8247.0,0.027065491
8248.0,8248.0,0.01750737
8249.0,8249.0,0.027250364
8250.0,8250.0,0.01600675
8251.0,8251.0,0.23755147
8252.0,8252.0,0.03868558
8253.0,8253.0,0.19660875
8254.0,8254.0,0.17040749
8255.0,8255.0,0.0022065318
8256.0,8256.0,0.004727991
8257.0,8257.0,0.40933537
8258.0,8258.0,0.09860855
8259.0,8259.0,0.04230428
8260.0,8260.0,0.027848503
8261.0,8261.0,0.019237923
8262.0,8262.0,0.29993403
8263.0,8263.0,0.019506058
8264.0,8264.0,0.08613629
8265.0,8265.0,0.0088096345
8266.0,8266.0,0.10589251
8267.0,8267.0,0.015021733
8268.0,8268.0,0.020418026
8269.0,8269.0,0.08462827
8270.0,8270.0,0.0068133906
8271.0,8271.0,0.07397595
8272.0,8272.0,0.5492956
8273.0,8273.0,0.04841896
8274.0,8274.0,0.11535434
8275.0,8275.0,0.6180269
8276.0,8276.0,0.09204569
8277.0,8277.0,0.46197733
8278.0,8278.0,0.014830704
8279.0,8279.0,0.40072632
8280.0,8280.0,0.6786646
8281.0,8281.0,0.011142351
8282.0,8282.0,0.34926292
8283.0,8283.0,0.06155089
8284.0,8284.0,0.04810836
8285.0,8285.0,0.041194536
8286.0,8286.0,0.111335315
8287.0,8287.0,0.07595459
8288.0,8288.0,0.114613906
8289.0,8289.0,0.5371319
8290.0,8290.0,0.5179808
8291.0,8291.0,0.0733435
8292.0,8292.0,0.13658139
8293.0,8293.0,0.024338389
8294.0,8294.0,0.0910452
8295.0,8295.0,0.40266678
8296.0,8296.0,0.018477479
8297.0,8297.0,0.074617
8298.0,8298.0,0.54839325
8299.0,8299.0,0.041153964
8300.0,8300.0,0.19760618
8301.0,8301.0,0.27394688
8302.0,8302.0,0.27116114
8303.0,8303.0,0.07548209
8304.0,8304.0,0.06596361
8305.0,8305.0,0.07164152
8306.0,8306.0,0.040849596
8307.0,8307.0,0.062580265
8308.0,8308.0,0.046389718
8309.0,8309.0,0.6003796
8310.0,8310.0,0.054361228
8311.0,8311.0,0.016214084
8312.0,8312.0,0.21878326
8313.0,8313.0,0.4807537
8314.0,8314.0,0.030619077
8315.0,8315.0,0.0692369
8316.0,8316.0,0.08289772
8317.0,8317.0,0.47821268
8318.0,8318.0,0.04166506
8319.0,8319.0,0.49876913
8320.0,8320.0,0.05820415
8321.0,8321.0,0.37212744
8322.0,8322.0,0.45846298
8323.0,8323.0,0.34060985
8324.0,8324.0,0.4417614
8325.0,8325.0,0.08394514
8326.0,8326.0,0.0037543778
8327.0,8327.0,0.0600221
8328.0,8328.0,0.028390916
8329.0,8329.0,0.47915274
8330.0,8330.0,0.20391357
8331.0,8331.0,0.12929504
8332.0,8332.0,0.17494485
8333.0,8333.0,0.17332876
8334.0,8334.0,0.28180653
8335.0,8335.0,0.17341663
8336.0,8336.0,0.4284428
8337.0,8337.0,0.3468409
8338.0,8338.0,0.31573474
8339.0,8339.0,0.055253454
8340.0,8340.0,0.005901214
8341.0,8341.0,0.051614214
8342.0,8342.0,0.03871632
8343.0,8343.0,0.05021676
8344.0,8344.0,0.34762824
8345.0,8345.0,0.10094182
8346.0,8346.0,0.07171574
8347.0,8347.0,0.060259826
8348.0,8348.0,0.027811997
8349.0,8349.0,0.014581188
8350.0,8350.0,0.06336966
8351.0,8351.0,0.6556806
8352.0,8352.0,0.25453845
8353.0,8353.0,0.08760155
8354.0,8354.0,0.12783784
8355.0,8355.0,0.060241584
8356.0,8356.0,0.039514266
8357.0,8357.0,0.27268088
8358.0,8358.0,0.09064243
8359.0,8359.0,0.024913289
8360.0,8360.0,0.009442053
8361.0,8361.0,0.017471837
8362.0,8362.0,0.07436319
8363.0,8363.0,0.03240497
8364.0,8364.0,0.16952091
8365.0,8365.0,0.13630244
8366.0,8366.0,0.055470362
8367.0,8367.0,0.59600574
8368.0,8368.0,0.3615303
8369.0,8369.0,0.04870816
8370.0,8370.0,0.045904357
8371.0,8371.0,0.15291
8372.0,8372.0,0.04314263
8373.0,8373.0,0.24663377
8374.0,8374.0,0.17675626
8375.0,8375.0,0.6695031
8376.0,8376.0,0.14361663
8377.0,8377.0,0.011808134
8378.0,8378.0,0.05037923
8379.0,8379.0,0.020499775
8380.0,8380.0,0.041698597
8381.0,8381.0,0.02679745
8382.0,8382.0,0.05449146
8383.0,8383.0,0.02372305
8384.0,8384.0,0.05554041
8385.0,8385.0,0.056928124
8386.0,8386.0,0.00669292
8387.0,8387.0,0.054284263
8388.0,8388.0,0.19005784
8389.0,8389.0,0.23086216
8390.0,8390.0,0.09006034
8391.0,8391.0,0.55514723
8392.0,8392.0,0.014193111
8393.0,8393.0,0.06541284
8394.0,8394.0,0.7043179
8395.0,8395.0,0.015988218
8396.0,8396.0,0.004158948
8397.0,8397.0,0.10961191
8398.0,8398.0,0.03393923
8399.0,8399.0,0.03240505
8400.0,8400.0,0.75401914
8401.0,8401.0,0.100897394
8402.0,8402.0,0.4518754
8403.0,8403.0,0.120515145
8404.0,8404.0,0.07043653
8405.0,8405.0,0.041900706
8406.0,8406.0,0.01604508
8407.0,8407.0,0.18016584
8408.0,8408.0,0.17608647
8409.0,8409.0,0.05531762
8410.0,8410.0,0.14849223
8411.0,8411.0,0.3626963
8412.0,8412.0,0.013471067
8413.0,8413.0,0.28995818
8414.0,8414.0,0.098954566
8415.0,8415.0,0.13450757
8416.0,8416.0,0.607329
8417.0,8417.0,0.60222363
8418.0,8418.0,0.22013932
8419.0,8419.0,0.092433915
8420.0,8420.0,0.02408101
8421.0,8421.0,0.10208378
8422.0,8422.0,0.10372709
8423.0,8423.0,0.04078739
8424.0,8424.0,0.03537845
8425.0,8425.0,0.047346544
8426.0,8426.0,0.15995762
8427.0,8427.0,0.04858357
8428.0,8428.0,0.025623407
8429.0,8429.0,0.018216636
8430.0,8430.0,0.7201051
8431.0,8431.0,0.4388107
8432.0,8432.0,0.008326351
8433.0,8433.0,0.10286769
8434.0,8434.0,0.036719956
8435.0,8435.0,0.40128407
8436.0,8436.0,0.4051742
8437.0,8437.0,0.058723748
8438.0,8438.0,0.015190306
8439.0,8439.0,0.02378354
8440.0,8440.0,0.025009386
8441.0,8441.0,0.008654585
8442.0,8442.0,0.06978129
8443.0,8443.0,0.34206247
8444.0,8444.0,0.04810777
8445.0,8445.0,0.10514667
8446.0,8446.0,0.08536583
8447.0,8447.0,0.34536314
8448.0,8448.0,0.21013989
8449.0,8449.0,0.13510396
8450.0,8450.0,0.035892487
8451.0,8451.0,0.16634138
8452.0,8452.0,0.023554146
8453.0,8453.0,0.05066631
8454.0,8454.0,0.13797323
8455.0,8455.0,0.17798667
8456.0,8456.0,0.6324999
8457.0,8457.0,0.05644751
8458.0,8458.0,0.10594378
8459.0,8459.0,0.13462834
8460.0,8460.0,0.006602262
8461.0,8461.0,0.025940692
8462.0,8462.0,0.18735094
8463.0,8463.0,0.018549358
8464.0,8464.0,0.1193368
8465.0,8465.0,0.018801235
8466.0,8466.0,0.49325603
8467.0,8467.0,0.6420248
8468.0,8468.0,0.04448629
8469.0,8469.0,0.63508993
8470.0,8470.0,0.023420833
8471.0,8471.0,0.017476883
8472.0,8472.0,0.69565004
8473.0,8473.0,0.26707435
8474.0,8474.0,0.01082783
8475.0,8475.0,0.39242715
8476.0,8476.0,0.0595621
8477.0,8477.0,0.03572407
8478.0,8478.0,0.031291544
8479.0,8479.0,0.23219188
8480.0,8480.0,0.009867725
8481.0,8481.0,0.03230262
8482.0,8482.0,0.054081984
8483.0,8483.0,0.00901265
8484.0,8484.0,0.11268841
8485.0,8485.0,0.53657496
8486.0,8486.0,0.028039511
8487.0,8487.0,0.020459725
8488.0,8488.0,0.049154136
8489.0,8489.0,0.3544961
8490.0,8490.0,0.3469515
8491.0,8491.0,0.21764304
8492.0,8492.0,0.03959784
8493.0,8493.0,0.2175386
8494.0,8494.0,0.025135366
8495.0,8495.0,0.2821045
8496.0,8496.0,0.050401147
8497.0,8497.0,0.14093006
8498.0,8498.0,0.010457416
8499.0,8499.0,0.21372063
8500.0,8500.0,0.12664478
8501.0,8501.0,0.008249918
8502.0,8502.0,0.010939489
8503.0,8503.0,0.68455714
8504.0,8504.0,0.027206764
8505.0,8505.0,0.6307143
8506.0,8506.0,0.10024427
8507.0,8507.0,0.060452215
8508.0,8508.0,0.079675086
8509.0,8509.0,0.4705053
8510.0,8510.0,0.06560642
8511.0,8511.0,0.14890365
8512.0,8512.0,0.019039426
8513.0,8513.0,0.018927984
8514.0,8514.0,0.55965793
8515.0,8515.0,0.038364016
8516.0,8516.0,0.004774522
8517.0,8517.0,0.0030690967
8518.0,8518.0,0.2654525
8519.0,8519.0,0.010774143
8520.0,8520.0,0.044194553
8521.0,8521.0,0.04250535
8522.0,8522.0,0.01597133
8523.0,8523.0,0.38046053
8524.0,8524.0,0.0709506
8525.0,8525.0,0.05071836
8526.0,8526.0,0.165767
8527.0,8527.0,0.13283288
8528.0,8528.0,0.15310752
8529.0,8529.0,0.1870297
8530.0,8530.0,0.15091562
8531.0,8531.0,0.011161993
8532.0,8532.0,0.11485322
8533.0,8533.0,0.028087238
8534.0,8534.0,0.14809369
8535.0,8535.0,0.38176477
8536.0,8536.0,0.014191863
8537.0,8537.0,0.025565298
8538.0,8538.0,0.0399543
8539.0,8539.0,0.0061982004
8540.0,8540.0,0.43210092
8541.0,8541.0,0.07151077
8542.0,8542.0,0.008550009
8543.0,8543.0,0.33626887
8544.0,8544.0,0.0888736
8545.0,8545.0,0.060745608
8546.0,8546.0,0.44187424
8547.0,8547.0,0.11126329
8548.0,8548.0,0.17877285
8549.0,8549.0,0.03310144
8550.0,8550.0,0.12453493
8551.0,8551.0,0.11773066
8552.0,8552.0,0.07694349
8553.0,8553.0,0.006694086
8554.0,8554.0,0.036330402
8555.0,8555.0,0.1805884
8556.0,8556.0,0.032273564
8557.0,8557.0,0.024353053
8558.0,8558.0,0.53062946
8559.0,8559.0,0.46757975
8560.0,8560.0,0.05666727
8561.0,8561.0,0.028283808
8562.0,8562.0,0.1659487
8563.0,8563.0,0.30692104
8564.0,8564.0,0.04703462
8565.0,8565.0,0.08815485
8566.0,8566.0,0.3498093
8567.0,8567.0,0.11266771
8568.0,8568.0,0.12519385
8569.0,8569.0,0.018671053
8570.0,8570.0,0.038719267
8571.0,8571.0,0.23025477
8572.0,8572.0,0.008874921
8573.0,8573.0,0.4885106
8574.0,8574.0,0.3287426
8575.0,8575.0,0.03777089
8576.0,8576.0,0.007919329
8577.0,8577.0,0.017543035
8578.0,8578.0,0.19526997
8579.0,8579.0,0.50104535
8580.0,8580.0,0.2016644
8581.0,8581.0,0.025790162
8582.0,8582.0,0.08658906
8583.0,8583.0,0.5811396
8584.0,8584.0,0.040866327
8585.0,8585.0,0.23352076
8586.0,8586.0,0.051630646
8587.0,8587.0,0.5692797
8588.0,8588.0,0.05872249
8589.0,8589.0,0.02136603
8590.0,8590.0,0.020257734
8591.0,8591.0,0.0046263994
8592.0,8592.0,0.026079308
8593.0,8593.0,0.018547367
8594.0,8594.0,0.3876093
8595.0,8595.0,0.07526348
8596.0,8596.0,0.018485991
8597.0,8597.0,0.016270721
8598.0,8598.0,0.03131792
8599.0,8599.0,0.0429068
8600.0,8600.0,0.0019489747
8601.0,8601.0,0.020982288
8602.0,8602.0,0.12942916
8603.0,8603.0,0.042959657
8604.0,8604.0,0.0035717457
8605.0,8605.0,0.14162159
8606.0,8606.0,0.276737
8607.0,8607.0,0.21685672
8608.0,8608.0,0.033736262
8609.0,8609.0,0.07242094
8610.0,8610.0,0.102326475
8611.0,8611.0,0.05399805
8612.0,8612.0,0.020173026
8613.0,8613.0,0.02667065
8614.0,8614.0,0.058473438
8615.0,8615.0,0.037121523
8616.0,8616.0,0.04552239
8617.0,8617.0,0.69566613
8618.0,8618.0,0.06533907
8619.0,8619.0,0.015584833
8620.0,8620.0,0.040849008
8621.0,8621.0,0.0969954
8622.0,8622.0,0.102688916
8623.0,8623.0,0.023000332
8624.0,8624.0,0.08018683
8625.0,8625.0,0.0036818117
8626.0,8626.0,0.016303957
8627.0,8627.0,0.0681451
8628.0,8628.0,0.059805796
8629.0,8629.0,0.07181576
8630.0,8630.0,0.20571968
8631.0,8631.0,0.048064403
8632.0,8632.0,0.33390188
8633.0,8633.0,0.025580907
8634.0,8634.0,0.38555294
8635.0,8635.0,0.701933
8636.0,8636.0,0.012994745
8637.0,8637.0,0.4123543
8638.0,8638.0,0.0055139353
8639.0,8639.0,0.007429255
8640.0,8640.0,0.013895128
8641.0,8641.0,0.005878539
8642.0,8642.0,0.2918308
8643.0,8643.0,0.44450054
8644.0,8644.0,0.065862484
8645.0,8645.0,0.053810887
8646.0,8646.0,0.014804426
8647.0,8647.0,0.10665444
8648.0,8648.0,0.0046282504
8649.0,8649.0,0.04105118
8650.0,8650.0,0.5329082
8651.0,8651.0,0.12569168
8652.0,8652.0,0.05588835
8653.0,8653.0,0.19705883
8654.0,8654.0,0.15130301
8655.0,8655.0,0.09853466
8656.0,8656.0,0.0906122
8657.0,8657.0,0.646631
8658.0,8658.0,0.041787226
8659.0,8659.0,0.106865406
8660.0,8660.0,0.06651868
8661.0,8661.0,0.21418206
8662.0,8662.0,0.28947556
8663.0,8663.0,0.12295104
8664.0,8664.0,0.05398414
8665.0,8665.0,0.045800526
8666.0,8666.0,0.72731066
8667.0,8667.0,0.10451779
8668.0,8668.0,0.024416883
8669.0,8669.0,0.030110234
8670.0,8670.0,0.111409605
8671.0,8671.0,0.039270386
8672.0,8672.0,0.026202397
8673.0,8673.0,0.004019524
8674.0,8674.0,0.14264876
8675.0,8675.0,0.660387
8676.0,8676.0,0.6785331
8677.0,8677.0,0.044390984
8678.0,8678.0,0.3263731
8679.0,8679.0,0.017202279
8680.0,8680.0,0.028752053
8681.0,8681.0,0.11790916
8682.0,8682.0,0.012738063
8683.0,8683.0,0.07913728
8684.0,8684.0,0.023422468
8685.0,8685.0,0.08762625
8686.0,8686.0,0.17001681
8687.0,8687.0,0.01996653
8688.0,8688.0,0.020514019
8689.0,8689.0,0.22047603
8690.0,8690.0,0.01414303
8691.0,8691.0,0.035913065
8692.0,8692.0,0.12659054
8693.0,8693.0,0.08556264
8694.0,8694.0,0.03682682
8695.0,8695.0,0.47085166
8696.0,8696.0,0.59686726
8697.0,8697.0,0.022771632
8698.0,8698.0,0.055059485
8699.0,8699.0,0.060904182
8700.0,8700.0,0.011799416
8701.0,8701.0,0.38303146
8702.0,8702.0,0.03465678
8703.0,8703.0,0.009442343
8704.0,8704.0,0.07438195
8705.0,8705.0,0.045555767
8706.0,8706.0,0.041486748
8707.0,8707.0,0.061087612
8708.0,8708.0,0.008159863
8709.0,8709.0,0.00785241
8710.0,8710.0,0.21802337
8711.0,8711.0,0.026782932
8712.0,8712.0,0.024266167
8713.0,8713.0,0.069923
8714.0,8714.0,0.046588663
8715.0,8715.0,0.14595477
8716.0,8716.0,0.023338394
8717.0,8717.0,0.031088019
8718.0,8718.0,0.00474489
8719.0,8719.0,0.3983049
8720.0,8720.0,0.012714281
8721.0,8721.0,0.6957359
8722.0,8722.0,0.5056442
8723.0,8723.0,0.0028393238
8724.0,8724.0,0.22570536
8725.0,8725.0,0.018107483
8726.0,8726.0,0.035796374
8727.0,8727.0,0.0067878715
8728.0,8728.0,0.010621939
8729.0,8729.0,0.08314545
8730.0,8730.0,0.31743318
8731.0,8731.0,0.023619099
8732.0,8732.0,0.029930353
8733.0,8733.0,0.024200475
8734.0,8734.0,0.15060069
8735.0,8735.0,0.06299275
8736.0,8736.0,0.02862944
8737.0,8737.0,0.020556577
8738.0,8738.0,0.21143721
