x,y,raw,cumulative,Logistic
8601.0,8601.0,7.53546E-5,22.631076751,0.228561412
8602.0,8602.0,3.29377E-5,4.963189039,0.114656131
8603.0,8603.0,7.5963E-5,22.910998707,0.22998236
8604.0,8604.0,9.30907E-6,0.804187524,0.035309083
8605.0,8605.0,3.95124E-6,0.074195161,0.01529786
8606.0,8606.0,1.66455E-5,1.668469304,0.061426825
8607.0,8607.0,6.32923E-5,17.860748573,0.199265248
8608.0,8608.0,7.92323E-5,24.214259096,0.237529289
8609.0,8609.0,2.83668E-5,3.762943974,0.100341371
8610.0,8610.0,9.37788E-5,29.688912844,0.269390355
8611.0,8611.0,5.43864E-6,0.255501497,0.020935986
8612.0,8612.0,7.59356E-5,22.880615496,0.22991862
8613.0,8613.0,6.57319E-5,18.925758528,0.205368551
8614.0,8614.0,5.7433E-5,15.129105828,0.184216287
8615.0,8615.0,6.12087E-5,16.932536466,0.1939777
8616.0,8616.0,9.1038E-4,78.191331097,0.781632434
8617.0,8617.0,2.06763E-5,2.355025705,0.075183182
8618.0,8618.0,1.01376E-4,32.135195642,0.284994884
8619.0,8619.0,2.0897E-5,2.386217672,0.075924747
8620.0,8620.0,2.98084E-4,57.928555577,0.539596205
8621.0,8621.0,4.51673E-6,0.130652726,0.017449007
8622.0,8622.0,5.62453E-5,14.549391844,0.181096878
8623.0,8623.0,4.08112E-5,7.565031473,0.138274058
8624.0,8624.0,6.74841E-6,0.45379793,0.0258476
8625.0,8625.0,1.10431E-4,34.401671208,0.302744395
8626.0,8626.0,6.26961E-6,0.381771257,0.024057828
8627.0,8627.0,1.8794E-5,2.021995176,0.068809791
8628.0,8628.0,1.23452E-4,37.591313761,0.326775614
8629.0,8629.0,6.43715E-5,18.314231104,0.201976523
8630.0,8630.0,1.56146E-4,44.853808955,0.380395998
8631.0,8631.0,4.09478E-6,0.088268277,0.015844772
8632.0,8632.0,3.16384E-5,4.614669804,0.110633629
8633.0,8633.0,6.2605E-5,17.571147342,0.197528641
8634.0,8634.0,4.30764E-5,8.458964509,0.144837281
8635.0,8635.0,1.729E-4,47.550120042,0.4046944
8636.0,8636.0,4.20671E-5,8.054336747,0.141925095
8637.0,8637.0,2.65741E-5,3.411183164,0.094599945
8638.0,8638.0,5.52438E-6,0.270865993,0.021259005
8639.0,8639.0,4.73601E-5,10.427359073,0.156979392
8640.0,8640.0,2.27367E-5,2.752463694,0.082060439
8641.0,8641.0,9.67249E-5,30.708327729,0.275521543
8642.0,8642.0,6.64889E-5,19.269330997,0.207243399
8643.0,8643.0,4.9068E-5,11.32922398,0.161724802
8644.0,8644.0,3.78379E-5,6.415238136,0.129504684
8645.0,8645.0,6.45213E-6,0.415482046,0.024740869
8646.0,8646.0,3.42559E-4,60.255671117,0.573901665
8647.0,8647.0,1.07561E-4,33.564277874,0.297214064
8648.0,8648.0,9.7169E-5,30.844080826,0.276436914
8649.0,8649.0,1.75314E-4,48.002909986,0.408039044
8650.0,8650.0,4.41473E-5,8.951908916,0.147905279
8651.0,8651.0,4.95637E-5,11.541297453,0.163092125
8652.0,8652.0,8.42409E-4,76.777100389,0.768099153
8653.0,8653.0,1.22173E-4,37.320981358,0.324488356
8654.0,8654.0,5.69995E-5,14.923067409,0.183080453
8655.0,8655.0,7.34885E-6,0.530117971,0.028082811
8656.0,8656.0,7.25189E-5,21.684501236,0.221868565
8657.0,8657.0,5.99661E-5,16.326664366,0.190791149
8658.0,8658.0,1.2809E-5,1.20174104,0.047947726
8659.0,8659.0,8.24102E-4,76.193524572,0.764162486
8660.0,8660.0,3.71421E-3,96.483472644,0.935911942
8661.0,8661.0,1.63429E-5,1.615623037,0.060377322
8662.0,8662.0,4.58109E-5,9.756956468,0.152628289
8663.0,8663.0,7.83039E-5,23.891317651,0.235401175
8664.0,8664.0,1.18517E-4,36.453137624,0.317864739
8665.0,8665.0,2.73786E-5,3.559609651,0.097185404
8666.0,8666.0,4.82299E-5,10.871671337,0.159402761
8667.0,8667.0,9.92726E-5,31.433011632,0.280741316
8668.0,8668.0,3.97088E-5,7.109621638,0.135043256
8669.0,8669.0,3.91842E-5,6.896658852,0.133497266
8670.0,8670.0,4.8427E-5,10.958677092,0.159950006
8671.0,8671.0,8.62355E-5,26.853326561,0.253208151
8672.0,8672.0,5.2465E-5,12.887863196,0.171006445
8673.0,8673.0,7.52079E-6,0.558377843,0.028720985
8674.0,8674.0,3.84029E-5,6.605745647,0.131184689
8675.0,8675.0,9.29098E-5,29.455483966,0.267561966
8676.0,8676.0,1.09046E-4,34.127610877,0.300086382
8677.0,8677.0,8.06956E-5,24.725971283,0.240859601
8678.0,8678.0,3.93011E-5,6.951594859,0.133842298
8679.0,8679.0,3.49473E-5,5.442119653,0.120806493
8680.0,8680.0,8.95887E-5,28.205381359,0.260489128
8681.0,8681.0,1.83176E-4,48.845980514,0.418676288
8682.0,8682.0,3.44883E-4,60.393056603,0.575554024
8683.0,8683.0,4.29045E-4,64.31266887,0.627826808
8684.0,8684.0,6.19244E-5,17.215866708,0.195801892
8685.0,8685.0,5.88677E-5,15.80922289,0.187953206
8686.0,8686.0,1.41355E-4,41.875595854,0.357234932
8687.0,8687.0,5.4599E-5,13.901090268,0.176732917
8688.0,8688.0,1.31952E-4,39.623043269,0.3415889
8689.0,8689.0,2.14196E-4,52.174718584,0.457163894
8690.0,8690.0,4.62006E-6,0.142536541,0.017841097
8691.0,8691.0,7.691E-5,23.278362749,0.232183792
8692.0,8692.0,1.78055E-4,48.28527744,0.411792009
8693.0,8693.0,1.77903E-6,0.00235051,0.006946225
8694.0,8694.0,5.07419E-6,0.20508295,0.019560491
8695.0,8695.0,7.32507E-5,21.93239945,0.22360698
8696.0,8696.0,1.30066E-4,39.165054631,0.338358539
8697.0,8697.0,8.26479E-5,25.461740734,0.245257473
8698.0,8698.0,5.37835E-5,13.445772689,0.174554037
8699.0,8699.0,1.25933E-3,83.254430383,0.831973696
8700.0,8700.0,5.80905E-5,15.458240923,0.18593322
8701.0,8701.0,2.56263E-5,3.254424971,0.091534664
8702.0,8702.0,1.68224E-5,1.691880895,0.062039003
8703.0,8703.0,4.19327E-5,7.991335164,0.141535898
8704.0,8704.0,3.10748E-5,4.454900366,0.108877291
8705.0,8705.0,7.15864E-6,0.503987724,0.027375839
8706.0,8706.0,5.15352E-5,12.435349831,0.168486386
8707.0,8707.0,4.29539E-5,8.381550159,0.144484783
8708.0,8708.0,1.22448E-5,1.141659754,0.045932643
8709.0,8709.0,1.94276E-5,2.140457068,0.070964827
8710.0,8710.0,4.82102E-5,10.857204699,0.159348192
8711.0,8711.0,3.15285E-4,59.031304263,0.553499068
8712.0,8712.0,5.17445E-5,12.548955178,0.169055014
8713.0,8713.0,1.8862E-4,49.552009885,0.425821418
8714.0,8714.0,3.19556E-5,4.697336644,0.111619055
8715.0,8715.0,1.21122E-3,82.514088025,0.826457535
8716.0,8716.0,8.79924E-5,27.663807735,0.257040684
8717.0,8717.0,2.0916E-5,2.388309273,0.075988531
8718.0,8718.0,7.77064E-4,74.666788723,0.753406846
8719.0,8719.0,2.00531E-5,2.249080732,0.07308254
8720.0,8720.0,3.0552E-5,4.310043374,0.107242016
8721.0,8721.0,8.58266E-5,26.664078934,0.252310389
8722.0,8722.0,4.70366E-6,0.157909653,0.018158068
8723.0,8723.0,5.15683E-5,12.450818641,0.168576514
8724.0,8724.0,1.30476E-4,39.347432025,0.339063679
8725.0,8725.0,1.01827E-5,0.908759986,0.038495086
8726.0,8726.0,1.34389E-4,40.088713144,0.345717927
8727.0,8727.0,1.93967E-5,2.130747194,0.070860046
8728.0,8728.0,7.16824E-5,21.395906205,0.219872109
8729.0,8729.0,2.51993E-5,3.19093187,0.090146963
8730.0,8730.0,7.87516E-5,24.048412763,0.236429069
8731.0,8731.0,5.06461E-6,0.203561138,0.01952425
8732.0,8732.0,9.19658E-5,29.141085323,0.265565239
8733.0,8733.0,8.60547E-5,26.784405585,0.252811421
8734.0,8734.0,3.21666E-5,4.76150421,0.112273176
8735.0,8735.0,1.66457E-5,1.67013387,0.061427227
8736.0,8736.0,5.88763E-6,0.327880461,0.022625267
8737.0,8737.0,1.8669E-5,2.001386059,0.068383449
8738.0,8738.0,5.59068E-5,14.409133967,0.180203291
8739.0,8739.0,7.46449E-4,73.975719019,0.74586328
8740.0,8740.0,1.08944E-4,34.105809907,0.299889415
8741.0,8741.0,6.4809E-6,0.417424085,0.024848444
8742.0,8742.0,6.77999E-6,0.457855239,0.025965423
8743.0,8743.0,2.12837E-5,2.443253348,0.077221234
8744.0,8744.0,1.32873E-4,39.834939302,0.343156116
8745.0,8745.0,7.51786E-5,22.548261639,0.228149403
8746.0,8746.0,4.77729E-5,10.650821231,0.158131356
8747.0,8747.0,1.07467E-4,33.542769917,0.297031752
8748.0,8748.0,9.51694E-4,78.936371842,0.789112833
8749.0,8749.0,1.2881E-5,1.209455026,0.04820434
8750.0,8750.0,2.39874E-5,3.016269568,0.086185303
8751.0,8751.0,1.48512E-4,43.513782959,0.368655705
8752.0,8752.0,6.32891E-5,17.854419341,0.199257079
8753.0,8753.0,5.76815E-5,15.284497501,0.184866171
8754.0,8754.0,7.91418E-5,24.190499403,0.237322415
8755.0,8755.0,2.41662E-4,54.280828817,0.487224065
8756.0,8756.0,3.80865E-4,61.812429344,0.599597281
8757.0,8757.0,5.75896E-5,15.226861767,0.184625979
8758.0,8758.0,7.36669E-5,22.108727753,0.22459209
8759.0,8759.0,6.36392E-5,17.987667145,0.200138843
8760.0,8760.0,1.32576E-5,1.240842374,0.049543883
8761.0,8761.0,6.43541E-6,0.409683502,0.024678354
8762.0,8762.0,8.34363E-6,0.669865039,0.031763485
8763.0,8763.0,5.98485E-5,16.260761007,0.190488329
8764.0,8764.0,6.98871E-6,0.47923476,0.02674337
8765.0,8765.0,7.16682E-6,0.505420512,0.027406263
8766.0,8766.0,2.60062E-4,55.558422751,0.50556564
8767.0,8767.0,1.59841E-5,1.578501655,0.059130174
8768.0,8768.0,8.0963E-5,24.831063004,0.241464854
8769.0,8769.0,1.01719E-4,32.226570943,0.285682569
8770.0,8770.0,5.00697E-5,11.800377154,0.164483329
8771.0,8771.0,5.42686E-5,13.748563562,0.175851574
8772.0,8772.0,6.40059E-6,0.401982933,0.024548089
8773.0,8773.0,6.07977E-5,16.76778971,0.192926624
8774.0,8774.0,9.32977E-6,0.806053214,0.035384801
8775.0,8775.0,1.1346E-5,1.049304652,0.042705199
8776.0,8776.0,2.81594E-5,3.712100297,0.099680827
8777.0,8777.0,4.15656E-5,7.853546054,0.140471067
8778.0,8778.0,1.08906E-4,34.073130442,0.299815548
8779.0,8779.0,9.3876E-6,0.810737499,0.03559632
8780.0,8780.0,1.71328E-4,47.412245261,0.402495793
8781.0,8781.0,4.43776E-5,9.035956973,0.148562222
8782.0,8782.0,1.14925E-4,35.414150774,0.311229982
8783.0,8783.0,4.32429E-5,8.566888983,0.145315793
8784.0,8784.0,2.13791E-5,2.451792913,0.077540588
8785.0,8785.0,2.09076E-4,51.665654728,0.451166691
8786.0,8786.0,2.83924E-5,3.768621609,0.100422787
8787.0,8787.0,7.57255E-5,22.782050545,0.229428411
8788.0,8788.0,2.83257E-5,3.75443883,0.100210483
8789.0,8789.0,3.77655E-5,6.381214492,0.129288896
8790.0,8790.0,5.33479E-5,13.263622296,0.173385323
8791.0,8791.0,5.23602E-4,66.748691539,0.673063721
8792.0,8792.0,4.31572E-5,8.49775863,0.145069464
8793.0,8793.0,1.40462E-5,1.32421163,0.052336415
8794.0,8794.0,1.11109E-4,34.545561501,0.304038143
8795.0,8795.0,7.02983E-5,20.862963915,0.216545979
8796.0,8796.0,9.81137E-5,31.127199425,0.278376367
8797.0,8797.0,1.33125E-5,1.255459489,0.049738788
8798.0,8798.0,1.29047E-5,1.212033751,0.048288773
8799.0,8799.0,6.07523E-5,16.737394152,0.192810299
8800.0,8800.0,7.39507E-5,22.160384711,0.225262444
8801.0,8801.0,1.38397E-4,41.342433204,0.352394797
8802.0,8802.0,8.46976E-5,26.356846701,0.249820533
8803.0,8803.0,6.023E-5,16.440890087,0.191470124
8804.0,8804.0,2.02119E-5,2.275247629,0.073618938
8805.0,8805.0,1.49581E-4,43.648119987,0.370325619
8806.0,8806.0,4.59346E-6,0.139309483,0.01774017
8807.0,8807.0,1.20641E-4,36.896381483,0.321729068
8808.0,8808.0,4.46439E-5,9.191724919,0.149320591
8809.0,8809.0,1.56623E-4,44.91642755,0.381115082
8810.0,8810.0,1.12578E-4,35.004152399,0.30682321
8811.0,8811.0,9.63028E-6,0.835455043,0.036482964
8812.0,8812.0,7.06889E-5,20.975863657,0.217487567
8813.0,8813.0,3.92286E-5,6.928032088,0.133628399
8814.0,8814.0,5.99289E-5,16.302684175,0.19069536
8815.0,8815.0,8.12362E-5,24.904040339,0.242082559
8816.0,8816.0,6.83005E-5,20.058998402,0.211694887
8817.0,8817.0,9.10115E-5,28.729053649,0.263535916
8818.0,8818.0,7.31645E-5,21.873830937,0.223402666
8819.0,8819.0,9.55242E-5,30.294959476,0.273035182
8820.0,8820.0,3.89463E-5,6.791199828,0.132794586
8821.0,8821.0,6.43149E-5,18.288493138,0.201834742
8822.0,8822.0,7.91294E-5,24.174672031,0.23729399
8823.0,8823.0,1.75989E-5,1.798633851,0.064717139
8824.0,8824.0,4.44203E-5,9.071478011,0.148683848
8825.0,8825.0,2.81977E-5,3.731827289,0.099802812
8826.0,8826.0,1.8873E-4,49.570882864,0.425963174
8827.0,8827.0,1.65715E-5,1.650199973,0.061170337
8828.0,8828.0,2.23322E-5,2.648624025,0.080718305
8829.0,8829.0,1.02756E-4,32.523231065,0.287757916
8830.0,8830.0,6.15051E-6,0.368726236,0.023611611
8831.0,8831.0,1.35341E-4,40.412419098,0.347316353
8832.0,8832.0,6.60344E-5,19.097005367,0.206118673
8833.0,8833.0,1.17952E-4,36.275745473,0.316830139
8834.0,8834.0,3.5325E-5,5.536945685,0.121952708
8835.0,8835.0,2.65457E-5,3.405870388,0.094508322
8836.0,8836.0,7.88713E-5,24.119360381,0.236703307
8837.0,8837.0,2.87641E-5,3.842946173,0.101603907
8838.0,8838.0,2.30155E-5,2.805110642,0.082982994
8839.0,8839.0,7.94921E-5,24.317434588,0.238122807
8840.0,8840.0,3.20677E-5,4.726171318,0.111966623
8841.0,8841.0,3.44576E-5,5.33447711,0.119315565
8842.0,8842.0,2.90934E-5,3.958602292,0.102647639
8843.0,8843.0,5.47173E-5,13.972152863,0.177048084
8844.0,8844.0,5.93602E-5,15.986687568,0.189228196
8845.0,8845.0,3.69877E-5,6.108477424,0.126964328
8846.0,8846.0,3.24243E-5,4.845546282,0.113071007
8847.0,8847.0,8.01246E-5,24.540980077,0.239563525
8848.0,8848.0,1.07015E-5,0.976562117,0.040377112
8849.0,8849.0,7.59521E-5,22.888210703,0.229956935
8850.0,8850.0,6.76495E-5,19.691904435,0.210101073
8851.0,8851.0,8.3182E-5,25.693772295,0.246451818
8852.0,8852.0,2.01738E-4,50.964913044,0.442336228
8853.0,8853.0,7.67133E-6,0.57584666,0.029279062
8854.0,8854.0,1.5491E-4,44.667069557,0.378524524
8855.0,8855.0,2.42689E-5,3.052498247,0.087108603
8856.0,8856.0,1.88671E-5,2.044593073,0.069058673
8857.0,8857.0,9.23122E-6,0.796760266,0.035024127
8858.0,8858.0,1.99903E-4,50.663725919,0.4400833
8859.0,8859.0,5.07648E-5,12.107988637,0.166386869
8860.0,8860.0,1.79963E-5,1.887701072,0.066082252
8861.0,8861.0,1.01956E-5,0.910797862,0.03854191
8862.0,8862.0,3.30202E-4,59.582888496,0.56489384
8863.0,8863.0,1.26861E-4,38.354620084,0.33279636
8864.0,8864.0,1.01161E-4,32.074416078,0.284561849
8865.0,8865.0,1.45222E-5,1.386943299,0.054014166
8866.0,8866.0,1.16685E-4,35.900333995,0.314497615
8867.0,8867.0,3.78392E-5,6.419022053,0.129508432
8868.0,8868.0,5.74053E-5,15.106136273,0.184143818
8869.0,8869.0,8.26208E-5,25.445211345,0.245196951
8870.0,8870.0,3.04129E-5,4.279553179,0.106806068
8871.0,8871.0,8.28404E-4,76.441735406,0.765099621
8872.0,8872.0,2.71173E-5,3.507840177,0.096347489
8873.0,8873.0,8.72402E-5,27.287070168,0.255404732
8874.0,8874.0,5.22918E-5,12.793552605,0.170538195
8875.0,8875.0,3.71814E-5,6.197511869,0.127544158
8876.0,8876.0,5.17895E-5,12.569668427,0.169177285
8877.0,8877.0,5.62814E-5,14.560647299,0.181191955
8878.0,8878.0,5.14967E-5,12.409586085,0.16838181
8879.0,8879.0,4.38211E-5,8.780394645,0.146973045
8880.0,8880.0,1.37198E-4,41.011829608,0.350410735
8881.0,8881.0,1.66379E-5,1.665140711,0.0614003
8882.0,8882.0,9.35219E-5,29.604626375,0.268850745
8883.0,8883.0,4.85834E-5,11.045983018,0.160383862
8884.0,8884.0,9.31961E-5,29.511284947,0.268165261
8885.0,8885.0,4.88428E-5,11.192134581,0.161102312
8886.0,8886.0,2.35719E-5,2.933107005,0.084818969
8887.0,8887.0,1.36387E-4,40.751893769,0.349063735
8888.0,8888.0,9.72951E-5,30.863528339,0.276696309
8889.0,8889.0,2.88362E-5,3.880396084,0.101832649
8890.0,8890.0,6.05071E-5,16.591861382,0.192181646
8891.0,8891.0,6.17736E-4,70.183572046,0.708354122
8892.0,8892.0,2.7871E-6,0.013657726,0.010839544
8893.0,8893.0,1.27992E-4,38.596868184,0.334770604
8894.0,8894.0,4.84949E-5,10.99745394,0.160138527
8895.0,8895.0,4.75344E-5,10.531737044,0.157466235
8896.0,8896.0,5.68703E-5,14.854740988,0.182741342
8897.0,8897.0,3.85582E-5,6.682732965,0.131645343
8898.0,8898.0,5.5154E-5,14.153580206,0.178209075
8899.0,8899.0,4.56048E-5,9.683785703,0.152045885
8900.0,8900.0,1.27747E-4,38.532912261,0.334343393
8901.0,8901.0,1.4147E-4,41.903888251,0.357422823
8902.0,8902.0,9.35865E-5,29.632691927,0.268986439
8903.0,8903.0,4.36096E-6,0.110701246,0.016857402
8904.0,8904.0,9.00104E-5,28.37596567,0.261394883
8905.0,8905.0,5.53786E-6,0.272525554,0.021309771
8906.0,8906.0,9.1776E-5,29.049210559,0.26516263
8907.0,8907.0,1.65735E-5,1.653514532,0.061177187
8908.0,8908.0,2.35826E-5,2.940180806,0.084854339
8909.0,8909.0,7.15872E-5,21.338605673,0.219644246
8910.0,8910.0,1.20203E-5,1.106468876,0.045128484
8911.0,8911.0,1.02817E-4,32.543788435,0.287878405
8912.0,8912.0,7.67572E-5,23.21690229,0.23182951
8913.0,8913.0,2.45218E-5,3.089162092,0.087936439
8914.0,8914.0,9.04475E-5,28.529411349,0.262331132
8915.0,8915.0,3.84244E-5,6.628795408,0.131248675
8916.0,8916.0,3.06869E-5,4.334551275,0.107664564
8917.0,8917.0,1.04716E-4,32.937728205,0.291646185
8918.0,8918.0,1.35689E-5,1.274338043,0.050648201
8919.0,8919.0,3.6953E-5,6.093688694,0.126860165
8920.0,8920.0,1.53044E-5,1.50640462,0.056758614
8921.0,8921.0,2.23862E-4,52.878749626,0.46813672
8922.0,8922.0,4.20812E-5,8.071166542,0.14196592
8923.0,8923.0,1.91773E-5,2.092157669,0.070114673
8924.0,8924.0,2.86704E-4,57.371351224,0.529912329
8925.0,8925.0,8.78724E-6,0.739965581,0.033395882
8926.0,8926.0,9.38785E-5,29.72644497,0.269599384
8927.0,8927.0,8.1974E-5,25.165366896,0.243745244
8928.0,8928.0,2.21973E-4,52.722683151,0.466027508
8929.0,8929.0,6.27606E-4,70.55780118,0.711618199
8930.0,8930.0,1.46622E-4,43.056086663,0.365678721
8931.0,8931.0,3.431E-5,5.276045032,0.118865159
8932.0,8932.0,2.69614E-4,56.033614293,0.514579645
8933.0,8933.0,1.6377E-5,1.622168651,0.060495615
8934.0,8934.0,4.73344E-5,10.413153307,0.156907605
8935.0,8935.0,3.57079E-5,5.654223224,0.123111943
8936.0,8936.0,6.13667E-6,0.366882834,0.023559737
8937.0,8937.0,2.18895E-5,2.55559604,0.079244927
8938.0,8938.0,5.89997E-6,0.329649429,0.022671614
8939.0,8939.0,4.88902E-5,11.221458431,0.161233387
8940.0,8940.0,1.41903E-4,41.988897642,0.358124918
8941.0,8941.0,8.38109E-5,25.986185565,0.247853464
8942.0,8942.0,5.37194E-6,0.247398627,0.020684511
8943.0,8943.0,3.11027E-5,4.467336648,0.108964483
8944.0,8944.0,1.02006E-4,32.287675092,0.286257707
8945.0,8945.0,2.37232E-4,53.800350834,0.482602711
8946.0,8946.0,2.08826E-5,2.382038721,0.075876488
8947.0,8947.0,2.07768E-5,2.369544172,0.075521041
8948.0,8948.0,5.30213E-5,13.125426856,0.172506991
8949.0,8949.0,4.64813E-5,10.043007858,0.154516564
8950.0,8950.0,2.8384E-5,3.765782369,0.100395938
8951.0,8951.0,1.22965E-5,1.149027057,0.046117897
8952.0,8952.0,1.36279E-4,40.724616776,0.348883814
8953.0,8953.0,2.55178E-5,3.236518431,0.091182592
8954.0,8954.0,1.23103E-5,1.151489066,0.046166971
8955.0,8955.0,4.15644E-4,63.63660178,0.620382379
8956.0,8956.0,3.91844E-4,62.508525451,0.606400704
8957.0,8957.0,4.72532E-5,10.394229272,0.156680638
8958.0,8958.0,2.00165E-5,2.245073569,0.072959041
8959.0,8959.0,3.11696E-5,4.489139804,0.109173385
8960.0,8960.0,1.44113E-5,1.376799887,0.053623889
8961.0,8961.0,3.21826E-5,4.764722466,0.112322703
8962.0,8962.0,5.2764E-6,0.234094244,0.020324121
8963.0,8963.0,4.88708E-5,11.206793112,0.161179524
8964.0,8964.0,5.99394E-5,16.314671587,0.190722511
8965.0,8965.0,7.14353E-5,21.288555577,0.219280312
8966.0,8966.0,2.71397E-5,3.51055415,0.096419375
8967.0,8967.0,3.92656E-5,6.939809769,0.133737538
8968.0,8968.0,4.10112E-6,0.089498114,0.015868919
8969.0,8969.0,2.12685E-4,51.939878427,0.455407301
8970.0,8970.0,5.77957E-5,15.32493064,0.185164445
8971.0,8971.0,5.74951E-5,15.175075283,0.18437874
8972.0,8972.0,1.18432E-5,1.093345492,0.044493218
8973.0,8973.0,8.04355E-6,0.621618858,0.030656125
8974.0,8974.0,8.61329E-5,26.818847106,0.252982968
8975.0,8975.0,3.57472E-5,5.67208868,0.123230622
8976.0,8976.0,4.93175E-6,0.184032131,0.019021838
8977.0,8977.0,6.04088E-6,0.355904034,0.023200514
8978.0,8978.0,5.20344E-5,12.673581429,0.169841492
8979.0,8979.0,6.14722E-5,17.024577855,0.194650289
8980.0,8980.0,6.67697E-5,19.369330175,0.207936719
8981.0,8981.0,7.42405E-6,0.543428333,0.028362022
8982.0,8982.0,5.36229E-6,0.246861434,0.020648132
8983.0,8983.0,1.60832E-5,1.596143581,0.059474977
8984.0,8984.0,7.38399E-6,0.535276231,0.028213285
8985.0,8985.0,9.35267E-5,29.613979049,0.268860896
8986.0,8986.0,8.76E-5,27.488156294,0.25618814
8987.0,8987.0,1.92392E-4,49.895583045,0.430669672
8988.0,8988.0,2.06244E-4,51.312633086,0.44779132
8989.0,8989.0,2.3314E-5,2.883839071,0.083968894
8990.0,8990.0,3.02169E-5,4.234038752,0.106190576
8991.0,8991.0,9.1269E-6,0.782070564,0.034642034
8992.0,8992.0,9.76145E-5,30.999945429,0.277352847
8993.0,8993.0,8.34374E-5,25.768753388,0.247021763
8994.0,8994.0,8.86722E-6,0.74614468,0.033689622
8995.0,8995.0,6.5069E-5,18.624879128,0.203719189
8996.0,8996.0,4.93917E-5,11.481900995,0.162618244
8997.0,8997.0,4.15066E-5,7.816164798,0.140299476
8998.0,8998.0,6.7302E-3,100,0.96358584
8999.0,8999.0,1.16284E-4,35.807115734,0.313756042
9000.0,9000.0,3.39853E-4,60.050779967,0.571960941
9001.0,9001.0,1.20226E-5,1.107671134,0.045136787
9002.0,9002.0,5.65211E-5,14.696000494,0.181823309
9003.0,9003.0,5.68451E-5,14.843367505,0.18267528
9004.0,9004.0,1.28275E-5,1.203023789,0.048013603
9005.0,9005.0,7.99546E-5,24.476932664,0.239176738
9006.0,9006.0,3.82311E-5,6.548251129,0.130674494
9007.0,9007.0,1.1524E-4,35.506257983,0.31181599
9008.0,9008.0,3.68508E-4,61.138596525,0.59165375
9009.0,9009.0,9.7754E-6,0.858761258,0.037012398
9010.0,9010.0,3.4623E-5,5.365574794,0.119819707
9011.0,9011.0,1.12473E-4,34.970381914,0.30662511
9012.0,9012.0,6.41561E-5,18.204979379,0.201436943
9013.0,9013.0,2.0542E-5,2.330269313,0.074731338
9014.0,9014.0,1.84871E-5,1.973490596,0.067762072
9015.0,9015.0,1.88555E-5,2.038934126,0.069019413
9016.0,9016.0,3.70046E-4,61.28636659,0.592659344
9017.0,9017.0,1.95103E-5,2.154097825,0.071245464
9018.0,9018.0,1.43934E-4,42.475688071,0.361397905
9019.0,9019.0,8.42473E-5,26.187831751,0.248822868
9020.0,9020.0,7.35597E-5,22.071907377,0.224338597
9021.0,9021.0,1.16933E-5,1.081551705,0.043954754
9022.0,9022.0,5.69833E-6,0.297778435,0.021913755
9023.0,9023.0,4.23712E-5,8.176766749,0.14280471
9024.0,9024.0,1.87178E-4,49.326699498,0.42394529
9025.0,9025.0,7.45688E-5,22.353570389,0.22671827
9026.0,9026.0,4.41747E-5,8.969575974,0.147983574
9027.0,9027.0,8.08922E-5,24.814871039,0.241304677
9028.0,9028.0,1.88013E-4,49.495485315,0.42503343
9029.0,9029.0,7.79355E-5,23.758582801,0.234553459
9030.0,9030.0,9.50158E-5,30.113904614,0.271977227
9031.0,9031.0,3.95497E-5,7.046211494,0.134574954
9032.0,9032.0,2.39027E-4,53.895637755,0.484484406
9033.0,9033.0,4.84466E-6,0.170813595,0.018692214
9034.0,9034.0,1.33704E-4,40.021656209,0.344562405
9035.0,9035.0,3.74125E-5,6.260935267,0.128235229
9036.0,9036.0,3.83476E-5,6.582718799,0.131020674
9037.0,9037.0,4.20101E-5,8.037516096,0.141760055
9038.0,9038.0,4.16917E-5,7.903504527,0.140837029
9039.0,9039.0,6.55086E-5,18.794527101,0.204813803
9040.0,9040.0,3.66747E-5,6.00166154,0.126025166
9041.0,9041.0,4.67623E-5,10.178211259,0.155305728
9042.0,9042.0,7.24943E-5,21.662747457,0.221810114
9043.0,9043.0,7.97356E-5,24.381110548,0.238677987
9044.0,9044.0,4.38476E-5,8.802313365,0.147048877
9045.0,9045.0,7.57363E-5,22.789624178,0.229453608
9046.0,9046.0,2.01449E-5,2.265149394,0.073392825
9047.0,9047.0,1.17799E-5,1.086253955,0.044265932
9048.0,9048.0,7.13347E-6,0.501126517,0.027282197
9049.0,9049.0,1.96216E-3,87.560815756,0.885253223
9050.0,9050.0,7.3696E-6,0.533063308,0.028159877
9051.0,9051.0,4.32265E-5,8.545272166,0.145268413
9052.0,9052.0,8.34932E-5,25.802135174,0.247146
9053.0,9053.0,3.83363E-5,6.578884036,0.130987071
9054.0,9054.0,4.69138E-6,0.156030497,0.018111508
9055.0,9055.0,5.58575E-5,14.392368306,0.180073059
9056.0,9056.0,4.45792E-5,9.151575183,0.149136461
9057.0,9057.0,5.52497E-5,14.17567166,0.178463294
9058.0,9058.0,3.24272E-5,4.848789001,0.113079971
9059.0,9059.0,1.20535E-6,0.001283149,0.004716848
9060.0,9060.0,3.95572E-5,7.054122277,0.134597178
9061.0,9061.0,3.23978E-5,4.832581213,0.112989163
9062.0,9062.0,3.26583E-5,4.894322264,0.11379424
9063.0,9063.0,4.14715E-5,7.795418093,0.140197562
9064.0,9064.0,6.65919E-5,19.295952838,0.207497765
9065.0,9065.0,1.21181E-4,37.07775286,0.322703946
9066.0,9066.0,3.46528E-5,5.372503901,0.119910317
