x,y,species min
7396.0,7396.0,0.17980324
7397.0,7397.0,0.07306862
7398.0,7398.0,0.014463705
7399.0,7399.0,0.047730763
7400.0,7400.0,0.15933783
7401.0,7401.0,0.016640687
7402.0,7402.0,0.034127213
7403.0,7403.0,0.11246695
7404.0,7404.0,0.19968961
7405.0,7405.0,0.23832963
7406.0,7406.0,0.42352238
7407.0,7407.0,0.07855459
7408.0,7408.0,0.25857103
7409.0,7409.0,0.24583347
7410.0,7410.0,0.32379752
7411.0,7411.0,0.096113026
7412.0,7412.0,0.35161752
7413.0,7413.0,0.3137338
7414.0,7414.0,0.8803828
7415.0,7415.0,0.06408327
7416.0,7416.0,0.25798476
7417.0,7417.0,0.059132583
7418.0,7418.0,0.1807965
7419.0,7419.0,0.41078407
7420.0,7420.0,0.103154846
7421.0,7421.0,0.059336185
7422.0,7422.0,0.16660826
7423.0,7423.0,0.4099419
7424.0,7424.0,0.13022675
7425.0,7425.0,0.16064784
7426.0,7426.0,0.15144332
7427.0,7427.0,0.08117357
7428.0,7428.0,0.19789101
7429.0,7429.0,0.19158323
7430.0,7430.0,0.2655138
7431.0,7431.0,0.61503273
7432.0,7432.0,0.016912112
7433.0,7433.0,0.0567065
7434.0,7434.0,0.17156586
7435.0,7435.0,0.14455746
7436.0,7436.0,0.38444915
7437.0,7437.0,0.040143073
7438.0,7438.0,0.4499395
7439.0,7439.0,0.26499858
7440.0,7440.0,0.21574123
7441.0,7441.0,0.12056401
7442.0,7442.0,0.79887927
7443.0,7443.0,0.14039783
7444.0,7444.0,0.016046029
7445.0,7445.0,0.6299988
7446.0,7446.0,0.09545852
7447.0,7447.0,0.47530973
7448.0,7448.0,0.44787237
7449.0,7449.0,0.20284314
7450.0,7450.0,0.14876124
7451.0,7451.0,0.35655198
7452.0,7452.0,0.16258836
7453.0,7453.0,0.24817102
7454.0,7454.0,0.24205929
7455.0,7455.0,0.14957207
7456.0,7456.0,0.28499216
7457.0,7457.0,0.7259644
7458.0,7458.0,0.21051681
7459.0,7459.0,0.024909275
7460.0,7460.0,0.10232219
7461.0,7461.0,0.14488314
7462.0,7462.0,0.09260269
7463.0,7463.0,0.018673057
7464.0,7464.0,0.012787128
7465.0,7465.0,0.3358673
7466.0,7466.0,0.1921353
7467.0,7467.0,0.13552356
7468.0,7468.0,0.18381932
7469.0,7469.0,0.29247525
7470.0,7470.0,0.40819275
7471.0,7471.0,0.74514467
7472.0,7472.0,0.32401702
7473.0,7473.0,0.12062447
7474.0,7474.0,0.120802194
7475.0,7475.0,0.24838965
7476.0,7476.0,0.06394397
7477.0,7477.0,0.09341802
7478.0,7478.0,0.0108673135
7479.0,7479.0,0.76542205
7480.0,7480.0,0.23549579
7481.0,7481.0,0.13277097
7482.0,7482.0,0.0781612
7483.0,7483.0,0.018163066
7484.0,7484.0,0.069065064
7485.0,7485.0,0.24569349
7486.0,7486.0,0.118316196
7487.0,7487.0,0.32128358
7488.0,7488.0,0.13979313
7489.0,7489.0,0.16135907
7490.0,7490.0,0.14629865
7491.0,7491.0,0.17122462
7492.0,7492.0,0.016765723
7493.0,7493.0,0.15394503
7494.0,7494.0,0.16269474
7495.0,7495.0,0.046951704
7496.0,7496.0,0.04282307
7497.0,7497.0,0.12565698
7498.0,7498.0,0.023879848
7499.0,7499.0,0.12820329
7500.0,7500.0,0.5769353
7501.0,7501.0,0.1587686
7502.0,7502.0,0.14585689
7503.0,7503.0,0.11660844
7504.0,7504.0,0.16932558
7505.0,7505.0,0.36906683
7506.0,7506.0,0.012632533
7507.0,7507.0,0.078099854
7508.0,7508.0,0.009653427
7509.0,7509.0,0.11092667
7510.0,7510.0,0.24457508
7511.0,7511.0,0.2162322
7512.0,7512.0,0.27749988
7513.0,7513.0,0.17335428
7514.0,7514.0,0.12760268
7515.0,7515.0,0.289371
7516.0,7516.0,0.18938501
7517.0,7517.0,0.15352382
7518.0,7518.0,0.060999237
7519.0,7519.0,0.14704847
7520.0,7520.0,0.15482119
7521.0,7521.0,0.021907734
7522.0,7522.0,0.18005237
7523.0,7523.0,0.53360975
7524.0,7524.0,0.014569216
7525.0,7525.0,0.18912156
7526.0,7526.0,0.07763471
7527.0,7527.0,0.078448914
7528.0,7528.0,0.18541025
7529.0,7529.0,0.18468927
7530.0,7530.0,0.44046968
7531.0,7531.0,0.023771076
7532.0,7532.0,0.43687928
7533.0,7533.0,0.1563327
7534.0,7534.0,0.1407582
7535.0,7535.0,0.11056416
7536.0,7536.0,0.3185705
7537.0,7537.0,0.5433517
7538.0,7538.0,0.3281438
7539.0,7539.0,0.17137522
7540.0,7540.0,0.024789011
7541.0,7541.0,0.1188553
7542.0,7542.0,0.061756566
7543.0,7543.0,0.19437012
7544.0,7544.0,0.21805221
7545.0,7545.0,0.007763659
7546.0,7546.0,0.14833555
7547.0,7547.0,0.012617605
7548.0,7548.0,0.1000623
7549.0,7549.0,0.16004363
7550.0,7550.0,0.06559805
7551.0,7551.0,0.07486483
7552.0,7552.0,0.13320506
7553.0,7553.0,0.04140061
7554.0,7554.0,0.018529033
7555.0,7555.0,0.19806306
7556.0,7556.0,0.14442122
7557.0,7557.0,0.32183698
7558.0,7558.0,0.1770487
7559.0,7559.0,0.015418428
7560.0,7560.0,0.29739395
7561.0,7561.0,0.11108204
7562.0,7562.0,0.1728105
7563.0,7563.0,0.13508494
7564.0,7564.0,0.39409494
7565.0,7565.0,0.09592158
7566.0,7566.0,0.17597824
7567.0,7567.0,0.016368734
7568.0,7568.0,0.019413127
7569.0,7569.0,0.047556713
7570.0,7570.0,0.07434717
7571.0,7571.0,0.19139881
7572.0,7572.0,0.044908695
7573.0,7573.0,0.0044031274
7574.0,7574.0,0.8492681
7575.0,7575.0,0.15311918
7576.0,7576.0,0.021109223
7577.0,7577.0,0.2676412
7578.0,7578.0,0.024429323
7579.0,7579.0,0.45011222
7580.0,7580.0,0.41638616
7581.0,7581.0,0.074837245
7582.0,7582.0,0.257933
7583.0,7583.0,6.100068E-4
7584.0,7584.0,0.29356906
7585.0,7585.0,0.13367969
7586.0,7586.0,0.037682213
7587.0,7587.0,0.24978863
7588.0,7588.0,0.032164335
7589.0,7589.0,0.09435558
7590.0,7590.0,0.5373922
7591.0,7591.0,0.083330184
7592.0,7592.0,0.29717705
7593.0,7593.0,0.5866384
7594.0,7594.0,0.16560894
7595.0,7595.0,0.13559853
7596.0,7596.0,0.017058784
7597.0,7597.0,0.21146823
7598.0,7598.0,0.16195974
7599.0,7599.0,0.018472545
7600.0,7600.0,0.07915985
7601.0,7601.0,0.18173043
7602.0,7602.0,0.018330162
7603.0,7603.0,0.02575703
7604.0,7604.0,0.48290515
7605.0,7605.0,0.15997833
7606.0,7606.0,0.17103156
7607.0,7607.0,0.16682449
7608.0,7608.0,0.12975277
7609.0,7609.0,0.2915839
7610.0,7610.0,0.09774126
7611.0,7611.0,0.12330374
7612.0,7612.0,0.26005492
7613.0,7613.0,0.17084391
7614.0,7614.0,0.5375764
7615.0,7615.0,0.5062969
7616.0,7616.0,0.13720235
7617.0,7617.0,0.01707584
7618.0,7618.0,0.01918155
7619.0,7619.0,0.12663484
7620.0,7620.0,0.43886966
7621.0,7621.0,0.24133399
7622.0,7622.0,0.68484414
7623.0,7623.0,0.08193721
7624.0,7624.0,0.105781004
7625.0,7625.0,0.12917225
7626.0,7626.0,0.03370541
7627.0,7627.0,0.05118111
7628.0,7628.0,0.06719303
7629.0,7629.0,0.02183739
7630.0,7630.0,0.15695949
7631.0,7631.0,0.29848137
7632.0,7632.0,0.1267709
7633.0,7633.0,0.2907859
7634.0,7634.0,0.120240055
7635.0,7635.0,0.41962326
7636.0,7636.0,0.08960164
7637.0,7637.0,0.044290986
7638.0,7638.0,0.6461449
7639.0,7639.0,0.15605174
7640.0,7640.0,0.04183257
7641.0,7641.0,0.08615155
7642.0,7642.0,0.2835766
7643.0,7643.0,0.10200216
7644.0,7644.0,0.018413937
7645.0,7645.0,0.06987742
7646.0,7646.0,0.42347366
7647.0,7647.0,0.005251004
7648.0,7648.0,0.07551881
7649.0,7649.0,0.19509743
7650.0,7650.0,0.006127841
7651.0,7651.0,0.029442767
7652.0,7652.0,0.056550212
7653.0,7653.0,0.23999111
7654.0,7654.0,0.08023233
7655.0,7655.0,0.028623043
7656.0,7656.0,0.14281379
7657.0,7657.0,0.156954
7658.0,7658.0,0.030929048
7659.0,7659.0,0.15453918
7660.0,7660.0,0.007965232
7661.0,7661.0,0.13296962
7662.0,7662.0,0.18296333
7663.0,7663.0,0.06598573
7664.0,7664.0,0.4012473
7665.0,7665.0,0.18622819
7666.0,7666.0,0.28276372
7667.0,7667.0,0.6381932
7668.0,7668.0,0.017200002
7669.0,7669.0,0.088994086
7670.0,7670.0,0.119233035
7671.0,7671.0,0.020760657
7672.0,7672.0,0.20538944
7673.0,7673.0,0.24470337
7674.0,7674.0,0.7712434
7675.0,7675.0,0.19285412
7676.0,7676.0,0.17854668
7677.0,7677.0,0.15087561
7678.0,7678.0,0.14922713
7679.0,7679.0,0.17525211
7680.0,7680.0,0.10541004
7681.0,7681.0,0.13396971
7682.0,7682.0,0.1231852
7683.0,7683.0,0.017209599
7684.0,7684.0,0.15921584
7685.0,7685.0,0.31772497
7686.0,7686.0,0.015076983
7687.0,7687.0,0.49653667
7688.0,7688.0,0.1462254
7689.0,7689.0,0.36777085
7690.0,7690.0,0.13066515
7691.0,7691.0,0.18464454
7692.0,7692.0,0.16716138
7693.0,7693.0,0.011506469
7694.0,7694.0,0.5855111
7695.0,7695.0,0.21113649
7696.0,7696.0,0.13863373
7697.0,7697.0,0.07484618
7698.0,7698.0,0.030645076
7699.0,7699.0,0.16387048
7700.0,7700.0,0.0866697
7701.0,7701.0,0.004815519
7702.0,7702.0,0.21747887
7703.0,7703.0,0.060462475
7704.0,7704.0,0.33344144
7705.0,7705.0,0.1301847
7706.0,7706.0,0.056614578
7707.0,7707.0,0.14726731
7708.0,7708.0,0.073019646
7709.0,7709.0,0.21842945
7710.0,7710.0,0.25893858
7711.0,7711.0,0.23765346
7712.0,7712.0,0.23458754
7713.0,7713.0,0.03249199
7714.0,7714.0,0.23272528
7715.0,7715.0,0.23072866
7716.0,7716.0,0.15840234
7717.0,7717.0,0.45018762
7718.0,7718.0,0.15857063
7719.0,7719.0,0.06605657
7720.0,7720.0,0.18589199
7721.0,7721.0,0.12472218
7722.0,7722.0,0.065369286
7723.0,7723.0,0.56880945
7724.0,7724.0,0.13598159
7725.0,7725.0,0.09751171
7726.0,7726.0,0.4004258
7727.0,7727.0,0.01579351
7728.0,7728.0,0.11331192
7729.0,7729.0,0.5531932
7730.0,7730.0,0.027856473
7731.0,7731.0,0.027400447
7732.0,7732.0,0.19556408
7733.0,7733.0,0.25111187
7734.0,7734.0,0.009183721
7735.0,7735.0,0.009025474
7736.0,7736.0,0.111228265
7737.0,7737.0,0.15038219
7738.0,7738.0,0.063217476
7739.0,7739.0,0.17091306
7740.0,7740.0,0.32629764
7741.0,7741.0,0.18380684
7742.0,7742.0,0.5285042
7743.0,7743.0,0.065202266
7744.0,7744.0,0.16429532
7745.0,7745.0,0.15806171
7746.0,7746.0,0.2317071
7747.0,7747.0,0.002264195
7748.0,7748.0,0.28241894
7749.0,7749.0,0.3814977
7750.0,7750.0,0.14664821
7751.0,7751.0,0.12690423
7752.0,7752.0,0.24060343
7753.0,7753.0,0.1075061
7754.0,7754.0,0.29274848
7755.0,7755.0,0.051964276
7756.0,7756.0,0.014176231
7757.0,7757.0,0.14624037
7758.0,7758.0,0.3160199
7759.0,7759.0,0.17792642
7760.0,7760.0,0.13337706
7761.0,7761.0,0.1257811
7762.0,7762.0,0.0920193
7763.0,7763.0,0.16778874
7764.0,7764.0,0.1183941
7765.0,7765.0,0.21474713
7766.0,7766.0,0.024715107
7767.0,7767.0,0.15937613
7768.0,7768.0,0.16553605
7769.0,7769.0,0.036814384
7770.0,7770.0,0.100136206
7771.0,7771.0,0.026763542
7772.0,7772.0,0.0945846
7773.0,7773.0,0.7788228
7774.0,7774.0,0.16813472
7775.0,7775.0,0.18894766
7776.0,7776.0,0.208534
7777.0,7777.0,0.13223723
7778.0,7778.0,0.21770692
7779.0,7779.0,0.23106247
7780.0,7780.0,0.6183767
7781.0,7781.0,0.2531033
7782.0,7782.0,0.075433224
7783.0,7783.0,0.022209587
7784.0,7784.0,0.48479876
7785.0,7785.0,0.01145893
7786.0,7786.0,0.02383172
7787.0,7787.0,0.19125599
7788.0,7788.0,0.0075100497
7789.0,7789.0,0.2732463
7790.0,7790.0,0.4759539
7791.0,7791.0,0.08567483
7792.0,7792.0,0.018016258
7793.0,7793.0,0.7337141
7794.0,7794.0,0.0094553605
7795.0,7795.0,0.0625169
7796.0,7796.0,0.11961591
7797.0,7797.0,0.79679847
7798.0,7798.0,0.32383052
7799.0,7799.0,0.13377862
7800.0,7800.0,0.033136923
7801.0,7801.0,0.15383711
7802.0,7802.0,0.22279012
7803.0,7803.0,0.13624541
7804.0,7804.0,0.03342088
7805.0,7805.0,0.1815228
7806.0,7806.0,0.06578732
7807.0,7807.0,0.04778235
7808.0,7808.0,0.31033236
7809.0,7809.0,0.13455173
7810.0,7810.0,0.16024292
7811.0,7811.0,0.086085536
7812.0,7812.0,0.2117587
7813.0,7813.0,0.1649136
7814.0,7814.0,0.18026182
7815.0,7815.0,0.057723794
7816.0,7816.0,0.1862055
7817.0,7817.0,0.18588324
7818.0,7818.0,0.116315596
7819.0,7819.0,0.17052658
7820.0,7820.0,0.20722306
7821.0,7821.0,0.18454055
7822.0,7822.0,0.020257942
7823.0,7823.0,0.27438053
7824.0,7824.0,0.021097984
7825.0,7825.0,0.16198917
7826.0,7826.0,0.017735086
7827.0,7827.0,0.055437878
7828.0,7828.0,0.11042765
7829.0,7829.0,0.02388587
7830.0,7830.0,0.1347152
7831.0,7831.0,0.11817914
7832.0,7832.0,0.1759419
7833.0,7833.0,0.011749345
7834.0,7834.0,0.5664339
7835.0,7835.0,0.22983906
7836.0,7836.0,0.108351134
7837.0,7837.0,0.06487548
7838.0,7838.0,0.28168288
7839.0,7839.0,0.059526287
7840.0,7840.0,0.032214683
7841.0,7841.0,0.02959309
7842.0,7842.0,0.12359836
7843.0,7843.0,0.013573929
7844.0,7844.0,0.13053283
7845.0,7845.0,0.6785832
7846.0,7846.0,0.25741965
7847.0,7847.0,0.15686622
7848.0,7848.0,0.051689357
7849.0,7849.0,0.2097752
7850.0,7850.0,0.1662758
7851.0,7851.0,0.19462545
7852.0,7852.0,0.256261
7853.0,7853.0,0.14969741
7854.0,7854.0,0.004254712
7855.0,7855.0,0.14534947
7856.0,7856.0,0.12250791
7857.0,7857.0,0.025175827
7858.0,7858.0,0.14878221
7859.0,7859.0,0.38276586
7860.0,7860.0,0.30667767
7861.0,7861.0,0.36630192
7862.0,7862.0,0.12453398
7863.0,7863.0,0.111888066
7864.0,7864.0,0.13020141
7865.0,7865.0,0.019327553
7866.0,7866.0,0.2740641
7867.0,7867.0,0.09056208
7868.0,7868.0,0.031817365
7869.0,7869.0,0.099921234
7870.0,7870.0,0.13553956
7871.0,7871.0,0.61601764
7872.0,7872.0,0.13222449
7873.0,7873.0,0.010624631
7874.0,7874.0,0.13850181
7875.0,7875.0,0.020746702
7876.0,7876.0,0.011478463
7877.0,7877.0,0.43756354
7878.0,7878.0,0.08175747
7879.0,7879.0,0.1519436
7880.0,7880.0,0.11078443
7881.0,7881.0,0.12307768
7882.0,7882.0,0.037068263
7883.0,7883.0,0.61858845
7884.0,7884.0,0.07784433
7885.0,7885.0,0.13198426
7886.0,7886.0,0.017733982
7887.0,7887.0,0.13903181
7888.0,7888.0,0.5666586
7889.0,7889.0,0.112467624
7890.0,7890.0,0.09232517
7891.0,7891.0,0.783479
7892.0,7892.0,0.11702895
7893.0,7893.0,0.3972215
7894.0,7894.0,0.1071319
7895.0,7895.0,0.7354783
7896.0,7896.0,0.123323664
7897.0,7897.0,0.12714198
7898.0,7898.0,0.14107221
7899.0,7899.0,0.299803
7900.0,7900.0,0.014689017
7901.0,7901.0,0.27851924
7902.0,7902.0,0.0023476789
7903.0,7903.0,0.27373058
7904.0,7904.0,0.045851465
7905.0,7905.0,0.010720239
7906.0,7906.0,0.22617517
7907.0,7907.0,0.043332838
7908.0,7908.0,0.020075766
7909.0,7909.0,0.022150561
7910.0,7910.0,0.13422251
7911.0,7911.0,0.15031575
7912.0,7912.0,0.27043596
7913.0,7913.0,0.33665255
7914.0,7914.0,0.6493159
7915.0,7915.0,0.19711912
7916.0,7916.0,0.047034517
7917.0,7917.0,0.12976794
7918.0,7918.0,0.08623939
7919.0,7919.0,0.277564
7920.0,7920.0,0.045806684
7921.0,7921.0,0.36195576
7922.0,7922.0,0.023779904
7923.0,7923.0,0.05746064
7924.0,7924.0,0.03228084
7925.0,7925.0,0.11569247
7926.0,7926.0,0.12407741
7927.0,7927.0,0.46810758
7928.0,7928.0,0.06173049
7929.0,7929.0,0.1338287
7930.0,7930.0,0.22216892
7931.0,7931.0,0.15255469
7932.0,7932.0,0.15991913
7933.0,7933.0,0.18122382
7934.0,7934.0,0.20590906
7935.0,7935.0,0.15258543
7936.0,7936.0,0.011460854
7937.0,7937.0,0.07768079
7938.0,7938.0,0.070673905
7939.0,7939.0,0.09805319
7940.0,7940.0,0.072739705
7941.0,7941.0,0.18651521
7942.0,7942.0,0.15364689
7943.0,7943.0,0.6153013
7944.0,7944.0,0.18923098
7945.0,7945.0,0.079868175
7946.0,7946.0,0.15202044
7947.0,7947.0,0.2550854
7948.0,7948.0,0.17455111
7949.0,7949.0,0.14347081
7950.0,7950.0,0.120765574
7951.0,7951.0,0.06859874
7952.0,7952.0,0.021701077
7953.0,7953.0,0.09791065
7954.0,7954.0,0.0197023
7955.0,7955.0,0.03918128
7956.0,7956.0,0.015322396
7957.0,7957.0,0.19082123
7958.0,7958.0,0.10472598
7959.0,7959.0,0.17092215
7960.0,7960.0,0.012728911
7961.0,7961.0,0.09037433
7962.0,7962.0,0.05945623
7963.0,7963.0,0.46902627
7964.0,7964.0,0.059789263
7965.0,7965.0,0.13910323
7966.0,7966.0,0.046523932
7967.0,7967.0,0.0457834
7968.0,7968.0,0.18695949
7969.0,7969.0,0.13116266
7970.0,7970.0,0.16579878
7971.0,7971.0,0.12144438
7972.0,7972.0,0.2157569
7973.0,7973.0,0.036891483
7974.0,7974.0,0.122752294
7975.0,7975.0,0.15315394
7976.0,7976.0,0.14618656
7977.0,7977.0,0.034872487
7978.0,7978.0,0.17651351
7979.0,7979.0,0.1451982
7980.0,7980.0,0.10246356
7981.0,7981.0,0.20598169
7982.0,7982.0,0.21569444
7983.0,7983.0,0.84282637
7984.0,7984.0,0.26045537
7985.0,7985.0,0.080704674
7986.0,7986.0,0.09334266
7987.0,7987.0,0.15438004
7988.0,7988.0,0.35061064
7989.0,7989.0,0.24884479
7990.0,7990.0,0.13935785
7991.0,7991.0,0.033192817
7992.0,7992.0,0.26901042
7993.0,7993.0,0.01627974
7994.0,7994.0,0.20816736
7995.0,7995.0,0.08367529
7996.0,7996.0,0.11649423
7997.0,7997.0,0.2514124
7998.0,7998.0,0.13936545
7999.0,7999.0,0.04919726
8000.0,8000.0,0.19203371
8001.0,8001.0,0.017011967
8002.0,8002.0,0.27016973
8003.0,8003.0,0.036610894
8004.0,8004.0,0.39752662
8005.0,8005.0,0.15394053
8006.0,8006.0,0.16079323
8007.0,8007.0,0.10742556
8008.0,8008.0,0.13463913
8009.0,8009.0,0.015033547
8010.0,8010.0,0.08460922
8011.0,8011.0,0.10361634
8012.0,8012.0,0.27229738
8013.0,8013.0,0.06943013
8014.0,8014.0,0.01465337
8015.0,8015.0,0.1406133
8016.0,8016.0,0.21930729
8017.0,8017.0,0.0066202525
8018.0,8018.0,0.124574356
8019.0,8019.0,0.017964555
8020.0,8020.0,0.24049945
8021.0,8021.0,0.032236103
8022.0,8022.0,0.16428594
8023.0,8023.0,0.33048576
8024.0,8024.0,0.5904832
8025.0,8025.0,0.24125455
8026.0,8026.0,0.062124185
8027.0,8027.0,0.17243826
8028.0,8028.0,0.038720306
8029.0,8029.0,0.059846487
8030.0,8030.0,0.04028978
8031.0,8031.0,0.19044842
8032.0,8032.0,0.01096934
8033.0,8033.0,0.00852454
8034.0,8034.0,0.10879105
8035.0,8035.0,0.010935049
8036.0,8036.0,0.15946282
8037.0,8037.0,0.072062664
8038.0,8038.0,0.29780048
8039.0,8039.0,0.14325103
8040.0,8040.0,0.1173174
8041.0,8041.0,0.15536337
8042.0,8042.0,0.1534112
8043.0,8043.0,0.13471672
8044.0,8044.0,0.07799528
8045.0,8045.0,0.14843656
8046.0,8046.0,0.026571449
8047.0,8047.0,0.8651393
8048.0,8048.0,0.14343067
8049.0,8049.0,0.0792994
8050.0,8050.0,0.19632852
8051.0,8051.0,0.039643094
8052.0,8052.0,0.17387906
8053.0,8053.0,0.43602744
8054.0,8054.0,0.23233601
8055.0,8055.0,0.14545555
8056.0,8056.0,0.19653639
8057.0,8057.0,0.12809923
8058.0,8058.0,0.07158949
8059.0,8059.0,0.22860387
8060.0,8060.0,0.26688507
8061.0,8061.0,0.03804063
8062.0,8062.0,0.19584376
8063.0,8063.0,0.2650587
8064.0,8064.0,0.06911728
8065.0,8065.0,0.09463988
8066.0,8066.0,0.052987907
8067.0,8067.0,0.030983679
8068.0,8068.0,0.0643049
8069.0,8069.0,0.5591654
8070.0,8070.0,0.2822202
8071.0,8071.0,0.2791818
8072.0,8072.0,0.0860141
8073.0,8073.0,0.04516569
8074.0,8074.0,0.079536445
8075.0,8075.0,0.040031888
8076.0,8076.0,0.0125024
8077.0,8077.0,0.029780969
8078.0,8078.0,0.23942555
8079.0,8079.0,0.10618581
8080.0,8080.0,0.15684897
8081.0,8081.0,0.036053993
8082.0,8082.0,0.1918168
8083.0,8083.0,0.22431448
8084.0,8084.0,0.16786127
8085.0,8085.0,0.27287787
8086.0,8086.0,0.20528485
8087.0,8087.0,0.19602665
8088.0,8088.0,0.10701058
8089.0,8089.0,0.19699815
8090.0,8090.0,0.060316667
8091.0,8091.0,0.12751102
8092.0,8092.0,0.23115724
8093.0,8093.0,0.14137435
8094.0,8094.0,0.23218527
8095.0,8095.0,0.02529509
8096.0,8096.0,0.034543924
8097.0,8097.0,0.8671262
8098.0,8098.0,0.14977849
8099.0,8099.0,0.14348923
8100.0,8100.0,0.15550281
8101.0,8101.0,0.007350983
8102.0,8102.0,0.050003912
8103.0,8103.0,0.09052122
8104.0,8104.0,0.28851756
8105.0,8105.0,0.17077419
8106.0,8106.0,0.16977015
8107.0,8107.0,0.21323714
8108.0,8108.0,0.0778807
8109.0,8109.0,0.096684285
8110.0,8110.0,0.14952172
8111.0,8111.0,0.07690786
8112.0,8112.0,0.2685533
8113.0,8113.0,0.12678406
8114.0,8114.0,0.2116956
8115.0,8115.0,0.1475268
8116.0,8116.0,0.09688052
8117.0,8117.0,0.22732632
8118.0,8118.0,0.14921042
8119.0,8119.0,0.17859215
8120.0,8120.0,0.077090256
8121.0,8121.0,0.0775245
8122.0,8122.0,0.10176709
8123.0,8123.0,0.063153975
8124.0,8124.0,0.15209992
8125.0,8125.0,0.011110871
8126.0,8126.0,0.15147641
8127.0,8127.0,0.08098473
8128.0,8128.0,0.012485296
8129.0,8129.0,0.14738598
8130.0,8130.0,0.022814734
8131.0,8131.0,0.10933385
8132.0,8132.0,0.20205371
8133.0,8133.0,0.11385112
8134.0,8134.0,0.1584056
8135.0,8135.0,0.1741471
8136.0,8136.0,0.14300376
8137.0,8137.0,0.16882715
8138.0,8138.0,0.13397707
8139.0,8139.0,0.011770913
8140.0,8140.0,0.057764463
8141.0,8141.0,0.008878162
8142.0,8142.0,0.027564742
8143.0,8143.0,0.17081602
8144.0,8144.0,0.21955474
8145.0,8145.0,0.016839143
8146.0,8146.0,0.14194809
8147.0,8147.0,0.14848788
8148.0,8148.0,0.0546744
8149.0,8149.0,0.31829795
8150.0,8150.0,0.20598477
8151.0,8151.0,0.23458764
8152.0,8152.0,0.13050506
8153.0,8153.0,0.017903293
8154.0,8154.0,0.522864
8155.0,8155.0,0.4946187
8156.0,8156.0,0.06460612
8157.0,8157.0,0.03762722
8158.0,8158.0,0.096449316
8159.0,8159.0,0.41651005
8160.0,8160.0,0.17673099
8161.0,8161.0,0.11251202
8162.0,8162.0,0.24808198
8163.0,8163.0,0.17767331
8164.0,8164.0,0.012033789
8165.0,8165.0,0.091046564
8166.0,8166.0,0.008869343
8167.0,8167.0,0.6221613
8168.0,8168.0,0.32320392
8169.0,8169.0,0.03979222
8170.0,8170.0,0.27822143
8171.0,8171.0,0.11957891
8172.0,8172.0,0.14282803
8173.0,8173.0,0.057385754
8174.0,8174.0,0.1950777
8175.0,8175.0,0.18888009
8176.0,8176.0,0.11649103
8177.0,8177.0,0.026389653
8178.0,8178.0,0.22103468
8179.0,8179.0,0.03287366
8180.0,8180.0,0.037574194
8181.0,8181.0,0.051524725
8182.0,8182.0,0.14508685
8183.0,8183.0,0.029240515
8184.0,8184.0,0.011030618
8185.0,8185.0,0.023468073
8186.0,8186.0,0.29864833
8187.0,8187.0,0.10099865
8188.0,8188.0,0.098774776
8189.0,8189.0,0.03719013
8190.0,8190.0,0.1453612
8191.0,8191.0,0.27328095
8192.0,8192.0,0.15882789
8193.0,8193.0,0.13789101
8194.0,8194.0,0.12831962
8195.0,8195.0,0.20217215
8196.0,8196.0,0.3469511
8197.0,8197.0,0.1463741
8198.0,8198.0,0.32863596
8199.0,8199.0,0.25362003
8200.0,8200.0,0.059473824
8201.0,8201.0,0.1734077
8202.0,8202.0,0.09816636
8203.0,8203.0,0.08666941
8204.0,8204.0,0.5510297
8205.0,8205.0,0.02509672
8206.0,8206.0,0.06063396
8207.0,8207.0,0.22440453
8208.0,8208.0,0.10665638
8209.0,8209.0,0.07361287
8210.0,8210.0,0.012416947
8211.0,8211.0,0.028580477
8212.0,8212.0,0.04208283
8213.0,8213.0,0.10919806
8214.0,8214.0,0.16954592
8215.0,8215.0,0.24739853
8216.0,8216.0,0.17665543
8217.0,8217.0,0.2379148
8218.0,8218.0,0.48894134
8219.0,8219.0,0.22998604
8220.0,8220.0,0.41904616
8221.0,8221.0,0.18246514
8222.0,8222.0,0.03316303
8223.0,8223.0,0.022752855
8224.0,8224.0,0.029837769
8225.0,8225.0,0.15663339
8226.0,8226.0,0.17679048
8227.0,8227.0,0.18845955
8228.0,8228.0,0.14165203
8229.0,8229.0,0.18028653
8230.0,8230.0,0.23005784
8231.0,8231.0,0.10992859
8232.0,8232.0,0.33940426
8233.0,8233.0,0.1585685
8234.0,8234.0,0.08203329
8235.0,8235.0,0.019445317
8236.0,8236.0,0.28392956
8237.0,8237.0,0.21111275
8238.0,8238.0,0.22103557
8239.0,8239.0,0.015007262
8240.0,8240.0,0.22634941
8241.0,8241.0,0.09555301
8242.0,8242.0,0.015198166
8243.0,8243.0,0.12832214
8244.0,8244.0,0.053742856
8245.0,8245.0,0.3979983
8246.0,8246.0,0.06541322
8247.0,8247.0,0.16533014
8248.0,8248.0,0.27607453
8249.0,8249.0,0.019270737
8250.0,8250.0,0.43625996
8251.0,8251.0,0.1082936
8252.0,8252.0,0.155732
8253.0,8253.0,0.0028360132
8254.0,8254.0,0.083420254
8255.0,8255.0,0.031523306
8256.0,8256.0,0.12810256
8257.0,8257.0,0.23107
8258.0,8258.0,0.58562195
8259.0,8259.0,0.039270397
8260.0,8260.0,0.14702143
8261.0,8261.0,0.17467402
8262.0,8262.0,0.3750728
8263.0,8263.0,0.29862386
8264.0,8264.0,0.013934492
8265.0,8265.0,0.012085408
8266.0,8266.0,0.17537145
8267.0,8267.0,0.15752883
8268.0,8268.0,0.13258964
8269.0,8269.0,0.015563995
