x,y,raw,cumulative,Logistic
7900.0,7900.0,4.22036E-6,0.123408317,0.015363408
7901.0,7901.0,1.50707E-4,41.221581072,0.357813544
7902.0,7902.0,2.67825E-6,0.013291173,0.009804706
7903.0,7903.0,1.07009E-4,32.72645111,0.283474509
7904.0,7904.0,4.63993E-5,11.182291593,0.146425138
7905.0,7905.0,6.07559E-6,0.354327595,0.021968661
7906.0,7906.0,9.85301E-5,30.632179725,0.26701095
7907.0,7907.0,1.22516E-5,1.176395793,0.043332838
7908.0,7908.0,5.54137E-6,0.285819848,0.020075766
7909.0,7909.0,6.12703E-6,0.359827754,0.022150561
7910.0,7910.0,4.19331E-5,8.868848065,0.134222506
7911.0,7911.0,4.78503E-5,11.85132104,0.150315752
7912.0,7912.0,1.01878E-4,31.433582546,0.273601873
7913.0,7913.0,1.76578E-4,45.347036597,0.394977157
7914.0,7914.0,5.00815E-4,64.956467984,0.649315895
7915.0,7915.0,6.64072E-5,19.824895899,0.197119111
7916.0,7916.0,1.67894E-5,1.724571016,0.058444624
7917.0,7917.0,4.03339E-5,8.061960915,0.129767933
7918.0,7918.0,2.55276E-5,3.19636329,0.08623939
7919.0,7919.0,1.0392E-4,32.03106977,0.277563989
7920.0,7920.0,1.29846E-5,1.25873292,0.045806685
7921.0,7921.0,1.53441E-4,41.906817995,0.36195575
7922.0,7922.0,6.5887E-6,0.427072541,0.023779905
7923.0,7923.0,1.64895E-5,1.684626241,0.05746064
7924.0,7924.0,9.02262E-6,0.775407484,0.032280839
7925.0,7925.0,3.53866E-5,5.945552938,0.115692468
7926.0,7926.0,4.05956E-5,8.183354698,0.130500175
7927.0,7927.0,4.99722E-4,64.856389977,0.648818293
7928.0,7928.0,1.77955E-5,1.862988646,0.061730488
7929.0,7929.0,4.1791E-5,8.789338378,0.133828701
7930.0,7930.0,9.23219E-5,28.915249904,0.254468161
7931.0,7931.0,4.86913E-5,12.26174043,0.152554695
7932.0,7932.0,6.96468E-5,21.19687046,0.204766337
7933.0,7933.0,5.9867E-5,17.009028779,0.181223826
7934.0,7934.0,7.60605E-5,23.513559587,0.219484237
7935.0,7935.0,4.87029E-5,12.281220559,0.152585437
7936.0,7936.0,4.90311E-6,0.21288921,0.017804586
7937.0,7937.0,2.27808E-5,2.637527583,0.077680791
7938.0,7938.0,2.05697E-5,2.275389359,0.070673907
7939.0,7939.0,3.16027E-5,4.653434409,0.104615472
7940.0,7940.0,2.12181E-5,2.384056656,0.072739705
7941.0,7941.0,6.20158E-5,18.020600125,0.186515216
7942.0,7942.0,6.34731E-5,18.623133462,0.19006518
7943.0,7943.0,5.74505E-4,66.993580151,0.679898368
7944.0,7944.0,6.31295E-5,18.509162,0.189230974
7945.0,7945.0,2.3478E-5,2.753286952,0.079868175
7946.0,7946.0,4.84902E-5,12.159663515,0.152020446
7947.0,7947.0,9.26225E-5,28.979991135,0.255085395
7948.0,7948.0,5.71966E-5,15.786200965,0.174551112
7949.0,7949.0,4.53063E-5,10.623060944,0.143470806
7950.0,7950.0,4.68229E-5,11.378089671,0.147564582
7951.0,7951.0,1.99213E-5,2.184146564,0.068598739
7952.0,7952.0,5.99994E-6,0.34648208,0.021701077
7953.0,7953.0,7.3141E-5,22.474908799,0.212852852
7954.0,7954.0,1.23821E-5,1.186257614,0.043774009
7955.0,7955.0,1.103E-5,1.024257049,0.039181279
7956.0,7956.0,4.20891E-6,0.120878867,0.015322396
7957.0,7957.0,6.37852E-5,18.712224445,0.190821229
7958.0,7958.0,3.164E-5,4.672411439,0.104725981
7959.0,7959.0,5.57623E-5,15.210459507,0.170922142
7960.0,7960.0,3.48732E-6,0.054086195,0.012728911
7961.0,7961.0,2.82199E-5,3.713737331,0.094475398
7962.0,7962.0,1.70984E-5,1.766959902,0.059456231
7963.0,7963.0,2.93537E-4,56.334935836,0.52043834
7964.0,7964.0,1.72003E-5,1.77725102,0.059789263
7965.0,7965.0,4.37042E-5,9.785505183,0.139103241
7966.0,7966.0,1.31979E-5,1.282274526,0.046523933
7967.0,7967.0,1.29777E-5,1.257434456,0.045783402
7968.0,7968.0,6.21975E-5,18.082707454,0.186959489
7969.0,7969.0,4.40496E-5,9.921515794,0.140048594
7970.0,7970.0,5.37586E-5,14.378112403,0.165798789
7971.0,7971.0,4.42677E-5,10.040806506,0.140644295
7972.0,7972.0,7.44134E-5,22.843776316,0.215756887
7973.0,7973.0,1.13716E-5,1.056726342,0.040345941
7974.0,7974.0,3.78482E-5,6.969972269,0.122752297
7975.0,7975.0,4.89171E-5,12.383726212,0.153153942
7976.0,7976.0,6.7002E-5,20.131862902,0.198534212
7977.0,7977.0,1.09437E-5,1.011058881,0.038886838
7978.0,7978.0,5.79774E-5,16.143354223,0.176513503
7979.0,7979.0,4.59445E-5,10.979011644,0.145198191
7980.0,7980.0,3.08784E-5,4.434731137,0.10246356
7981.0,7981.0,8.91952E-5,27.906257424,0.247987145
7982.0,7982.0,1.11905E-4,34.061119187,0.292649116
7983.0,7983.0,2.23826E-3,87.552688741,0.892184498
7984.0,7984.0,9.52591E-5,29.76105391,0.260455357
7985.0,7985.0,2.37455E-5,2.817035636,0.080704671
7986.0,7986.0,3.03872E-5,4.269224942,0.100998119
7987.0,7987.0,5.3556E-5,14.270766761,0.165277187
7988.0,7988.0,1.46035E-4,40.49461748,0.350610647
7989.0,7989.0,1.02426E-4,31.556248828,0.274669261
7990.0,7990.0,4.98687E-5,12.763982661,0.155669501
7991.0,7991.0,1.45133E-5,1.440648643,0.05092487
7992.0,7992.0,9.95395E-5,30.909551774,0.269010422
7993.0,7993.0,4.88769E-6,0.21044068,0.017749592
7994.0,7994.0,7.65876E-5,23.711991815,0.220669722
7995.0,7995.0,2.74848E-5,3.557475176,0.092241421
7996.0,7996.0,3.68659E-5,6.573872621,0.119948712
7997.0,7997.0,1.17376E-4,35.307625754,0.302626849
7998.0,7998.0,4.38E-5,9.820513914,0.139365444
7999.0,7999.0,1.39955E-5,1.367793883,0.04919726
8000.0,8000.0,6.96488E-5,21.203835337,0.204770911
8001.0,8001.0,4.68105E-6,0.182661057,0.017011966
8002.0,8002.0,1.31145E-4,38.076606236,0.326534841
8003.0,8003.0,1.02789E-5,0.932494248,0.036610896
8004.0,8004.0,2.09824E-4,49.893327941,0.436854978
8005.0,8005.0,6.68798E-5,20.084986758,0.198243926
8006.0,8006.0,7.50558E-5,23.143009511,0.217214888
8007.0,8007.0,3.25537E-5,4.958337947,0.107425566
8008.0,8008.0,4.20835E-5,8.96127617,0.134639134
8009.0,8009.0,4.12836E-6,0.111302492,0.015033547
8010.0,8010.0,2.50005E-5,3.077580487,0.084609217
8011.0,8011.0,3.1266E-5,4.556000188,0.103616344
8012.0,8012.0,1.01211E-4,31.291380765,0.272297376
8013.0,8013.0,2.01807E-5,2.216271455,0.069430128
8014.0,8014.0,4.43993E-6,0.150667741,0.016149811
8015.0,8015.0,4.42563E-5,10.031953576,0.140613302
8016.0,8016.0,8.6262E-5,27.045474913,0.241803958
8017.0,8017.0,1.40556E-5,1.374811918,0.049398202
8018.0,8018.0,3.84899E-5,7.218371556,0.124574357
8019.0,8019.0,6.25486E-6,0.382087499,0.022602226
8020.0,8020.0,9.59999E-5,29.990650387,0.261950367
8021.0,8021.0,1.24465E-5,1.196193119,0.043991881
8022.0,8022.0,5.31716E-5,14.147910872,0.164285943
8023.0,8023.0,1.85309E-4,46.651115417,0.406566129
8024.0,8024.0,6.29179E-4,68.737826382,0.699351531
8025.0,8025.0,8.60036E-5,26.959314497,0.241254548
8026.0,8026.0,3.15502E-5,4.631330562,0.104459914
8027.0,8027.0,8.07827E-5,25.212818878,0.229977083
8028.0,8028.0,1.0895E-5,0.999051271,0.038720305
8029.0,8029.0,1.72178E-5,1.780693655,0.059846486
8030.0,8030.0,1.13551E-5,1.05558918,0.040289779
8031.0,8031.0,9.51157E-5,29.694422281,0.260165395
8032.0,8032.0,3.17259E-6,0.03263066,0.01159343
8033.0,8033.0,5.76888E-6,0.315272134,0.020882818
8034.0,8034.0,4.4426E-5,10.13836527,0.141076322
8035.0,8035.0,3.87424E-6,0.086023536,0.014121244
8036.0,8036.0,8.48927E-5,26.643100161,0.238882608
8037.0,8037.0,2.8374E-5,3.742032759,0.094942321
8038.0,8038.0,1.1471E-4,34.786328281,0.297800474
8039.0,8039.0,4.52253E-5,10.573260636,0.143251036
8040.0,8040.0,3.94268E-5,7.631285695,0.127220956
8041.0,8041.0,6.84194E-5,20.713879468,0.201886099
8042.0,8042.0,4.90142E-5,12.447394765,0.153411192
8043.0,8043.0,4.21115E-5,8.990744765,0.134716715
8044.0,8044.0,2.28809E-5,2.655798766,0.077995278
8045.0,8045.0,7.00728E-5,21.364576672,0.205761061
8046.0,8046.0,7.38327E-6,0.533730553,0.02657145
8047.0,8047.0,1.74831E-3,84.720951632,0.866018056
8048.0,8048.0,4.52915E-5,10.613999819,0.143430669
8049.0,8049.0,2.32964E-5,2.713527473,0.079299394
8050.0,8050.0,7.69678E-5,23.873172883,0.221522347
8051.0,8051.0,1.11653E-5,1.037579628,0.039643094
8052.0,8052.0,5.693E-5,15.717717167,0.17387906
8053.0,8053.0,2.11698E-4,50.146492339,0.439044394
8054.0,8054.0,8.18621E-5,25.675921377,0.232336012
8055.0,8055.0,5.13244E-5,13.386715878,0.159488641
8056.0,8056.0,6.61629E-5,19.718831687,0.196536397
8057.0,8057.0,3.9739E-5,7.777758744,0.128099231
8058.0,8058.0,3.01753E-5,4.205661561,0.100364605
8059.0,8059.0,8.87416E-5,27.745992658,0.247037629
8060.0,8060.0,1.36369E-4,38.96018193,0.33518239
8061.0,8061.0,1.06962E-5,0.982839247,0.038040631
8062.0,8062.0,6.58729E-5,19.573543456,0.195843764
8063.0,8063.0,1.52025E-4,41.509457567,0.35981714
8064.0,8064.0,2.08642E-5,2.329310117,0.071613087
8065.0,8065.0,2.82742E-5,3.727864751,0.094639879
8066.0,8066.0,1.51342E-5,1.529499021,0.052987908
8067.0,8067.0,8.64847E-6,0.725908881,0.03098368
8068.0,8068.0,1.85886E-5,1.964737854,0.064304904
8069.0,8069.0,3.54824E-4,59.069424135,0.567441178
8070.0,8070.0,1.06349E-4,32.577081948,0.282220205
8071.0,8071.0,1.04761E-4,32.271204371,0.279181811
8072.0,8072.0,2.54547E-5,3.173412639,0.086014102
8073.0,8073.0,1.27943E-5,1.226503545,0.04516569
8074.0,8074.0,2.56384E-5,3.206599927,0.086581159
8075.0,8075.0,1.1439E-5,1.062435856,0.040575287
8076.0,8076.0,3.4308E-6,0.049237263,0.012525173
8077.0,8077.0,1.27809E-5,1.223945332,0.045120242
8078.0,8078.0,1.23957E-4,36.621022929,0.314262285
8079.0,8079.0,3.21334E-5,4.832001864,0.106185809
8080.0,8080.0,5.99034E-5,17.026994827,0.181314111
8081.0,8081.0,1.01167E-5,0.912090231,0.036053993
8082.0,8082.0,6.41969E-5,18.904266029,0.191816808
8083.0,8083.0,7.96116E-5,24.867778864,0.227401208
8084.0,8084.0,6.90534E-5,20.981896221,0.203376591
8085.0,8085.0,1.3609E-4,38.864776783,0.334726318
8086.0,8086.0,8.55826E-5,26.864912762,0.240357317
8087.0,8087.0,7.85878E-5,24.464212763,0.225135287
8088.0,8088.0,3.24129E-5,4.886865569,0.107010579
8089.0,8089.0,9.92383E-5,30.839950419,0.268415006
8090.0,8090.0,2.88338E-5,3.839230473,0.096332478
8091.0,8091.0,9.16367E-5,28.648372638,0.253057408
8092.0,8092.0,1.05111E-4,32.334151225,0.279853968
8093.0,8093.0,4.45353E-5,10.182843687,0.141374348
8094.0,8094.0,8.25794E-5,25.889629619,0.233895617
8095.0,8095.0,1.00851E-5,0.908046131,0.035945327
8096.0,8096.0,2.0774E-5,2.308489456,0.071325861
8097.0,8097.0,2.28885E-3,88.466220845,0.894315428
8098.0,8098.0,8.98144E-5,28.013656492,0.249279578
8099.0,8099.0,4.53131E-5,10.63212338,0.143489228
8100.0,8100.0,4.98055E-5,12.734086681,0.155502813
8101.0,8101.0,6.67983E-6,0.443012659,0.024100863
8102.0,8102.0,1.55704E-5,1.56941628,0.05443204
8103.0,8103.0,2.69213E-5,3.435122068,0.090521218
8104.0,8104.0,1.7679E-4,45.400060849,0.395262983
8105.0,8105.0,9.41099E-5,29.353946571,0.258124426
8106.0,8106.0,5.53096E-5,15.021520859,0.169770151
8107.0,8107.0,8.78314E-5,27.481125354,0.245124948
8108.0,8108.0,3.02732E-5,4.238890877,0.100657331
8109.0,8109.0,2.89503E-5,3.865267053,0.096684287
8110.0,8110.0,4.75531E-5,11.727274113,0.149521724
8111.0,8111.0,5.54091E-5,15.060279451,0.170023605
8112.0,8112.0,9.93082E-5,30.859806661,0.268553293
8113.0,8113.0,3.92718E-5,7.548666105,0.126784053
8114.0,8114.0,1.07599E-4,32.930370496,0.284593332
8115.0,8115.0,5.72236E-5,15.797644944,0.174619297
8116.0,8116.0,2.90154E-5,3.888457826,0.096880517
8117.0,8117.0,7.95776E-5,24.843897813,0.227326317
8118.0,8118.0,4.74367E-5,11.694011389,0.149210417
8119.0,8119.0,6.7001E-5,20.118462562,0.19853192
8120.0,8120.0,2.26821E-5,2.617067673,0.077369998
8121.0,8121.0,2.95724E-5,4.026198066,0.098557133
8122.0,8122.0,3.06447E-5,4.351662814,0.101767095
8123.0,8123.0,2.29389E-5,2.669547435,0.078177727
8124.0,8124.0,5.44387E-5,14.675823628,0.167544917
8125.0,8125.0,8.06081E-6,0.645057542,0.028939286
8126.0,8126.0,4.82857E-5,12.048373584,0.15147641
8127.0,8127.0,4.01049E-5,7.965349629,0.129126482
8128.0,8128.0,7.32494E-6,0.524893195,0.026367072
8129.0,8129.0,4.67564E-5,11.340647866,0.147385978
8130.0,8130.0,6.31504E-6,0.389630279,0.022814734
8131.0,8131.0,3.3203E-5,5.211731268,0.109333854
8132.0,8132.0,6.84905E-5,20.748104426,0.202053713
8133.0,8133.0,5.36831E-5,14.319026715,0.165604615
8134.0,8134.0,8.11253E-5,25.382712469,0.230727299
8135.0,8135.0,5.79364E-5,16.114372939,0.176410764
8136.0,8136.0,4.51342E-5,10.51904412,0.143003765
8137.0,8137.0,5.494E-5,14.878179837,0.168827142
8138.0,8138.0,4.18445E-5,8.835335556,0.133977074
8139.0,8139.0,4.10346E-6,0.106774283,0.014944225
8140.0,8140.0,1.65821E-5,1.699512067,0.057764464
8141.0,8141.0,4.79622E-6,0.19686136,0.017423202
8142.0,8142.0,7.66709E-6,0.575957373,0.027564742
8143.0,8143.0,5.57205E-5,15.160287435,0.170816012
8144.0,8144.0,7.60918E-5,23.528775995,0.219554743
8145.0,8145.0,4.63269E-6,0.173353362,0.016839143
8146.0,8146.0,4.47459E-5,10.31228883,0.141948092
8147.0,8147.0,4.71669E-5,11.552063132,0.14848788
8148.0,8148.0,2.22565E-5,2.531791626,0.076028844
8149.0,8149.0,1.5478E-4,42.122775461,0.36396473
8150.0,8150.0,7.01687E-5,21.420679758,0.205984772
8151.0,8151.0,8.93838E-5,27.950909424,0.248381313
8152.0,8152.0,4.26877E-5,9.262174431,0.136308742
8153.0,8153.0,4.93079E-6,0.214857458,0.017903293
8154.0,8154.0,6.02937E-4,67.938460838,0.690318631
8155.0,8155.0,2.64721E-4,54.557995547,0.494618727
8156.0,8156.0,4.1153E-5,8.428540578,0.132055366
8157.0,8157.0,1.05754E-5,0.973268624,0.037627221
8158.0,8158.0,4.32012E-5,9.489941348,0.137722731
8159.0,8159.0,2.02202E-4,48.842985341,0.427774809
8160.0,8160.0,7.51639E-5,23.173060308,0.217459701
8161.0,8161.0,3.42905E-5,5.582986627,0.112512023
8162.0,8162.0,8.92405E-5,27.924104485,0.248081984
8163.0,8163.0,5.84407E-5,16.41106604,0.177673304
8164.0,8164.0,4.88437E-6,0.209463222,0.017737738
8165.0,8165.0,3.72907E-5,6.755660293,0.121163478
8166.0,8166.0,3.17929E-6,0.032948589,0.011617629
8167.0,8167.0,5.00909E-4,65.006558897,0.649358664
8168.0,8168.0,1.72711E-4,44.945853401,0.389698077
8169.0,8169.0,1.12091E-5,1.042055533,0.039792221
8170.0,8170.0,1.04262E-4,32.083136033,0.278221429
8171.0,8171.0,3.67368E-5,6.540769374,0.119578916
8172.0,8172.0,4.50695E-5,10.496492653,0.142828039
8173.0,8173.0,1.67937E-5,1.727929561,0.058458741
8174.0,8174.0,6.80168E-5,20.536562722,0.200936871
8175.0,8175.0,6.29852E-5,18.427207661,0.188880087
8176.0,8176.0,3.56631E-5,6.098371807,0.116491029
8177.0,8177.0,1.04393E-5,0.950139795,0.037161128
8178.0,8178.0,7.67502E-5,23.803980977,0.22103468
8179.0,8179.0,1.16154E-5,1.084363235,0.041175222
8180.0,8180.0,1.43079E-5,1.404597682,0.050240389
8181.0,8181.0,1.46936E-5,1.469888831,0.051524725
8182.0,8182.0,4.59033E-5,10.956048409,0.145086858
8183.0,8183.0,8.8062E-6,0.748632038,0.03153095
8184.0,8184.0,3.01685E-6,0.027050333,0.011030618
8185.0,8185.0,6.50023E-6,0.412688615,0.023468074
8186.0,8186.0,1.88031E-4,47.005884821,0.410089848
8187.0,8187.0,3.03873E-5,4.272263676,0.100998646
8188.0,8188.0,2.96449E-5,4.046930304,0.098774774
8189.0,8189.0,1.04478E-5,0.952229269,0.037190132
8190.0,8190.0,4.60048E-5,11.01119691,0.145361206
8191.0,8191.0,1.69752E-4,44.449001729,0.385595492
8192.0,8192.0,5.53083E-5,15.0159899,0.169766861
8193.0,8193.0,4.32625E-5,9.537509843,0.137891004
8194.0,8194.0,3.98174E-5,7.841417181,0.128319625
8195.0,8195.0,1.05776E-4,32.492230817,0.281126417
8196.0,8196.0,1.70238E-4,44.48302856,0.38627323
8197.0,8197.0,4.63804E-5,11.163734221,0.146374114
8198.0,8198.0,1.33989E-4,38.500418455,0.331270841
8199.0,8199.0,9.19096E-5,28.74015601,0.253620016
8200.0,8200.0,4.23464E-5,9.092119861,0.135366466
8201.0,8201.0,6.66699E-5,19.958073248,0.197744843
8202.0,8202.0,2.94424E-5,3.996685993,0.09816636
8203.0,8203.0,2.5667E-5,3.209166627,0.086669411
8204.0,8204.0,3.31967E-4,58.206890834,0.551029684
8205.0,8205.0,2.27351E-5,2.628423799,0.077536863
8206.0,8206.0,5.91751E-5,16.705361004,0.17950535
8207.0,8207.0,1.14598E-4,34.774857255,0.297595009
8208.0,8208.0,3.52714E-5,5.899642548,0.115359123
8209.0,8209.0,2.20466E-5,2.511843933,0.075365782
8210.0,8210.0,6.44189E-6,0.404276811,0.023262375
8211.0,8211.0,7.95793E-6,0.629015665,0.028580477
8212.0,8212.0,1.18827E-5,1.119658674,0.04208283
8213.0,8213.0,4.99095E-5,12.773963798,0.155776801
8214.0,8214.0,8.16032E-5,25.594207598,0.231771559
8215.0,8215.0,1.40597E-4,39.721210862,0.342019194
8216.0,8216.0,5.8034E-5,16.160756277,0.176655426
8217.0,8217.0,1.09764E-4,33.528768379,0.288666124
8218.0,8218.0,2.58776E-4,54.139850478,0.488941347
8219.0,8219.0,8.07868E-5,25.22897586,0.229986036
8220.0,8220.0,2.24429E-4,51.196486048,0.453473492
8221.0,8221.0,6.03686E-5,17.2314676,0.182465137
8222.0,8222.0,9.52718E-6,0.83834161,0.034024608
8223.0,8223.0,6.29751E-6,0.387736435,0.022752854
8224.0,8224.0,8.31878E-6,0.686848749,0.029837769
8225.0,8225.0,1.07079E-4,32.747865326,0.283608542
8226.0,8226.0,5.92853E-5,16.770522756,0.179779605
8227.0,8227.0,6.28124E-5,18.339143499,0.188459546
8228.0,8228.0,4.46372E-5,10.254186661,0.141652034
8229.0,8229.0,6.08986E-5,17.492080665,0.183772776
8230.0,8230.0,8.08195E-5,25.253219388,0.230057841
8231.0,8231.0,8.29919E-5,26.055259079,0.234789686
8232.0,8232.0,1.38969E-4,39.455686321,0.339404245
8233.0,8233.0,5.92929E-5,16.776452045,0.179798388
8234.0,8234.0,3.13581E-5,4.587296742,0.103889972
8235.0,8235.0,1.24515E-5,1.19743827,0.04400868
8236.0,8236.0,1.26185E-4,37.071335327,0.318113563
8237.0,8237.0,7.32779E-5,22.533476776,0.213166371
8238.0,8238.0,9.94703E-5,30.879699708,0.268873811
8239.0,8239.0,4.12103E-6,0.110064729,0.015007263
8240.0,8240.0,7.91356E-5,24.661418055,0.226349408
8241.0,8241.0,2.87576E-5,3.827715259,0.096102523
8242.0,8242.0,4.17426E-6,0.117946523,0.015198166
8243.0,8243.0,9.47776E-5,29.590017872,0.259480487
8244.0,8244.0,1.5362E-5,1.549333083,0.053742857
8245.0,8245.0,1.78822E-4,45.613517301,0.397998297
8246.0,8246.0,2.3105E-5,2.685683909,0.078699005
8247.0,8247.0,5.35765E-5,14.286838757,0.165330145
8248.0,8248.0,1.61077E-4,42.910788833,0.373245278
8249.0,8249.0,1.27878E-5,1.22522411,0.045143565
8250.0,8250.0,2.09317E-4,49.830436114,0.436259941
8251.0,8251.0,3.28487E-5,5.049923604,0.1082936
8252.0,8252.0,1.05171E-4,32.344668372,0.27996982
8253.0,8253.0,7.01058E-6,0.484778165,0.025264084
8254.0,8254.0,4.18513E-5,8.839520683,0.133995814
8255.0,8255.0,8.804E-6,0.747751418,0.031523306
8256.0,8256.0,3.97402E-5,7.781732762,0.128102549
8257.0,8257.0,8.56346E-5,26.873476223,0.240468309
8258.0,8258.0,6.90947E-4,70.975401945,0.718667105
8259.0,8259.0,1.61018E-5,1.64059295,0.0561853
8260.0,8260.0,4.66208E-5,11.284613123,0.147021428
8261.0,8261.0,5.72453E-5,15.814817123,0.174674013
8262.0,8262.0,1.62339E-4,43.218036538,0.375072817
8263.0,8263.0,1.7632E-4,45.311739375,0.394626615
8264.0,8264.0,4.09958E-6,0.106363938,0.014930318
8265.0,8265.0,3.30887E-6,0.039462637,0.012085408
8266.0,8266.0,7.80281E-5,24.268356813,0.223890872
8267.0,8267.0,7.28993E-5,22.36532003,0.212298693
8268.0,8268.0,4.13449E-5,8.531676673,0.132589643
8269.0,8269.0,5.88901E-6,0.331601499,0.021308401
8270.0,8270.0,6.89712E-5,20.947380806,0.203183603
8271.0,8271.0,1.57116E-5,1.591348024,0.054898489
8272.0,8272.0,5.25705E-5,13.999873322,0.162730778
8273.0,8273.0,3.67948E-5,6.566504804,0.119744919
8274.0,8274.0,6.59157E-5,19.599901035,0.195946124
8275.0,8275.0,2.51453E-5,3.110181958,0.08505748
8276.0,8276.0,3.46702E-5,5.707170496,0.113616404
8277.0,8277.0,8.91228E-5,27.843845086,0.247835752
8278.0,8278.0,3.9777E-5,7.805590764,0.128205945
8279.0,8279.0,7.41915E-6,0.540395973,0.026697132
8280.0,8280.0,1.91391E-4,47.309632072,0.414381062
8281.0,8281.0,6.59068E-4,69.960972267,0.709018898
8282.0,8282.0,1.95001E-5,2.111109939,0.067246066
8283.0,8283.0,1.01243E-3,78.437388717,0.789166521
8284.0,8284.0,4.6396E-5,11.177651663,0.146416283
8285.0,8285.0,8.40615E-5,26.372738357,0.237098324
8286.0,8286.0,4.13631E-5,8.539948126,0.132640009
8287.0,8287.0,5.36531E-4,66.043185474,0.664835931
8288.0,8288.0,7.52376E-5,23.203145345,0.217626385
8289.0,8289.0,3.39246E-5,5.466940465,0.111445105
8290.0,8290.0,4.35478E-5,9.68956641,0.138674244
8291.0,8291.0,7.27494E-5,22.270623803,0.211954829
8292.0,8292.0,1.10845E-5,1.030894745,0.039367179
8293.0,8293.0,9.70737E-5,30.299689333,0.264106502
8294.0,8294.0,5.51347E-5,14.949729449,0.169324295
8295.0,8295.0,6.60099E-5,19.632889481,0.1961712
8296.0,8296.0,4.656E-5,11.247330367,0.146857761
8297.0,8297.0,4.35159E-6,0.140117967,0.015833581
8298.0,8298.0,4.0528E-6,0.103919987,0.014762466
8299.0,8299.0,9.45431E-5,29.514307405,0.259004843
8300.0,8300.0,1.45132E-5,1.439197311,0.05092443
8301.0,8301.0,3.64465E-5,6.379752074,0.118745986
8302.0,8302.0,5.33471E-5,14.179871676,0.164738813
8303.0,8303.0,9.39213E-5,29.2975188,0.257740327
8304.0,8304.0,1.80386E-4,45.918714111,0.400086937
8305.0,8305.0,1.00374E-4,31.04949243,0.270654396
8306.0,8306.0,3.50606E-4,58.857528154,0.564503122
8307.0,8307.0,9.85624E-5,30.651891754,0.2670751
8308.0,8308.0,3.27179E-5,5.007297516,0.107908981
8309.0,8309.0,4.35367E-5,9.676503892,0.13864394
8310.0,8310.0,7.28736E-5,22.343452307,0.21223976
8311.0,8311.0,5.60207E-5,15.339052379,0.171578403
8312.0,8312.0,5.59797E-6,0.291398649,0.020276652
8313.0,8313.0,2.42012E-5,2.920142333,0.082126173
8314.0,8314.0,3.5404E-4,59.033941726,0.566898379
8315.0,8315.0,2.6648E-6,0.012756837,0.009755929
8316.0,8316.0,4.61811E-4,63.551581331,0.630637328
8317.0,8317.0,5.11498E-5,13.273971537,0.159032536
8318.0,8318.0,7.90355E-6,0.622674515,0.028390714
8319.0,8319.0,3.02317E-5,4.232839576,0.100533421
8320.0,8320.0,4.17883E-6,0.118781993,0.015214554
8321.0,8321.0,1.37798E-4,39.206560847,0.337509507
8322.0,8322.0,6.82692E-5,20.652370092,0.201532384
8323.0,8323.0,6.2116E-6,0.37710837,0.022449416
8324.0,8324.0,4.56557E-5,10.80041068,0.144417462
8325.0,8325.0,7.28894E-5,22.358030103,0.212276007
8326.0,8326.0,1.19631E-4,35.769346059,0.3066579
8327.0,8327.0,2.75297E-5,3.568479206,0.092378028
8328.0,8328.0,4.85303E-4,64.213938077,0.642118206
8329.0,8329.0,4.42083E-5,9.996559102,0.140482173
8330.0,8330.0,4.03642E-5,8.078103648,0.129852821
8331.0,8331.0,5.72829E-5,15.832000189,0.17476864
8332.0,8332.0,1.08083E-4,33.059846765,0.285506801
8333.0,8333.0,7.61715E-5,23.5744612,0.219734302
8334.0,8334.0,5.68311E-6,0.303828088,0.020578707
8335.0,8335.0,9.40793E-5,29.344535578,0.25806201
8336.0,8336.0,3.97343E-5,7.76981125,0.128085995
8337.0,8337.0,9.33446E-6,0.815695684,0.033359311
8338.0,8338.0,8.02606E-6,0.637010292,0.028818131
8339.0,8339.0,3.0593E-5,4.330223903,0.101612644
8340.0,8340.0,3.66418E-5,6.493073945,0.119306498
8341.0,8341.0,8.25277E-5,25.881371682,0.233783509
8342.0,8342.0,8.194E-6,0.664547511,0.029403373
8343.0,8343.0,7.09919E-5,21.703080284,0.207898837
8344.0,8344.0,3.87792E-6,0.087186557,0.01413444
8345.0,8345.0,7.11221E-5,21.745704285,0.208200638
8346.0,8346.0,6.69532E-5,20.098371256,0.198418212
8347.0,8347.0,6.27167E-5,18.301492689,0.188226447
8348.0,8348.0,3.87264E-5,7.326472927,0.125243812
8349.0,8349.0,2.718E-5,3.494630881,0.091311909
8350.0,8350.0,2.02105E-4,48.822765131,0.427656785
8351.0,8351.0,7.7092E-5,23.911689777,0.221800703
8352.0,8352.0,3.06585E-5,4.354728664,0.101808181
8353.0,8353.0,7.5798E-6,0.557656282,0.027259461
8354.0,8354.0,2.24611E-5,2.585456775,0.076673959
8355.0,8355.0,7.01486E-6,0.485479651,0.025279102
8356.0,8356.0,3.41786E-5,5.545318743,0.112186181
8357.0,8357.0,2.38351E-5,2.836072486,0.080984442
8358.0,8358.0,9.11435E-6,0.789911215,0.03259833
8359.0,8359.0,2.99077E-5,4.115456916,0.099563202
8360.0,8360.0,1.32098E-4,38.300437423,0.328129431
8361.0,8361.0,3.31265E-5,5.171928671,0.109109385
8362.0,8362.0,4.77035E-5,11.803509794,0.149923775
8363.0,8363.0,4.04527E-6,0.103110044,0.014735439
8364.0,8364.0,1.95608E-4,47.967417461,0.419678942
8365.0,8365.0,5.76482E-5,15.981421269,0.175687346
