x,y,species stddev
7749.0,7749.0,0.040402062
7750.0,7750.0,0.026753224
7751.0,7751.0,0.027968857
7752.0,7752.0,0.0414685
7753.0,7753.0,0.051733542
7754.0,7754.0,0.02126832
7755.0,7755.0,0.021135671
7756.0,7756.0,0.010555282
7757.0,7757.0,0.0280997
7758.0,7758.0,0.032224018
7759.0,7759.0,0.047482368
7760.0,7760.0,0.06878011
7761.0,7761.0,0.042429842
7762.0,7762.0,0.03533246
7763.0,7763.0,0.027141945
7764.0,7764.0,0.027032623
7765.0,7765.0,0.054821186
7766.0,7766.0,0.010210386
7767.0,7767.0,0.032677915
7768.0,7768.0,0.043864504
7769.0,7769.0,0.023414062
7770.0,7770.0,0.05731646
7771.0,7771.0,0.04933532
7772.0,7772.0,0.10997434
7773.0,7773.0,0.02321155
7774.0,7774.0,0.058763098
7775.0,7775.0,0.054503296
7776.0,7776.0,0.045667198
7777.0,7777.0,0.041906048
7778.0,7778.0,0.05154633
7779.0,7779.0,0.059346393
7780.0,7780.0,0.028594326
7781.0,7781.0,0.04993879
7782.0,7782.0,0.029435545
7783.0,7783.0,0.013342748
7784.0,7784.0,0.04990934
7785.0,7785.0,0.012395601
7786.0,7786.0,0.02258384
7787.0,7787.0,0.05315396
7788.0,7788.0,0.013548401
7789.0,7789.0,0.04379821
7790.0,7790.0,0.0550726
7791.0,7791.0,0.03311695
7792.0,7792.0,0.014882618
7793.0,7793.0,0.01426926
7794.0,7794.0,0.0050901636
7795.0,7795.0,0.035115045
7796.0,7796.0,0.026823897
7797.0,7797.0,0.029457303
7798.0,7798.0,0.041534223
7799.0,7799.0,0.029427677
7800.0,7800.0,0.012107752
7801.0,7801.0,0.048168685
7802.0,7802.0,0.024584988
7803.0,7803.0,0.03918121
7804.0,7804.0,0.01218516
7805.0,7805.0,0.073017046
7806.0,7806.0,0.03805007
7807.0,7807.0,0.024340928
7808.0,7808.0,0.02822463
7809.0,7809.0,0.041746557
7810.0,7810.0,0.020211644
7811.0,7811.0,0.0733466
7812.0,7812.0,0.047882657
7813.0,7813.0,0.03413716
7814.0,7814.0,0.06475745
7815.0,7815.0,0.025751589
7816.0,7816.0,0.044891037
7817.0,7817.0,0.03131655
7818.0,7818.0,0.059091516
7819.0,7819.0,0.03936832
7820.0,7820.0,0.04604174
7821.0,7821.0,0.08635738
7822.0,7822.0,0.018930294
7823.0,7823.0,0.047511175
7824.0,7824.0,0.019693833
7825.0,7825.0,0.06086598
7826.0,7826.0,0.025089672
7827.0,7827.0,0.03005995
7828.0,7828.0,0.02904392
7829.0,7829.0,0.017951023
7830.0,7830.0,0.03079676
7831.0,7831.0,0.027643964
7832.0,7832.0,0.057468597
7833.0,7833.0,0.005087646
7834.0,7834.0,0.036668364
7835.0,7835.0,0.053352732
7836.0,7836.0,0.034224186
7837.0,7837.0,0.044183522
7838.0,7838.0,0.064988084
7839.0,7839.0,0.04285944
7840.0,7840.0,0.01650606
7841.0,7841.0,0.0243311
7842.0,7842.0,0.047169603
7843.0,7843.0,0.010284763
7844.0,7844.0,0.0241698
7845.0,7845.0,0.03437225
7846.0,7846.0,0.029774085
7847.0,7847.0,0.03161601
7848.0,7848.0,0.034972128
7849.0,7849.0,0.015291947
7850.0,7850.0,0.073908255
7851.0,7851.0,0.028426792
7852.0,7852.0,0.031438284
7853.0,7853.0,0.020662423
7854.0,7854.0,0.0037860083
7855.0,7855.0,0.039378587
7856.0,7856.0,0.025541786
7857.0,7857.0,0.0120053375
7858.0,7858.0,0.023602815
7859.0,7859.0,0.026120897
7860.0,7860.0,0.033353318
7861.0,7861.0,0.023592157
7862.0,7862.0,0.038982347
7863.0,7863.0,0.020901093
7864.0,7864.0,0.07806914
7865.0,7865.0,0.011194744
7866.0,7866.0,0.06373443
7867.0,7867.0,0.025456712
7868.0,7868.0,0.0047393283
7869.0,7869.0,0.021448782
7870.0,7870.0,0.052030537
7871.0,7871.0,0.032746654
7872.0,7872.0,0.043052297
7873.0,7873.0,0.021332374
7874.0,7874.0,0.028188577
7875.0,7875.0,0.035271037
7876.0,7876.0,0.010585406
7877.0,7877.0,0.06411999
7878.0,7878.0,0.026137311
7879.0,7879.0,0.0665443
7880.0,7880.0,0.04719346
7881.0,7881.0,0.05376265
7882.0,7882.0,0.008858438
7883.0,7883.0,0.033198915
7884.0,7884.0,0.103799604
7885.0,7885.0,0.07650678
7886.0,7886.0,0.0135582965
7887.0,7887.0,0.037870765
7888.0,7888.0,0.05031485
7889.0,7889.0,0.05355392
7890.0,7890.0,0.045185145
7891.0,7891.0,0.021227717
7892.0,7892.0,0.040604785
7893.0,7893.0,0.03847484
7894.0,7894.0,0.054828603
7895.0,7895.0,0.019800046
7896.0,7896.0,0.034785524
7897.0,7897.0,0.05954342
7898.0,7898.0,0.041731555
7899.0,7899.0,0.052623115
7900.0,7900.0,0.0036116524
7901.0,7901.0,0.06829794
7902.0,7902.0,0.0027255756
7903.0,7903.0,0.047244526
7904.0,7904.0,0.063541256
7905.0,7905.0,0.0038673363
7906.0,7906.0,0.048762407
7907.0,7907.0,0.018799923
7908.0,7908.0,0.02132603
7909.0,7909.0,0.01352407
7910.0,7910.0,0.08303465
7911.0,7911.0,0.04524906
7912.0,7912.0,0.06540172
7913.0,7913.0,0.021795634
7914.0,7914.0,0.022346543
7915.0,7915.0,0.04786197
7916.0,7916.0,0.037572663
7917.0,7917.0,0.035614103
7918.0,7918.0,0.02722395
7919.0,7919.0,0.029405955
7920.0,7920.0,0.04420397
7921.0,7921.0,0.036163934
7922.0,7922.0,0.030279707
7923.0,7923.0,0.0320379
7924.0,7924.0,0.03367212
7925.0,7925.0,0.056910682
7926.0,7926.0,0.02908863
7927.0,7927.0,0.061216343
7928.0,7928.0,0.032227702
7929.0,7929.0,0.05647066
7930.0,7930.0,0.046745468
7931.0,7931.0,0.031180091
7932.0,7932.0,0.042879738
7933.0,7933.0,0.051169287
7934.0,7934.0,0.045932345
7935.0,7935.0,0.04084191
7936.0,7936.0,0.009314736
7937.0,7937.0,0.04043567
7938.0,7938.0,0.01877353
7939.0,7939.0,0.02681098
7940.0,7940.0,0.029404366
7941.0,7941.0,0.030289326
7942.0,7942.0,0.029104518
7943.0,7943.0,0.046698175
7944.0,7944.0,0.040020004
7945.0,7945.0,0.027674235
7946.0,7946.0,0.07182098
7947.0,7947.0,0.048339203
7948.0,7948.0,0.0435293
7949.0,7949.0,0.05793287
7950.0,7950.0,0.03285068
7951.0,7951.0,0.041256048
7952.0,7952.0,0.014569573
7953.0,7953.0,0.05125006
7954.0,7954.0,0.01718707
7955.0,7955.0,0.037032504
7956.0,7956.0,0.011556225
7957.0,7957.0,0.023491854
7958.0,7958.0,0.05026991
7959.0,7959.0,0.04442251
7960.0,7960.0,0.014273956
7961.0,7961.0,0.034416396
7962.0,7962.0,0.042530652
7963.0,7963.0,0.05299781
7964.0,7964.0,0.04280155
7965.0,7965.0,0.04850376
7966.0,7966.0,0.01662418
7967.0,7967.0,0.013126627
7968.0,7968.0,0.046840217
7969.0,7969.0,0.06295064
7970.0,7970.0,0.060664732
7971.0,7971.0,0.03209504
7972.0,7972.0,0.021376671
7973.0,7973.0,0.013043249
7974.0,7974.0,0.035775114
7975.0,7975.0,0.0330257
7976.0,7976.0,0.032712463
7977.0,7977.0,0.017631268
7978.0,7978.0,0.039049212
7979.0,7979.0,0.042370785
7980.0,7980.0,0.03718671
7981.0,7981.0,0.045247495
7982.0,7982.0,0.044004545
7983.0,7983.0,0.02124358
7984.0,7984.0,0.0405131
7985.0,7985.0,0.03740689
7986.0,7986.0,0.029511739
7987.0,7987.0,0.032691717
7988.0,7988.0,0.060339704
7989.0,7989.0,0.07122868
7990.0,7990.0,0.037198108
7991.0,7991.0,0.023978876
7992.0,7992.0,0.05851859
7993.0,7993.0,0.011035242
7994.0,7994.0,0.029529855
7995.0,7995.0,0.029053593
7996.0,7996.0,0.043847166
7997.0,7997.0,0.060821246
7998.0,7998.0,0.07267627
7999.0,7999.0,0.051688362
8000.0,8000.0,0.05743906
8001.0,8001.0,0.016255058
8002.0,8002.0,0.06539613
8003.0,8003.0,0.028372737
8004.0,8004.0,0.05529636
8005.0,8005.0,0.0364087
8006.0,8006.0,0.052002996
8007.0,8007.0,0.046413463
8008.0,8008.0,0.03623478
8009.0,8009.0,0.010038497
8010.0,8010.0,0.036390785
8011.0,8011.0,0.05730459
8012.0,8012.0,0.0292153
8013.0,8013.0,0.027348805
8014.0,8014.0,0.018261842
8015.0,8015.0,0.079512626
8016.0,8016.0,0.06061092
8017.0,8017.0,0.017202593
8018.0,8018.0,0.08630484
8019.0,8019.0,0.02456984
8020.0,8020.0,0.048658848
8021.0,8021.0,0.015604984
8022.0,8022.0,0.041053265
8023.0,8023.0,0.055188287
8024.0,8024.0,0.04571828
8025.0,8025.0,0.043529104
8026.0,8026.0,0.06362446
8027.0,8027.0,0.043740656
8028.0,8028.0,0.03196317
8029.0,8029.0,0.020677887
8030.0,8030.0,0.020000793
8031.0,8031.0,0.08223697
8032.0,8032.0,0.009657717
8033.0,8033.0,0.01472074
8034.0,8034.0,0.028545327
8035.0,8035.0,0.009359528
8036.0,8036.0,0.039245162
8037.0,8037.0,0.025982574
8038.0,8038.0,0.038146947
8039.0,8039.0,0.0473695
8040.0,8040.0,0.06443668
8041.0,8041.0,0.022694688
8042.0,8042.0,0.045276236
8043.0,8043.0,0.11670207
8044.0,8044.0,0.030150494
8045.0,8045.0,0.043485444
8046.0,8046.0,0.020305961
8047.0,8047.0,0.012044308
8048.0,8048.0,0.043744434
8049.0,8049.0,0.040319435
8050.0,8050.0,0.02373244
8051.0,8051.0,0.013477295
8052.0,8052.0,0.048548687
8053.0,8053.0,0.05266091
8054.0,8054.0,0.03792548
8055.0,8055.0,0.030320747
8056.0,8056.0,0.045694623
8057.0,8057.0,0.0463521
8058.0,8058.0,0.028936028
8059.0,8059.0,0.029785378
8060.0,8060.0,0.06965439
8061.0,8061.0,0.027144345
8062.0,8062.0,0.028671637
8063.0,8063.0,0.07268125
8064.0,8064.0,0.044370033
8065.0,8065.0,0.027171241
8066.0,8066.0,0.043755367
8067.0,8067.0,0.03742425
8068.0,8068.0,0.014230716
8069.0,8069.0,0.041126944
8070.0,8070.0,0.049529135
8071.0,8071.0,0.043492418
8072.0,8072.0,0.029370062
8073.0,8073.0,0.030399932
8074.0,8074.0,0.044431582
8075.0,8075.0,0.016857047
8076.0,8076.0,0.008208994
8077.0,8077.0,0.013106795
8078.0,8078.0,0.06674493
8079.0,8079.0,0.04213917
8080.0,8080.0,0.028598024
8081.0,8081.0,0.019422853
8082.0,8082.0,0.050892904
8083.0,8083.0,0.046191998
8084.0,8084.0,0.051926337
8085.0,8085.0,0.06428977
8086.0,8086.0,0.042049572
8087.0,8087.0,0.03089305
8088.0,8088.0,0.029457653
8089.0,8089.0,0.032522645
8090.0,8090.0,0.056564707
8091.0,8091.0,0.05426102
8092.0,8092.0,0.06254883
8093.0,8093.0,0.04036987
8094.0,8094.0,0.030883811
8095.0,8095.0,0.040008113
8096.0,8096.0,0.03553408
8097.0,8097.0,0.012062855
8098.0,8098.0,0.03543201
8099.0,8099.0,0.03655479
8100.0,8100.0,0.042592257
8101.0,8101.0,0.011075749
8102.0,8102.0,0.013983574
8103.0,8103.0,0.029466316
8104.0,8104.0,0.08299275
8105.0,8105.0,0.060364895
8106.0,8106.0,0.032103147
8107.0,8107.0,0.02468557
8108.0,8108.0,0.025895176
8109.0,8109.0,0.048764814
8110.0,8110.0,0.044305913
8111.0,8111.0,0.05429408
8112.0,8112.0,0.026163852
8113.0,8113.0,0.039527897
8114.0,8114.0,0.07072064
8115.0,8115.0,0.06224341
8116.0,8116.0,0.025956979
8117.0,8117.0,0.040106893
8118.0,8118.0,0.07734832
8119.0,8119.0,0.02541426
8120.0,8120.0,0.041813895
8121.0,8121.0,0.028079312
8122.0,8122.0,0.037540104
8123.0,8123.0,0.045802806
8124.0,8124.0,0.030594533
8125.0,8125.0,0.027899375
8126.0,8126.0,0.040491085
8127.0,8127.0,0.047012076
8128.0,8128.0,0.004520805
8129.0,8129.0,0.0465947
8130.0,8130.0,0.034759995
8131.0,8131.0,0.058708865
8132.0,8132.0,0.04811164
8133.0,8133.0,0.044717968
8134.0,8134.0,0.055321068
8135.0,8135.0,0.034834787
8136.0,8136.0,0.047080684
8137.0,8137.0,0.044736497
8138.0,8138.0,0.09866635
8139.0,8139.0,0.011421617
8140.0,8140.0,0.053774357
8141.0,8141.0,0.0032174054
8142.0,8142.0,0.017182527
8143.0,8143.0,0.04497815
8144.0,8144.0,0.07395793
8145.0,8145.0,0.012393097
8146.0,8146.0,0.03282311
8147.0,8147.0,0.04738468
8148.0,8148.0,0.0154939415
8149.0,8149.0,0.06800675
8150.0,8150.0,0.06590197
8151.0,8151.0,0.049565736
8152.0,8152.0,0.02954433
8153.0,8153.0,0.015678635
8154.0,8154.0,0.05532912
8155.0,8155.0,0.046770327
8156.0,8156.0,0.072441824
8157.0,8157.0,0.03416754
8158.0,8158.0,0.022601563
8159.0,8159.0,0.0566315
8160.0,8160.0,0.035663847
8161.0,8161.0,0.03182286
8162.0,8162.0,0.06191074
8163.0,8163.0,0.03765992
8164.0,8164.0,0.010289321
8165.0,8165.0,0.028619785
8166.0,8166.0,0.010717343
8167.0,8167.0,0.028108537
8168.0,8168.0,0.023399385
8169.0,8169.0,0.01350039
8170.0,8170.0,0.05861109
8171.0,8171.0,0.057883836
8172.0,8172.0,0.041178036
8173.0,8173.0,0.028111424
8174.0,8174.0,0.025206069
8175.0,8175.0,0.049211748
8176.0,8176.0,0.047154605
8177.0,8177.0,0.026026664
8178.0,8178.0,0.07808812
8179.0,8179.0,0.03015508
8180.0,8180.0,0.01852861
8181.0,8181.0,0.03133807
8182.0,8182.0,0.022368481
8183.0,8183.0,0.018759426
8184.0,8184.0,0.0125237135
8185.0,8185.0,0.034704193
8186.0,8186.0,0.057002682
8187.0,8187.0,0.043783538
8188.0,8188.0,0.037849154
8189.0,8189.0,0.036215086
8190.0,8190.0,0.048912022
8191.0,8191.0,0.039988954
8192.0,8192.0,0.055452768
8193.0,8193.0,0.035004973
8194.0,8194.0,0.053320322
8195.0,8195.0,0.052016832
8196.0,8196.0,0.054748915
8197.0,8197.0,0.023972092
8198.0,8198.0,0.025602328
8199.0,8199.0,0.0511594
8200.0,8200.0,0.073665015
8201.0,8201.0,0.03609377
8202.0,8202.0,0.024000874
8203.0,8203.0,0.042081814
8204.0,8204.0,0.038716115
8205.0,8205.0,0.038901314
8206.0,8206.0,0.087979786
8207.0,8207.0,0.03601453
8208.0,8208.0,0.03417434
8209.0,8209.0,0.04416257
8210.0,8210.0,0.024148965
8211.0,8211.0,0.022451885
8212.0,8212.0,0.030765511
8213.0,8213.0,0.02162382
8214.0,8214.0,0.032245673
8215.0,8215.0,0.059416804
8216.0,8216.0,0.045895606
8217.0,8217.0,0.052797124
8218.0,8218.0,0.074309796
8219.0,8219.0,0.023112794
8220.0,8220.0,0.072739795
8221.0,8221.0,0.09187454
8222.0,8222.0,0.013611569
8223.0,8223.0,0.012332007
8224.0,8224.0,0.0128652435
8225.0,8225.0,0.061840266
8226.0,8226.0,0.04194078
8227.0,8227.0,0.068422414
8228.0,8228.0,0.06551899
8229.0,8229.0,0.044452023
8230.0,8230.0,0.049022567
8231.0,8231.0,0.05216489
8232.0,8232.0,0.043682285
8233.0,8233.0,0.02477961
8234.0,8234.0,0.02551803
8235.0,8235.0,0.028454173
8236.0,8236.0,0.04251832
8237.0,8237.0,0.027700264
8238.0,8238.0,0.06397239
8239.0,8239.0,0.010412447
8240.0,8240.0,0.056106646
8241.0,8241.0,0.028534224
8242.0,8242.0,0.019300226
8243.0,8243.0,0.06266082
8244.0,8244.0,0.013989422
8245.0,8245.0,0.02688976
8246.0,8246.0,0.026787497
8247.0,8247.0,0.036757294
8248.0,8248.0,0.05148758
8249.0,8249.0,0.009131454
8250.0,8250.0,0.049111232
8251.0,8251.0,0.060222063
8252.0,8252.0,0.066144824
8253.0,8253.0,0.008143896
8254.0,8254.0,0.06920852
8255.0,8255.0,0.037027318
8256.0,8256.0,0.06011996
8257.0,8257.0,0.054986663
8258.0,8258.0,0.05292979
8259.0,8259.0,0.017019428
8260.0,8260.0,0.033595942
8261.0,8261.0,0.03648586
8262.0,8262.0,0.046749283
8263.0,8263.0,0.053966936
8264.0,8264.0,0.0085750995
8265.0,8265.0,0.013730674
8266.0,8266.0,0.03696896
8267.0,8267.0,0.057548393
8268.0,8268.0,0.043723676
8269.0,8269.0,0.009996495
8270.0,8270.0,0.060064543
8271.0,8271.0,0.040649164
8272.0,8272.0,0.08435267
8273.0,8273.0,0.043120045
8274.0,8274.0,0.06658375
8275.0,8275.0,0.03040299
8276.0,8276.0,0.057267144
8277.0,8277.0,0.026942087
8278.0,8278.0,0.04124623
8279.0,8279.0,0.0073912037
8280.0,8280.0,0.051947564
8281.0,8281.0,0.023845432
8282.0,8282.0,0.040152676
8283.0,8283.0,0.033279113
8284.0,8284.0,0.07036415
8285.0,8285.0,0.027558923
8286.0,8286.0,0.031141726
8287.0,8287.0,0.028751045
8288.0,8288.0,0.05704348
8289.0,8289.0,0.037793167
8290.0,8290.0,0.045881663
8291.0,8291.0,0.024787225
8292.0,8292.0,0.038211014
8293.0,8293.0,0.050566982
8294.0,8294.0,0.04587144
8295.0,8295.0,0.04412638
8296.0,8296.0,0.05326928
8297.0,8297.0,0.0043195756
8298.0,8298.0,0.0048998925
8299.0,8299.0,0.04968228
8300.0,8300.0,0.015269643
8301.0,8301.0,0.038888145
8302.0,8302.0,0.04448105
8303.0,8303.0,0.051729657
8304.0,8304.0,0.04289692
8305.0,8305.0,0.07096391
8306.0,8306.0,0.07761801
8307.0,8307.0,0.05194748
8308.0,8308.0,0.045336
8309.0,8309.0,0.046905465
8310.0,8310.0,0.04966934
8311.0,8311.0,0.044321258
8312.0,8312.0,0.017409582
8313.0,8313.0,0.030585926
8314.0,8314.0,0.061316136
8315.0,8315.0,0.0040184474
8316.0,8316.0,0.028406026
8317.0,8317.0,0.03738073
8318.0,8318.0,0.0154446745
8319.0,8319.0,0.04217042
8320.0,8320.0,0.010595902
8321.0,8321.0,0.100450546
8322.0,8322.0,0.053823438
8323.0,8323.0,0.018609077
8324.0,8324.0,0.027778292
8325.0,8325.0,0.05364248
8326.0,8326.0,0.047166295
8327.0,8327.0,0.03753974
8328.0,8328.0,0.048994683
8329.0,8329.0,0.03140563
8330.0,8330.0,0.102910474
8331.0,8331.0,0.04649535
8332.0,8332.0,0.06394194
8333.0,8333.0,0.050732266
8334.0,8334.0,0.025062632
8335.0,8335.0,0.034579873
8336.0,8336.0,0.024728749
8337.0,8337.0,0.013185641
8338.0,8338.0,0.019550966
8339.0,8339.0,0.0857839
8340.0,8340.0,0.033131775
8341.0,8341.0,0.06156676
8342.0,8342.0,0.027804643
8343.0,8343.0,0.06668392
8344.0,8344.0,0.0107394755
8345.0,8345.0,0.07017779
8346.0,8346.0,0.027678993
8347.0,8347.0,0.0443052
8348.0,8348.0,0.04404954
8349.0,8349.0,0.034050442
8350.0,8350.0,0.048169047
8351.0,8351.0,0.044190288
8352.0,8352.0,0.053812634
8353.0,8353.0,0.022773886
8354.0,8354.0,0.031681933
8355.0,8355.0,0.010376443
8356.0,8356.0,0.034013413
8357.0,8357.0,0.046936408
8358.0,8358.0,0.009915519
8359.0,8359.0,0.049930897
8360.0,8360.0,0.03237029
8361.0,8361.0,0.029872041
8362.0,8362.0,0.04522899
8363.0,8363.0,0.013418978
8364.0,8364.0,0.030811679
8365.0,8365.0,0.03480425
8366.0,8366.0,0.050845314
8367.0,8367.0,0.08571272
8368.0,8368.0,0.0319015
8369.0,8369.0,0.02345887
8370.0,8370.0,0.047711015
8371.0,8371.0,0.052023854
8372.0,8372.0,0.041715935
8373.0,8373.0,0.051465206
8374.0,8374.0,0.029573672
8375.0,8375.0,0.008960415
8376.0,8376.0,0.03767144
8377.0,8377.0,0.087339565
8378.0,8378.0,0.07182359
8379.0,8379.0,0.04938119
8380.0,8380.0,0.0403537
8381.0,8381.0,0.020857118
8382.0,8382.0,0.024110772
8383.0,8383.0,0.030555794
8384.0,8384.0,0.03762339
8385.0,8385.0,0.047544163
8386.0,8386.0,0.05117496
8387.0,8387.0,0.03793944
8388.0,8388.0,0.014288267
8389.0,8389.0,0.05186815
8390.0,8390.0,0.056921203
8391.0,8391.0,0.009748952
8392.0,8392.0,0.01481809
8393.0,8393.0,0.027079333
8394.0,8394.0,0.047466386
8395.0,8395.0,0.030295232
8396.0,8396.0,0.015753983
8397.0,8397.0,0.036253005
8398.0,8398.0,0.060652416
8399.0,8399.0,0.046178997
8400.0,8400.0,0.06296082
8401.0,8401.0,0.010447386
8402.0,8402.0,0.062382456
8403.0,8403.0,0.047531884
8404.0,8404.0,0.040077433
8405.0,8405.0,0.03704471
8406.0,8406.0,0.048741728
8407.0,8407.0,0.035906296
8408.0,8408.0,0.014968516
8409.0,8409.0,0.024532313
8410.0,8410.0,0.013521741
8411.0,8411.0,0.0423342
8412.0,8412.0,0.025495403
8413.0,8413.0,0.036202263
8414.0,8414.0,0.011689327
8415.0,8415.0,0.030704549
8416.0,8416.0,0.07707528
8417.0,8417.0,0.03290864
8418.0,8418.0,0.050858684
8419.0,8419.0,0.025311751
8420.0,8420.0,0.043606848
8421.0,8421.0,0.018818496
8422.0,8422.0,0.0714093
8423.0,8423.0,0.05002717
8424.0,8424.0,0.016237421
8425.0,8425.0,0.03508115
8426.0,8426.0,0.007814274
8427.0,8427.0,0.05620114
8428.0,8428.0,0.05053453
8429.0,8429.0,0.012921254
8430.0,8430.0,0.048630357
8431.0,8431.0,0.016732829
8432.0,8432.0,0.065559864
8433.0,8433.0,0.036576558
8434.0,8434.0,0.06334637
8435.0,8435.0,0.012152908
8436.0,8436.0,0.03455752
8437.0,8437.0,0.023528805
8438.0,8438.0,0.030090101
8439.0,8439.0,0.033301815
8440.0,8440.0,0.065428644
8441.0,8441.0,0.041729804
8442.0,8442.0,0.03584508
8443.0,8443.0,0.02754106
8444.0,8444.0,0.01723882
8445.0,8445.0,0.08298805
8446.0,8446.0,0.021978322
8447.0,8447.0,0.033051435
8448.0,8448.0,0.040258482
8449.0,8449.0,0.02460052
8450.0,8450.0,0.038606055
8451.0,8451.0,0.03600507
8452.0,8452.0,0.08454108
8453.0,8453.0,0.02122896
8454.0,8454.0,0.065866336
8455.0,8455.0,0.024858804
8456.0,8456.0,0.06368651
8457.0,8457.0,0.0020430284
8458.0,8458.0,0.06406792
8459.0,8459.0,0.047905907
8460.0,8460.0,0.06276776
8461.0,8461.0,0.032032184
8462.0,8462.0,0.037860397
8463.0,8463.0,0.031663075
8464.0,8464.0,0.048040304
8465.0,8465.0,0.042775724
8466.0,8466.0,0.08327306
8467.0,8467.0,0.02691253
8468.0,8468.0,0.03799521
8469.0,8469.0,0.023754496
8470.0,8470.0,0.009934231
8471.0,8471.0,0.038624097
8472.0,8472.0,0.037429556
8473.0,8473.0,0.040407594
8474.0,8474.0,0.010476441
8475.0,8475.0,0.07085699
8476.0,8476.0,0.017126648
8477.0,8477.0,0.014537227
8478.0,8478.0,0.052373648
8479.0,8479.0,0.030464008
8480.0,8480.0,0.015841303
8481.0,8481.0,0.015726294
8482.0,8482.0,0.03415303
8483.0,8483.0,0.039730243
8484.0,8484.0,0.035085645
8485.0,8485.0,0.041008484
8486.0,8486.0,0.06847043
8487.0,8487.0,0.030832184
8488.0,8488.0,0.04423976
8489.0,8489.0,0.0122036245
8490.0,8490.0,0.035706505
8491.0,8491.0,0.010203569
8492.0,8492.0,0.034416962
8493.0,8493.0,0.05184605
8494.0,8494.0,0.03459296
8495.0,8495.0,0.04660578
8496.0,8496.0,0.015149875
8497.0,8497.0,0.030069366
8498.0,8498.0,0.027991781
8499.0,8499.0,0.054624476
8500.0,8500.0,0.03560536
8501.0,8501.0,0.0060204184
8502.0,8502.0,0.009715344
8503.0,8503.0,0.035089146
8504.0,8504.0,0.025385812
8505.0,8505.0,0.04818968
8506.0,8506.0,0.057308007
8507.0,8507.0,0.028301455
8508.0,8508.0,0.043297384
8509.0,8509.0,0.059844732
8510.0,8510.0,0.047753166
8511.0,8511.0,0.02897679
8512.0,8512.0,0.0095265815
8513.0,8513.0,0.0026195457
8514.0,8514.0,0.04920617
8515.0,8515.0,0.05669231
8516.0,8516.0,0.046047103
8517.0,8517.0,0.07540856
8518.0,8518.0,0.012125248
8519.0,8519.0,0.010042407
8520.0,8520.0,0.014947527
8521.0,8521.0,0.028380182
8522.0,8522.0,0.010073291
8523.0,8523.0,0.01594404
8524.0,8524.0,0.004532998
8525.0,8525.0,0.058933746
8526.0,8526.0,0.03898887
8527.0,8527.0,0.04459973
8528.0,8528.0,0.07980054
8529.0,8529.0,0.03404066
8530.0,8530.0,0.06604692
8531.0,8531.0,0.07248016
8532.0,8532.0,0.040563848
8533.0,8533.0,0.044307694
8534.0,8534.0,0.05018253
8535.0,8535.0,0.036266856
8536.0,8536.0,0.037813623
8537.0,8537.0,0.012313411
8538.0,8538.0,0.06047762
8539.0,8539.0,0.016356844
8540.0,8540.0,0.06023713
8541.0,8541.0,0.034132507
8542.0,8542.0,0.035942487
8543.0,8543.0,0.039130066
8544.0,8544.0,0.0640798
8545.0,8545.0,0.07397881
8546.0,8546.0,0.044542316
8547.0,8547.0,0.04661084
8548.0,8548.0,0.036870204
8549.0,8549.0,0.040857572
8550.0,8550.0,0.03619028
8551.0,8551.0,0.052359026
8552.0,8552.0,0.03929593
8553.0,8553.0,0.10134569
8554.0,8554.0,0.030016081
8555.0,8555.0,0.04792709
8556.0,8556.0,0.07134627
8557.0,8557.0,0.070065945
8558.0,8558.0,0.048029292
8559.0,8559.0,0.03704449
8560.0,8560.0,0.012218886
8561.0,8561.0,0.049417984
8562.0,8562.0,0.037218813
8563.0,8563.0,0.03649423
8564.0,8564.0,0.02518198
8565.0,8565.0,0.023845749
8566.0,8566.0,0.03430042
8567.0,8567.0,0.06776456
8568.0,8568.0,0.053095274
8569.0,8569.0,0.060765833
8570.0,8570.0,0.019928057
8571.0,8571.0,0.04120839
8572.0,8572.0,0.032576133
8573.0,8573.0,0.014131023
8574.0,8574.0,0.01582596
8575.0,8575.0,0.02944242
8576.0,8576.0,0.02956093
8577.0,8577.0,0.028657686
8578.0,8578.0,0.043116827
8579.0,8579.0,0.033005215
8580.0,8580.0,0.05387675
8581.0,8581.0,0.022864435
8582.0,8582.0,0.0606329
8583.0,8583.0,0.03211005
8584.0,8584.0,0.048796583
8585.0,8585.0,0.02944447
8586.0,8586.0,0.064841904
8587.0,8587.0,0.0110816
8588.0,8588.0,0.06472252
8589.0,8589.0,0.035440065
8590.0,8590.0,0.041924883
8591.0,8591.0,0.046972048
8592.0,8592.0,0.036687918
8593.0,8593.0,0.014288057
8594.0,8594.0,0.010486805
8595.0,8595.0,0.017382074
8596.0,8596.0,0.010493065
8597.0,8597.0,0.042386122
8598.0,8598.0,0.07155195
8599.0,8599.0,0.012200236
8600.0,8600.0,0.019123472
8601.0,8601.0,0.080297954
8602.0,8602.0,0.03099252
8603.0,8603.0,0.032519307
8604.0,8604.0,0.013029731
8605.0,8605.0,0.00797643
8606.0,8606.0,0.03637167
8607.0,8607.0,0.023872565
8608.0,8608.0,0.046163734
8609.0,8609.0,0.0205447
8610.0,8610.0,0.009207912
8611.0,8611.0,0.024214648
8612.0,8612.0,0.0511743
8613.0,8613.0,0.046572085
8614.0,8614.0,0.03880087
8615.0,8615.0,0.035106152
8616.0,8616.0,0.017253142
8617.0,8617.0,0.030529078
8618.0,8618.0,0.04880632
8619.0,8619.0,0.037537828
8620.0,8620.0,0.044952523
8621.0,8621.0,0.011430036
