x,y,species_4 logistic values
8059.0,8059.0,0.24703763
8060.0,8060.0,0.3351824
8061.0,8061.0,0.03804063
8062.0,8062.0,0.19584376
8063.0,8063.0,0.35981715
8064.0,8064.0,0.07161309
8065.0,8065.0,0.09463988
8066.0,8066.0,0.052987907
8067.0,8067.0,0.030983679
8068.0,8068.0,0.0643049
8069.0,8069.0,0.56744117
8070.0,8070.0,0.2822202
8071.0,8071.0,0.2791818
8072.0,8072.0,0.0860141
8073.0,8073.0,0.04516569
8074.0,8074.0,0.086581156
8075.0,8075.0,0.04057529
8076.0,8076.0,0.012525173
8077.0,8077.0,0.045120243
8078.0,8078.0,0.31426227
8079.0,8079.0,0.10618581
8080.0,8080.0,0.18131411
8081.0,8081.0,0.036053993
8082.0,8082.0,0.1918168
8083.0,8083.0,0.22740121
8084.0,8084.0,0.20337659
8085.0,8085.0,0.3347263
8086.0,8086.0,0.24035732
8087.0,8087.0,0.22513528
8088.0,8088.0,0.10701058
8089.0,8089.0,0.268415
8090.0,8090.0,0.096332476
8091.0,8091.0,0.25305742
8092.0,8092.0,0.27985397
8093.0,8093.0,0.14137435
8094.0,8094.0,0.23389561
8095.0,8095.0,0.035945326
8096.0,8096.0,0.07132586
8097.0,8097.0,0.8943154
8098.0,8098.0,0.24927957
8099.0,8099.0,0.14348923
8100.0,8100.0,0.15550281
8101.0,8101.0,0.024100862
8102.0,8102.0,0.05443204
8103.0,8103.0,0.09052122
8104.0,8104.0,0.395263
8105.0,8105.0,0.25812444
8106.0,8106.0,0.16977015
8107.0,8107.0,0.24512495
8108.0,8108.0,0.10065733
8109.0,8109.0,0.096684285
8110.0,8110.0,0.14952172
8111.0,8111.0,0.1700236
8112.0,8112.0,0.2685533
8113.0,8113.0,0.12678406
8114.0,8114.0,0.28459334
8115.0,8115.0,0.1746193
8116.0,8116.0,0.09688052
8117.0,8117.0,0.22732632
8118.0,8118.0,0.14921042
8119.0,8119.0,0.19853193
8120.0,8120.0,0.077369995
8121.0,8121.0,0.09855713
8122.0,8122.0,0.10176709
8123.0,8123.0,0.07817773
8124.0,8124.0,0.16754492
8125.0,8125.0,0.028939286
8126.0,8126.0,0.15147641
8127.0,8127.0,0.12912647
8128.0,8128.0,0.026367072
8129.0,8129.0,0.14738598
8130.0,8130.0,0.022814734
8131.0,8131.0,0.10933385
8132.0,8132.0,0.20205371
8133.0,8133.0,0.16560462
8134.0,8134.0,0.2307273
8135.0,8135.0,0.17641076
8136.0,8136.0,0.14300376
8137.0,8137.0,0.16882715
8138.0,8138.0,0.13397707
8139.0,8139.0,0.014944226
8140.0,8140.0,0.057764463
8141.0,8141.0,0.017423203
8142.0,8142.0,0.027564742
8143.0,8143.0,0.17081602
8144.0,8144.0,0.21955474
8145.0,8145.0,0.016839143
8146.0,8146.0,0.14194809
8147.0,8147.0,0.14848788
8148.0,8148.0,0.076028846
8149.0,8149.0,0.36396474
8150.0,8150.0,0.20598477
8151.0,8151.0,0.24838132
8152.0,8152.0,0.13630874
8153.0,8153.0,0.017903293
8154.0,8154.0,0.69031864
8155.0,8155.0,0.4946187
8156.0,8156.0,0.13205537
8157.0,8157.0,0.03762722
8158.0,8158.0,0.13772273
8159.0,8159.0,0.42777482
8160.0,8160.0,0.2174597
8161.0,8161.0,0.11251202
8162.0,8162.0,0.24808198
8163.0,8163.0,0.17767331
8164.0,8164.0,0.017737739
8165.0,8165.0,0.12116348
8166.0,8166.0,0.011617629
8167.0,8167.0,0.6493587
8168.0,8168.0,0.3896981
8169.0,8169.0,0.03979222
8170.0,8170.0,0.27822143
8171.0,8171.0,0.11957891
8172.0,8172.0,0.14282803
8173.0,8173.0,0.05845874
8174.0,8174.0,0.20093687
8175.0,8175.0,0.18888009
8176.0,8176.0,0.11649103
8177.0,8177.0,0.037161127
8178.0,8178.0,0.22103468
8179.0,8179.0,0.041175224
8180.0,8180.0,0.05024039
8181.0,8181.0,0.051524725
8182.0,8182.0,0.14508685
8183.0,8183.0,0.03153095
8184.0,8184.0,0.011030618
8185.0,8185.0,0.023468073
8186.0,8186.0,0.41008985
8187.0,8187.0,0.10099865
8188.0,8188.0,0.098774776
8189.0,8189.0,0.03719013
8190.0,8190.0,0.1453612
8191.0,8191.0,0.3855955
8192.0,8192.0,0.16976686
8193.0,8193.0,0.13789101
8194.0,8194.0,0.12831962
8195.0,8195.0,0.2811264
8196.0,8196.0,0.38627324
8197.0,8197.0,0.1463741
8198.0,8198.0,0.33127084
8199.0,8199.0,0.25362003
8200.0,8200.0,0.13536647
8201.0,8201.0,0.19774485
8202.0,8202.0,0.09816636
8203.0,8203.0,0.08666941
8204.0,8204.0,0.5510297
8205.0,8205.0,0.077536866
8206.0,8206.0,0.17950535
8207.0,8207.0,0.297595
8208.0,8208.0,0.11535912
8209.0,8209.0,0.07536578
8210.0,8210.0,0.023262374
8211.0,8211.0,0.028580477
8212.0,8212.0,0.04208283
8213.0,8213.0,0.1557768
8214.0,8214.0,0.23177156
8215.0,8215.0,0.3420192
8216.0,8216.0,0.17665543
8217.0,8217.0,0.28866613
8218.0,8218.0,0.48894134
8219.0,8219.0,0.22998604
8220.0,8220.0,0.45347348
8221.0,8221.0,0.18246514
8222.0,8222.0,0.034024607
8223.0,8223.0,0.022752855
8224.0,8224.0,0.029837769
8225.0,8225.0,0.28360856
8226.0,8226.0,0.1797796
8227.0,8227.0,0.18845955
8228.0,8228.0,0.14165203
8229.0,8229.0,0.18377277
8230.0,8230.0,0.23005784
8231.0,8231.0,0.23478968
8232.0,8232.0,0.33940426
8233.0,8233.0,0.1797984
8234.0,8234.0,0.10388997
8235.0,8235.0,0.04400868
8236.0,8236.0,0.31811357
8237.0,8237.0,0.21316637
8238.0,8238.0,0.2688738
8239.0,8239.0,0.015007262
8240.0,8240.0,0.22634941
8241.0,8241.0,0.09610252
8242.0,8242.0,0.015198166
8243.0,8243.0,0.25948048
8244.0,8244.0,0.053742856
8245.0,8245.0,0.3979983
8246.0,8246.0,0.07869901
8247.0,8247.0,0.16533014
8248.0,8248.0,0.37324527
8249.0,8249.0,0.045143563
8250.0,8250.0,0.43625996
8251.0,8251.0,0.1082936
8252.0,8252.0,0.2799698
8253.0,8253.0,0.025264084
8254.0,8254.0,0.13399582
8255.0,8255.0,0.031523306
8256.0,8256.0,0.12810256
8257.0,8257.0,0.24046831
8258.0,8258.0,0.7186671
8259.0,8259.0,0.0561853
8260.0,8260.0,0.14702143
8261.0,8261.0,0.17467402
8262.0,8262.0,0.3750728
8263.0,8263.0,0.39462662
8264.0,8264.0,0.014930317
8265.0,8265.0,0.012085408
8266.0,8266.0,0.22389087
8267.0,8267.0,0.21229869
8268.0,8268.0,0.13258964
8269.0,8269.0,0.021308402
8270.0,8270.0,0.2031836
8271.0,8271.0,0.05489849
8272.0,8272.0,0.16273078
8273.0,8273.0,0.11974492
8274.0,8274.0,0.19594613
8275.0,8275.0,0.08505748
8276.0,8276.0,0.11361641
8277.0,8277.0,0.24783576
8278.0,8278.0,0.12820594
8279.0,8279.0,0.02669713
8280.0,8280.0,0.41438106
8281.0,8281.0,0.7090189
8282.0,8282.0,0.067246065
8283.0,8283.0,0.7891665
8284.0,8284.0,0.14641628
8285.0,8285.0,0.23709832
8286.0,8286.0,0.13264
8287.0,8287.0,0.66483593
8288.0,8288.0,0.21762638
8289.0,8289.0,0.11144511
8290.0,8290.0,0.13867424
8291.0,8291.0,0.21195483
8292.0,8292.0,0.03936718
8293.0,8293.0,0.2641065
8294.0,8294.0,0.1693243
8295.0,8295.0,0.1961712
8296.0,8296.0,0.14685777
8297.0,8297.0,0.01583358
8298.0,8298.0,0.014762466
8299.0,8299.0,0.25900483
8300.0,8300.0,0.05092443
8301.0,8301.0,0.11874598
8302.0,8302.0,0.16473882
8303.0,8303.0,0.25774032
8304.0,8304.0,0.40008694
8305.0,8305.0,0.2706544
8306.0,8306.0,0.56450313
8307.0,8307.0,0.2670751
8308.0,8308.0,0.10790898
8309.0,8309.0,0.13864394
8310.0,8310.0,0.21223976
8311.0,8311.0,0.1715784
8312.0,8312.0,0.020276653
8313.0,8313.0,0.08212617
8314.0,8314.0,0.5668984
8315.0,8315.0,0.009755929
8316.0,8316.0,0.63063735
8317.0,8317.0,0.15903254
8318.0,8318.0,0.028390715
8319.0,8319.0,0.10053342
8320.0,8320.0,0.015214553
8321.0,8321.0,0.3375095
8322.0,8322.0,0.20153238
8323.0,8323.0,0.022449417
8324.0,8324.0,0.14441746
8325.0,8325.0,0.21227601
8326.0,8326.0,0.3066579
8327.0,8327.0,0.09237803
8328.0,8328.0,0.6421182
8329.0,8329.0,0.14048217
8330.0,8330.0,0.12985282
8331.0,8331.0,0.17476864
8332.0,8332.0,0.2855068
8333.0,8333.0,0.2197343
8334.0,8334.0,0.020578707
8335.0,8335.0,0.258062
8336.0,8336.0,0.128086
8337.0,8337.0,0.03335931
8338.0,8338.0,0.02881813
8339.0,8339.0,0.10161264
8340.0,8340.0,0.1193065
8341.0,8341.0,0.23378351
8342.0,8342.0,0.029403374
8343.0,8343.0,0.20789884
8344.0,8344.0,0.01413444
8345.0,8345.0,0.20820063
8346.0,8346.0,0.19841821
8347.0,8347.0,0.18822645
8348.0,8348.0,0.12524381
8349.0,8349.0,0.09131191
8350.0,8350.0,0.4276568
8351.0,8351.0,0.2218007
8352.0,8352.0,0.10180818
8353.0,8353.0,0.02725946
8354.0,8354.0,0.07667396
8355.0,8355.0,0.025279101
8356.0,8356.0,0.11218618
8357.0,8357.0,0.08098444
8358.0,8358.0,0.032598328
8359.0,8359.0,0.099563204
8360.0,8360.0,0.32812944
8361.0,8361.0,0.10910939
8362.0,8362.0,0.14992377
8363.0,8363.0,0.014735439
8364.0,8364.0,0.41967896
8365.0,8365.0,0.17568734
8366.0,8366.0,0.16856459
8367.0,8367.0,0.11898765
8368.0,8368.0,0.120106466
8369.0,8369.0,0.1857049
8370.0,8370.0,0.23735344
8371.0,8371.0,0.43116957
8372.0,8372.0,0.14021547
8373.0,8373.0,0.4709251
8374.0,8374.0,0.68374896
8375.0,8375.0,0.03133034
8376.0,8376.0,0.12387462
8377.0,8377.0,0.2252164
8378.0,8378.0,0.16811146
8379.0,8379.0,0.28513026
8380.0,8380.0,0.10448916
8381.0,8381.0,0.13319686
8382.0,8382.0,0.11317689
8383.0,8383.0,0.027703118
8384.0,8384.0,0.03120168
8385.0,8385.0,0.68944204
8386.0,8386.0,0.19169638
8387.0,8387.0,0.11465661
8388.0,8388.0,0.017133534
8389.0,8389.0,0.27323282
8390.0,8390.0,0.18095137
8391.0,8391.0,0.025225688
8392.0,8392.0,0.27708733
8393.0,8393.0,0.079203695
8394.0,8394.0,0.15127939
8395.0,8395.0,0.16342868
8396.0,8396.0,0.80106425
8397.0,8397.0,0.11867335
8398.0,8398.0,0.3832141
8399.0,8399.0,0.31509262
8400.0,8400.0,0.29230216
8401.0,8401.0,0.02494865
8402.0,8402.0,0.25044835
8403.0,8403.0,0.15178171
8404.0,8404.0,0.20840043
8405.0,8405.0,0.17879315
8406.0,8406.0,0.16181782
8407.0,8407.0,0.04573434
8408.0,8408.0,0.02518857
8409.0,8409.0,0.39914742
8410.0,8410.0,0.019734353
8411.0,8411.0,0.2567578
8412.0,8412.0,0.12398918
8413.0,8413.0,0.1943363
8414.0,8414.0,0.030429931
8415.0,8415.0,0.09063395
8416.0,8416.0,0.16111785
8417.0,8417.0,0.5202008
8418.0,8418.0,0.18192244
8419.0,8419.0,0.11541239
8420.0,8420.0,0.16572718
8421.0,8421.0,0.020720454
8422.0,8422.0,0.15390144
8423.0,8423.0,0.39929274
8424.0,8424.0,0.046181783
8425.0,8425.0,0.35516766
8426.0,8426.0,0.013044079
8427.0,8427.0,0.27474618
8428.0,8428.0,0.5057855
8429.0,8429.0,0.014972808
8430.0,8430.0,0.2762572
8431.0,8431.0,0.551846
8432.0,8432.0,0.19667882
8433.0,8433.0,0.38771307
8434.0,8434.0,0.09154682
8435.0,8435.0,0.04328874
8436.0,8436.0,0.20130421
8437.0,8437.0,0.12871704
8438.0,8438.0,0.38483965
8439.0,8439.0,0.12083788
8440.0,8440.0,0.12185196
8441.0,8441.0,0.19468372
8442.0,8442.0,0.18155986
8443.0,8443.0,0.08735027
8444.0,8444.0,0.018329522
8445.0,8445.0,0.20018649
8446.0,8446.0,0.0980719
8447.0,8447.0,0.17877139
8448.0,8448.0,0.43229067
8449.0,8449.0,0.055044167
8450.0,8450.0,0.06915994
8451.0,8451.0,0.15257983
8452.0,8452.0,0.099452026
8453.0,8453.0,0.43746006
8454.0,8454.0,0.3989939
8455.0,8455.0,0.5184543
8456.0,8456.0,0.25328282
8457.0,8457.0,0.007555781
8458.0,8458.0,0.37483883
8459.0,8459.0,0.26309136
8460.0,8460.0,0.08172805
8461.0,8461.0,0.15080224
8462.0,8462.0,0.066627465
8463.0,8463.0,0.17373098
8464.0,8464.0,0.25084332
8465.0,8465.0,0.07630683
8466.0,8466.0,0.41023472
8467.0,8467.0,0.2689076
8468.0,8468.0,0.032952197
8469.0,8469.0,0.12452145
8470.0,8470.0,0.04551467
8471.0,8471.0,0.11335274
8472.0,8472.0,0.08619805
8473.0,8473.0,0.2504028
8474.0,8474.0,0.021396812
8475.0,8475.0,0.41476405
8476.0,8476.0,0.009875608
8477.0,8477.0,0.024825891
8478.0,8478.0,0.23536797
8479.0,8479.0,0.11344521
8480.0,8480.0,0.014111989
8481.0,8481.0,0.02617887
8482.0,8482.0,0.13942976
8483.0,8483.0,0.14484206
8484.0,8484.0,0.22511555
8485.0,8485.0,0.14584
8486.0,8486.0,0.10343738
8487.0,8487.0,0.17736298
8488.0,8488.0,0.16258943
8489.0,8489.0,0.017161978
8490.0,8490.0,0.17198038
8491.0,8491.0,0.014550033
8492.0,8492.0,0.19144441
8493.0,8493.0,0.23886897
8494.0,8494.0,0.15389688
8495.0,8495.0,0.12909023
8496.0,8496.0,0.04467599
8497.0,8497.0,0.064012185
8498.0,8498.0,0.16935667
8499.0,8499.0,0.20447256
8500.0,8500.0,0.10425294
8501.0,8501.0,0.0177225
8502.0,8502.0,0.8882051
8503.0,8503.0,0.28312048
8504.0,8504.0,0.17935325
8505.0,8505.0,0.19065939
8506.0,8506.0,0.27309436
8507.0,8507.0,0.08147376
8508.0,8508.0,0.1488583
8509.0,8509.0,0.24494119
8510.0,8510.0,0.15950273
8511.0,8511.0,0.3278649
8512.0,8512.0,0.02346942
8513.0,8513.0,0.016975086
8514.0,8514.0,0.19266513
8515.0,8515.0,0.061911076
8516.0,8516.0,0.19139725
8517.0,8517.0,0.21752146
8518.0,8518.0,0.015193406
8519.0,8519.0,0.019250253
8520.0,8520.0,0.032880347
8521.0,8521.0,0.028606886
8522.0,8522.0,0.011934033
8523.0,8523.0,0.87281185
8524.0,8524.0,0.016885158
8525.0,8525.0,0.56825846
8526.0,8526.0,0.03690681
8527.0,8527.0,0.4474321
8528.0,8528.0,0.13226669
8529.0,8529.0,0.037422333
8530.0,8530.0,0.61947256
8531.0,8531.0,0.14702412
8532.0,8532.0,0.10921148
8533.0,8533.0,0.19185603
8534.0,8534.0,0.13072912
8535.0,8535.0,0.17514482
8536.0,8536.0,0.22132587
8537.0,8537.0,0.04377847
8538.0,8538.0,0.2703612
8539.0,8539.0,0.024024503
8540.0,8540.0,0.18140256
8541.0,8541.0,0.080869064
8542.0,8542.0,0.12888923
8543.0,8543.0,0.65296066
8544.0,8544.0,0.10809266
8545.0,8545.0,0.35467872
8546.0,8546.0,0.7075665
8547.0,8547.0,0.19995108
8548.0,8548.0,0.11130772
8549.0,8549.0,0.17348114
8550.0,8550.0,0.045980766
8551.0,8551.0,0.22475955
8552.0,8552.0,0.12486617
8553.0,8553.0,0.10008813
8554.0,8554.0,0.14060563
8555.0,8555.0,0.16830759
8556.0,8556.0,0.23121782
8557.0,8557.0,0.4063372
8558.0,8558.0,0.16114031
8559.0,8559.0,0.1957949
8560.0,8560.0,0.012792547
8561.0,8561.0,0.50977385
8562.0,8562.0,0.25966448
8563.0,8563.0,0.74740076
8564.0,8564.0,0.20349313
8565.0,8565.0,0.17111157
8566.0,8566.0,0.16811118
8567.0,8567.0,0.5600208
8568.0,8568.0,0.1982214
8569.0,8569.0,0.385204
8570.0,8570.0,0.031924948
8571.0,8571.0,0.23028462
8572.0,8572.0,0.1784138
8573.0,8573.0,0.037717346
8574.0,8574.0,0.07161307
8575.0,8575.0,0.09160867
8576.0,8576.0,0.029412743
8577.0,8577.0,0.11692416
8578.0,8578.0,0.18851322
8579.0,8579.0,0.12179694
8580.0,8580.0,0.31072134
8581.0,8581.0,0.022338588
8582.0,8582.0,0.18530777
8583.0,8583.0,0.31675965
8584.0,8584.0,0.18886949
8585.0,8585.0,0.02669643
8586.0,8586.0,0.1742029
8587.0,8587.0,0.036053315
8588.0,8588.0,0.29664204
8589.0,8589.0,0.29961738
8590.0,8590.0,0.29915002
8591.0,8591.0,0.37883803
8592.0,8592.0,0.07183089
8593.0,8593.0,0.038469516
8594.0,8594.0,0.015549317
8595.0,8595.0,0.016371243
8596.0,8596.0,0.027258532
8597.0,8597.0,0.13215905
8598.0,8598.0,0.40873873
8599.0,8599.0,0.010845788
8600.0,8600.0,0.032947823
8601.0,8601.0,0.1569478
8602.0,8602.0,0.08054292
8603.0,8603.0,0.2353311
8604.0,8604.0,0.02827476
8605.0,8605.0,0.014575925
8606.0,8606.0,0.04534408
8607.0,8607.0,0.22262512
8608.0,8608.0,0.21789928
8609.0,8609.0,0.15229654
8610.0,8610.0,0.25623533
8611.0,8611.0,0.02833016
8612.0,8612.0,0.19664428
8613.0,8613.0,0.14977641
8614.0,8614.0,0.1760525
8615.0,8615.0,0.15149495
8616.0,8616.0,0.7948707
8617.0,8617.0,0.1093921
8618.0,8618.0,0.21534458
8619.0,8619.0,0.051436123
8620.0,8620.0,0.54444927
8621.0,8621.0,0.016301667
8622.0,8622.0,0.14851725
8623.0,8623.0,0.12065455
8624.0,8624.0,0.025676997
8625.0,8625.0,0.18474475
8626.0,8626.0,0.028404023
8627.0,8627.0,0.057937156
8628.0,8628.0,0.32239476
8629.0,8629.0,0.21788613
8630.0,8630.0,0.3786681
8631.0,8631.0,0.0134495795
8632.0,8632.0,0.1782505
8633.0,8633.0,0.11303061
8634.0,8634.0,0.109759256
8635.0,8635.0,0.40521085
8636.0,8636.0,0.11472432
8637.0,8637.0,0.09910807
8638.0,8638.0,0.019644385
8639.0,8639.0,0.117246956
8640.0,8640.0,0.10173063
8641.0,8641.0,0.20963204
8642.0,8642.0,0.27527145
8643.0,8643.0,0.21241291
8644.0,8644.0,0.12455684
8645.0,8645.0,0.025092285
8646.0,8646.0,0.541792
8647.0,8647.0,0.2771124
8648.0,8648.0,0.203114
8649.0,8649.0,0.49339822
8650.0,8650.0,0.11612643
8651.0,8651.0,0.15268631
8652.0,8652.0,0.7182643
8653.0,8653.0,0.16249521
8654.0,8654.0,0.15079643
8655.0,8655.0,0.02303431
8656.0,8656.0,0.16726714
8657.0,8657.0,0.16266167
8658.0,8658.0,0.05469357
8659.0,8659.0,0.76632756
8660.0,8660.0,0.9333089
8661.0,8661.0,0.07164634
8662.0,8662.0,0.20435752
8663.0,8663.0,0.19420153
8664.0,8664.0,0.19216646
8665.0,8665.0,0.09947344
8666.0,8666.0,0.19069807
8667.0,8667.0,0.1868525
8668.0,8668.0,0.20040102
8669.0,8669.0,0.17157663
8670.0,8670.0,0.13028646
8671.0,8671.0,0.2193222
8672.0,8672.0,0.15987256
8673.0,8673.0,0.028917553
8674.0,8674.0,0.11644957
8675.0,8675.0,0.21919142
8676.0,8676.0,0.27355745
8677.0,8677.0,0.3096045
8678.0,8678.0,0.10949013
8679.0,8679.0,0.102879696
8680.0,8680.0,0.28295738
8681.0,8681.0,0.43090394
8682.0,8682.0,0.5230663
8683.0,8683.0,0.65759075
8684.0,8684.0,0.21123226
8685.0,8685.0,0.1362339
8686.0,8686.0,0.2987002
8687.0,8687.0,0.14241624
8688.0,8688.0,0.31337243
8689.0,8689.0,0.35081252
8690.0,8690.0,0.013677097
8691.0,8691.0,0.13603514
8692.0,8692.0,0.5075685
8693.0,8693.0,0.008454609
8694.0,8694.0,0.019932946
8695.0,8695.0,0.124347724
8696.0,8696.0,0.31753275
8697.0,8697.0,0.34144145
8698.0,8698.0,0.13875711
8699.0,8699.0,0.9095996
8700.0,8700.0,0.13551997
8701.0,8701.0,0.10906171
8702.0,8702.0,0.081720605
8703.0,8703.0,0.08807724
8704.0,8704.0,0.102512725
8705.0,8705.0,0.028542556
8706.0,8706.0,0.1384183
8707.0,8707.0,0.13387483
8708.0,8708.0,0.04146478
8709.0,8709.0,0.047138393
8710.0,8710.0,0.093811736
8711.0,8711.0,0.55668247
8712.0,8712.0,0.17450859
8713.0,8713.0,0.36371234
8714.0,8714.0,0.1116534
8715.0,8715.0,0.84637094
8716.0,8716.0,0.18611261
8717.0,8717.0,0.05673616
8718.0,8718.0,0.72856796
8719.0,8719.0,0.049872898
8720.0,8720.0,0.100164846
8721.0,8721.0,0.20772369
8722.0,8722.0,0.014642356
8723.0,8723.0,0.24006848
8724.0,8724.0,0.31887478
8725.0,8725.0,0.027213259
8726.0,8726.0,0.33128557
8727.0,8727.0,0.083096415
8728.0,8728.0,0.22684123
8729.0,8729.0,0.12332502
8730.0,8730.0,0.22340615
8731.0,8731.0,0.01713773
8732.0,8732.0,0.29251245
8733.0,8733.0,0.23949668
8734.0,8734.0,0.11775092
8735.0,8735.0,0.047316346
8736.0,8736.0,0.020734573
8737.0,8737.0,0.064825304
8738.0,8738.0,0.23706035
8739.0,8739.0,0.757839
8740.0,8740.0,0.24455664
8741.0,8741.0,0.020889219
8742.0,8742.0,0.022715662
8743.0,8743.0,0.071887754
8744.0,8744.0,0.2984636
8745.0,8745.0,0.26659194
8746.0,8746.0,0.14205024
8747.0,8747.0,0.38204917
8748.0,8748.0,0.7581222
8749.0,8749.0,0.07253009
8750.0,8750.0,0.07383903
8751.0,8751.0,0.2863324
8752.0,8752.0,0.1707531
8753.0,8753.0,0.1878721
8754.0,8754.0,0.13368732
8755.0,8755.0,0.50181454
8756.0,8756.0,0.5744098
8757.0,8757.0,0.16991536
8758.0,8758.0,0.16317935
8759.0,8759.0,0.15725605
8760.0,8760.0,0.032930706
8761.0,8761.0,0.025612617
8762.0,8762.0,0.032488555
8763.0,8763.0,0.14889495
8764.0,8764.0,0.022686712
8765.0,8765.0,0.021941653
8766.0,8766.0,0.482571
8767.0,8767.0,0.044658042
8768.0,8768.0,0.18218184
8769.0,8769.0,0.27634594
8770.0,8770.0,0.124194086
8771.0,8771.0,0.13444945
8772.0,8772.0,0.020394448
8773.0,8773.0,0.2614507
8774.0,8774.0,0.026863001
8775.0,8775.0,0.06049799
8776.0,8776.0,0.06288875
8777.0,8777.0,0.12889461
8778.0,8778.0,0.26963195
8779.0,8779.0,0.0549235
8780.0,8780.0,0.3711191
8781.0,8781.0,0.14810304
8782.0,8782.0,0.3714328
8783.0,8783.0,0.13053863
8784.0,8784.0,0.09792128
8785.0,8785.0,0.4176578
8786.0,8786.0,0.107309
8787.0,8787.0,0.24995781
8788.0,8788.0,0.07409513
8789.0,8789.0,0.12873083
8790.0,8790.0,0.1520414
8791.0,8791.0,0.536152
8792.0,8792.0,0.14802396
8793.0,8793.0,0.04528373
8794.0,8794.0,0.22747165
8795.0,8795.0,0.18263604
8796.0,8796.0,0.23654635
8797.0,8797.0,0.043510456
8798.0,8798.0,0.0340266
8799.0,8799.0,0.19355509
8800.0,8800.0,0.19332185
8801.0,8801.0,0.37226304
8802.0,8802.0,0.19984691
8803.0,8803.0,0.24450569
8804.0,8804.0,0.110073864
8805.0,8805.0,0.3535477
8806.0,8806.0,0.015492476
8807.0,8807.0,0.2304558
8808.0,8808.0,0.17361575
8809.0,8809.0,0.3501778
8810.0,8810.0,0.19727659
8811.0,8811.0,0.03175721
8812.0,8812.0,0.20612319
8813.0,8813.0,0.11789711
8814.0,8814.0,0.20584586
8815.0,8815.0,0.16019736
8816.0,8816.0,0.28315794
8817.0,8817.0,0.21102348
8818.0,8818.0,0.18384366
8819.0,8819.0,0.21462776
8820.0,8820.0,0.13251041
8821.0,8821.0,0.26686242
8822.0,8822.0,0.22258739
8823.0,8823.0,0.087243736
8824.0,8824.0,0.13045451
8825.0,8825.0,0.094416484
8826.0,8826.0,0.36743218
8827.0,8827.0,0.048143268
8828.0,8828.0,0.0784566
8829.0,8829.0,0.2591877
8830.0,8830.0,0.01853153
8831.0,8831.0,0.34668383
8832.0,8832.0,0.19111836
8833.0,8833.0,0.25520706
8834.0,8834.0,0.13275942
8835.0,8835.0,0.09473258
8836.0,8836.0,0.21071136
8837.0,8837.0,0.07574125
8838.0,8838.0,0.06636492
8839.0,8839.0,0.34196758
8840.0,8840.0,0.11329645
8841.0,8841.0,0.12359191
8842.0,8842.0,0.07656551
8843.0,8843.0,0.1888799
8844.0,8844.0,0.14773516
8845.0,8845.0,0.1286062
8846.0,8846.0,0.11156067
8847.0,8847.0,0.21431921
8848.0,8848.0,0.031751294
8849.0,8849.0,0.2420438
8850.0,8850.0,0.16244094
8851.0,8851.0,0.23708613
8852.0,8852.0,0.43392172
8853.0,8853.0,0.032857087
8854.0,8854.0,0.33752817
8855.0,8855.0,0.10361885
8856.0,8856.0,0.04974822
8857.0,8857.0,0.025800306
8858.0,8858.0,0.4643462
8859.0,8859.0,0.15735875
8860.0,8860.0,0.08469561
8861.0,8861.0,0.030389588
8862.0,8862.0,0.57122177
8863.0,8863.0,0.42344844
8864.0,8864.0,0.1859938
8865.0,8865.0,0.04252414
8866.0,8866.0,0.28385863
8867.0,8867.0,0.12677665
8868.0,8868.0,0.16094784
8869.0,8869.0,0.26117063
8870.0,8870.0,0.09567289
8871.0,8871.0,0.77025294
8872.0,8872.0,0.07344989
8873.0,8873.0,0.25432783
8874.0,8874.0,0.19028576
8875.0,8875.0,0.23886552
8876.0,8876.0,0.14604513
8877.0,8877.0,0.24779676
8878.0,8878.0,0.14543606
8879.0,8879.0,0.100270815
8880.0,8880.0,0.33081183
8881.0,8881.0,0.0492102
8882.0,8882.0,0.29573613
8883.0,8883.0,0.1621428
8884.0,8884.0,0.25252405
8885.0,8885.0,0.09033868
8886.0,8886.0,0.090987936
8887.0,8887.0,0.33550674
8888.0,8888.0,0.14002141
8889.0,8889.0,0.09804869
8890.0,8890.0,0.19644226
8891.0,8891.0,0.74533236
8892.0,8892.0,0.009914356
8893.0,8893.0,0.28011605
8894.0,8894.0,0.13530847
8895.0,8895.0,0.09135884
8896.0,8896.0,0.18645795
8897.0,8897.0,0.08840087
8898.0,8898.0,0.14372987
8899.0,8899.0,0.13937123
8900.0,8900.0,0.3231684
8901.0,8901.0,0.3172589
8902.0,8902.0,0.32839015
8903.0,8903.0,0.015783379
8904.0,8904.0,0.17472598
8905.0,8905.0,0.018059507
8906.0,8906.0,0.2193306
8907.0,8907.0,0.07752745
8908.0,8908.0,0.059907075
8909.0,8909.0,0.17828265
8910.0,8910.0,0.028969802
8911.0,8911.0,0.26523802
8912.0,8912.0,0.230704
8913.0,8913.0,0.13480723
8914.0,8914.0,0.31953645
8915.0,8915.0,0.115868025
8916.0,8916.0,0.07939938
8917.0,8917.0,0.23308507
8918.0,8918.0,0.03954286
8919.0,8919.0,0.09070889
8920.0,8920.0,0.044789623
8921.0,8921.0,0.41757447
8922.0,8922.0,0.12800618
8923.0,8923.0,0.10556916
8924.0,8924.0,0.47000208
8925.0,8925.0,0.030649591
8926.0,8926.0,0.23573054
8927.0,8927.0,0.24460761
8928.0,8928.0,0.58643526
8929.0,8929.0,0.7109424
8930.0,8930.0,0.30939645
8931.0,8931.0,0.08002659
8932.0,8932.0,0.47690547
8933.0,8933.0,0.07991361
