x,y,raw,cumulative,Logistic
7134.0,7134.0,1.31062E-5,1.189430662,0.056889099
7135.0,7135.0,5.10741E-5,9.752631319,0.190326696
7136.0,7136.0,3.62882E-5,4.823139766,0.143112744
7137.0,7137.0,6.12586E-5,14.131064219,0.219932235
7138.0,7138.0,3.29905E-5,3.979263328,0.131821653
7139.0,7139.0,1.29587E-4,45.738705889,0.37359772
7140.0,7140.0,7.37056E-5,22.239969602,0.253300346
7141.0,7141.0,7.11311E-5,20.58825947,0.246634903
7142.0,7142.0,7.69249E-5,24.416339311,0.261471325
7143.0,7143.0,1.45931E-5,1.301644754,0.062937141
7144.0,7144.0,6.16352E-5,14.383039093,0.220985614
7145.0,7145.0,3.30144E-5,3.992467768,0.131904672
7146.0,7146.0,7.06006E-5,20.269170176,0.245246629
7147.0,7147.0,3.84758E-5,5.636942698,0.150442212
7148.0,7148.0,9.70851E-5,34.696072061,0.308833753
7149.0,7149.0,6.27621E-5,15.135438133,0.224120501
7150.0,7150.0,5.49883E-5,11.087507526,0.201967001
7151.0,7151.0,4.13435E-5,6.655118459,0.159862583
7152.0,7152.0,1.04688E-4,37.83235319,0.32515425
7153.0,7153.0,9.81844E-5,35.155032485,0.311242254
7154.0,7154.0,9.21713E-5,32.528555227,0.297858469
7155.0,7155.0,5.12242E-6,0.098376365,0.023032693
7156.0,7156.0,1.01812E-4,36.602985267,0.319073185
7157.0,7157.0,5.3878E-6,0.120468208,0.024197097
7158.0,7158.0,8.48415E-5,29.058812985,0.280823502
7159.0,7159.0,5.48093E-5,10.972220388,0.201442055
7160.0,7160.0,7.24062E-5,21.363192664,0.249951056
7161.0,7161.0,7.34759E-5,22.085481848,0.252710477
7162.0,7162.0,6.96095E-5,19.512185364,0.242639155
7163.0,7163.0,1.17142E-4,42.128181459,0.350287053
7164.0,7164.0,5.56498E-5,11.358604526,0.203901431
7165.0,7165.0,2.40368E-4,60.050977972,0.525230228
7166.0,7166.0,3.62964E-5,4.830398997,0.143140668
7167.0,7167.0,6.54433E-6,0.240900975,0.029239294
7168.0,7168.0,6.56032E-5,16.84993911,0.231912947
7169.0,7169.0,1.29333E-5,1.17117145,0.056180753
7170.0,7170.0,4.05085E-5,6.356695052,0.157141461
7171.0,7171.0,9.35396E-5,33.058006681,0.300949525
7172.0,7172.0,6.033E-5,13.638591299,0.217322805
7173.0,7173.0,1.31103E-5,1.190741688,0.056905728
7174.0,7174.0,3.00403E-5,3.251728658,0.121465242
7175.0,7175.0,1.2582E-5,1.136698909,0.054738474
7176.0,7176.0,6.64351E-6,0.256067538,0.029669252
7177.0,7177.0,6.84233E-5,18.752793263,0.239494648
7178.0,7178.0,8.47584E-5,28.999446851,0.280625521
7179.0,7179.0,6.15311E-4,76.256563229,0.739035723
7180.0,7180.0,5.90115E-5,12.875190172,0.213587751
7181.0,7181.0,8.66847E-5,29.87354142,0.285184522
7182.0,7182.0,6.30412E-5,15.292680688,0.224892805
7183.0,7183.0,5.58283E-5,11.414357266,0.204421703
7184.0,7184.0,1.49597E-4,49.902133529,0.407762403
7185.0,7185.0,1.19745E-5,1.08390219,0.052233529
7186.0,7186.0,8.38004E-5,28.552579455,0.278336518
7187.0,7187.0,7.31636E-6,0.346247307,0.032576274
7188.0,7188.0,5.12159E-6,0.097864123,0.02302905
7189.0,7189.0,1.9138E-5,1.780957396,0.080951501
7190.0,7190.0,4.79532E-5,8.779038895,0.180799584
7191.0,7191.0,1.29131E-5,1.16987812,0.056097793
7192.0,7192.0,1.35845E-4,47.381859377,0.38469846
7193.0,7193.0,8.71535E-5,30.151780318,0.286285319
7194.0,7194.0,7.25902E-5,21.464724919,0.250427125
7195.0,7195.0,1.06771E-4,38.63530028,0.329493845
7196.0,7196.0,7.90248E-6,0.461056528,0.03509439
7197.0,7197.0,4.70344E-5,8.427819614,0.177951724
7198.0,7198.0,1.45629E-4,49.223034516,0.401286786
7199.0,7199.0,7.55603E-5,23.516427386,0.258029684
7200.0,7200.0,1.10067E-5,0.983875864,0.048215481
7201.0,7201.0,7.47604E-5,22.908069874,0.255997473
7202.0,7202.0,9.69078E-5,34.618483834,0.308443557
7203.0,7203.0,8.2569E-5,27.861986403,0.275372819
7204.0,7204.0,3.70601E-5,5.09819621,0.145713344
7205.0,7205.0,1.48481E-4,49.723069671,0.405955949
7206.0,7206.0,2.60931E-4,61.308334613,0.545645328
7207.0,7207.0,1.03382E-4,37.270338276,0.322406415
7208.0,7208.0,6.65419E-5,17.46418159,0.234453429
7209.0,7209.0,6.7145E-5,17.878692838,0.236076717
7210.0,7210.0,6.51542E-5,16.588336039,0.23069181
7211.0,7211.0,8.56733E-6,0.605623236,0.037934932
7212.0,7212.0,3.02718E-5,3.309030168,0.122287058
7213.0,7213.0,2.62011E-4,61.360705781,0.54666917
7214.0,7214.0,1.72678E-4,53.354699619,0.442817575
7215.0,7215.0,1.40328E-4,48.251200581,0.392412704
7216.0,7216.0,3.10132E-5,3.481027794,0.124907953
7217.0,7217.0,1.96965E-3,91.446277737,0.900648211
7218.0,7218.0,9.07282E-5,31.860828893,0.294568704
7219.0,7219.0,9.18184E-6,0.713127938,0.04054559
7220.0,7220.0,6.3924E-5,15.775012873,0.227326129
7221.0,7221.0,4.65362E-5,8.23139388,0.176399386
7222.0,7222.0,1.8832E-4,55.3096998,0.464305454
7223.0,7223.0,1.29155E-4,45.622240166,0.372817453
7224.0,7224.0,6.42604E-5,16.025093084,0.228249572
7225.0,7225.0,1.08215E-4,39.247991872,0.332468311
7226.0,7226.0,6.24522E-5,14.928954407,0.223260922
7227.0,7227.0,6.67338E-5,17.597473401,0.234970715
7228.0,7228.0,3.3149E-5,4.028856608,0.132371411
7229.0,7229.0,5.96716E-5,13.302503446,0.215462295
7230.0,7230.0,5.99531E-5,13.452071433,0.216258931
7231.0,7231.0,3.97376E-5,6.035744401,0.154613259
7232.0,7232.0,1.18957E-4,42.754229267,0.353794575
7233.0,7233.0,1.35384E-4,47.300467657,0.383894152
7234.0,7234.0,4.14688E-5,6.713092039,0.160269628
7235.0,7235.0,1.8455E-4,54.768733612,0.459278514
7236.0,7236.0,7.4202E-5,22.565396607,0.254572005
7237.0,7237.0,1.56199E-4,51.005035148,0.418232043
7238.0,7238.0,7.00149E-5,19.854349462,0.243707888
7239.0,7239.0,5.37686E-5,10.576086439,0.198376
7240.0,7240.0,1.1353E-5,1.019562384,0.04965684
7241.0,7241.0,9.38255E-5,33.198589169,0.301591914
7242.0,7242.0,3.55426E-4,66.879696158,0.620613023
7243.0,7243.0,9.91502E-5,35.63853935,0.313344422
7244.0,7244.0,3.25362E-4,65.040231035,0.599593808
7245.0,7245.0,7.68198E-5,24.316411746,0.261207379
7246.0,7246.0,4.65948E-5,8.245368115,0.17658239
7247.0,7247.0,8.02703E-6,0.492916207,0.035627797
7248.0,7248.0,1.4221E-4,48.647350239,0.395592707
7249.0,7249.0,7.07761E-5,20.35398396,0.245706508
7250.0,7250.0,1.56303E-4,51.020665498,0.418394912
7251.0,7251.0,6.33015E-5,15.450643147,0.225611888
7252.0,7252.0,8.82919E-5,30.660683447,0.288944238
7253.0,7253.0,4.57337E-5,8.005278638,0.173886487
7254.0,7254.0,3.12119E-5,3.537022354,0.125607501
7255.0,7255.0,1.32189E-4,46.563632154,0.378261557
7256.0,7256.0,8.87258E-6,0.653582706,0.039233528
7257.0,7257.0,1.32625E-4,46.6431495,0.379037032
7258.0,7258.0,6.98345E-5,19.714458274,0.243232778
7259.0,7259.0,8.43972E-5,28.821728124,0.279764139
7260.0,7260.0,3.04835E-5,3.348536101,0.123037093
7261.0,7261.0,9.48406E-5,33.736471842,0.30386335
7262.0,7262.0,1.56583E-4,51.067621761,0.418829079
7263.0,7263.0,6.76074E-5,18.222260947,0.237316676
7264.0,7264.0,1.34717E-4,47.084369886,0.382726344
7265.0,7265.0,1.84892E-5,1.730140394,0.078422386
7266.0,7266.0,8.50274E-6,0.588556765,0.037659703
7267.0,7267.0,1.00601E-4,36.208290152,0.316478025
7268.0,7268.0,9.72418E-5,34.754394212,0.309177989
7269.0,7269.0,2.87331E-5,2.989716764,0.116797305
7270.0,7270.0,3.38655E-5,4.173204323,0.134846559
7271.0,7271.0,3.05726E-5,3.357697572,0.123352065
7272.0,7272.0,7.35904E-5,22.203140997,0.253004616
7273.0,7273.0,9.91409E-5,35.618709811,0.313324265
7274.0,7274.0,2.76609E-6,0.012994005,0.012570767
7275.0,7275.0,7.90718E-5,25.88215574,0.266821446
7276.0,7276.0,7.92212E-5,25.985035289,0.267191073
7277.0,7277.0,2.77643E-5,2.789193823,0.113305353
7278.0,7278.0,5.39621E-5,10.656877097,0.198947809
7279.0,7279.0,5.51943E-5,11.181182229,0.202570443
7280.0,7280.0,4.82664E-5,8.899328473,0.181765608
7281.0,7281.0,4.33145E-4,70.588403881,0.665946448
7282.0,7282.0,1.24296E-4,44.357011242,0.363895365
7283.0,7283.0,4.51361E-5,7.814560915,0.172005014
7284.0,7284.0,1.05744E-5,0.928922691,0.046409569
7285.0,7285.0,8.33146E-5,28.24331568,0.27717034
7286.0,7286.0,7.16232E-5,20.90232828,0.247918115
7287.0,7287.0,9.14201E-5,32.170516322,0.296149803
7288.0,7288.0,5.34318E-5,10.479600832,0.197378586
7289.0,7289.0,1.00658E-5,0.871115791,0.044276066
7290.0,7290.0,4.83949E-5,8.957328522,0.18216148
7291.0,7291.0,4.23915E-5,6.956081489,0.163253338
7292.0,7292.0,7.12269E-5,20.652327972,0.246885173
7293.0,7293.0,9.96767E-5,35.80755135,0.314485009
7294.0,7294.0,4.7967E-5,8.788631612,0.180842024
7295.0,7295.0,6.49297E-6,0.234378784,0.029016495
7296.0,7296.0,1.34135E-3,86.461581325,0.860598457
7297.0,7297.0,8.93822E-6,0.66872093,0.039512291
7298.0,7298.0,2.43389E-4,60.244471109,0.528343343
7299.0,7299.0,6.7955E-5,18.432445222,0.238245931
7300.0,7300.0,5.32565E-5,10.404895222,0.196858518
7301.0,7301.0,5.0274E-4,73.594810247,0.698235228
7302.0,7302.0,6.028E-5,13.608429615,0.217181896
7303.0,7303.0,4.99779E-5,9.459635051,0.187005834
7304.0,7304.0,3.91453E-5,5.85838138,0.152660539
7305.0,7305.0,3.18854E-5,3.720129407,0.127971153
7306.0,7306.0,6.16573E-5,14.40153272,0.221047208
7307.0,7307.0,8.24168E-5,27.762985094,0.275004804
7308.0,7308.0,2.57759E-5,2.505517478,0.106051294
7309.0,7309.0,2.62693E-5,2.557668359,0.107862365
7310.0,7310.0,1.47648E-4,49.574932672,0.404600361
7311.0,7311.0,5.57695E-5,11.392033931,0.20425031
7312.0,7312.0,7.68549E-5,24.354830785,0.261295543
7313.0,7313.0,5.74562E-5,12.071933566,0.209135886
7314.0,7314.0,1.90629E-5,1.773313881,0.08065932
7315.0,7315.0,5.87118E-5,12.745643256,0.212733735
7316.0,7316.0,4.84501E-6,0.076938849,0.021812536
7317.0,7317.0,5.12265E-5,9.798660016,0.190786427
7318.0,7318.0,7.20036E-5,21.14650475,0.248907096
7319.0,7319.0,9.50719E-5,33.850431065,0.304378749
7320.0,7320.0,4.0003E-5,6.147385568,0.15548542
7321.0,7321.0,9.08744E-5,31.888085335,0.294903372
7322.0,7322.0,1.70077E-5,1.564367701,0.072594821
7323.0,7323.0,8.87797E-5,30.864428176,0.290077593
7324.0,7324.0,8.77106E-5,30.379044023,0.287588965
7325.0,7325.0,4.95063E-5,9.275608144,0.18556853
7326.0,7326.0,1.41539E-4,48.448611083,0.394463456
7327.0,7327.0,3.78923E-5,5.45391457,0.148499647
7328.0,7328.0,8.098E-5,26.929975581,0.271512322
7329.0,7329.0,9.45072E-5,33.537672114,0.303118969
7330.0,7330.0,9.41171E-5,33.320804464,0.302245934
7331.0,7331.0,2.99854E-5,3.227713841,0.121270488
7332.0,7332.0,6.51946E-5,16.614410087,0.230801794
7333.0,7333.0,3.52001E-5,4.518742554,0.139419739
7334.0,7334.0,4.45556E-5,7.576796345,0.170169306
7335.0,7335.0,5.9157E-4,75.655239007,0.731375889
7336.0,7336.0,5.49801E-5,11.071011715,0.201942963
7337.0,7337.0,7.61862E-6,0.408986154,0.033876492
7338.0,7338.0,2.3696E-5,2.265687969,0.098335443
7339.0,7339.0,3.21471E-5,3.790542927,0.128886315
7340.0,7340.0,4.49297E-5,7.715481594,0.17135325
7341.0,7341.0,1.07729E-4,39.085981373,0.331469854
7342.0,7342.0,9.27192E-5,32.694996656,0.299099405
7343.0,7343.0,9.06533E-6,0.691215559,0.040051716
7344.0,7344.0,7.33497E-6,0.352844582,0.032656412
7345.0,7345.0,1.28717E-4,45.544861517,0.372023197
7346.0,7346.0,1.07602E-4,38.999848673,0.331207401
7347.0,7347.0,2.79822E-5,2.836557981,0.114092992
7348.0,7348.0,1.17979E-4,42.3987319,0.351909798
7349.0,7349.0,2.99293E-5,3.209732459,0.12107102
7350.0,7350.0,6.05793E-5,13.777642304,0.21802521
7351.0,7351.0,3.82567E-4,68.460985482,0.637779359
7352.0,7352.0,2.06106E-5,1.922192323,0.086640698
7353.0,7353.0,9.96681E-5,35.797583684,0.31446651
7354.0,7354.0,1.26311E-4,44.945984105,0.367624777
7355.0,7355.0,4.47436E-5,7.648189656,0.170764727
7356.0,7356.0,1.42921E-4,48.761399748,0.396785823
7357.0,7357.0,1.62587E-4,51.945231639,0.428015862
7358.0,7358.0,3.88349E-6,0.033710581,0.017559732
7359.0,7359.0,8.02699E-5,26.566897651,0.269773807
7360.0,7360.0,7.15799E-6,0.316541682,0.031893621
7361.0,7361.0,8.66641E-5,29.838870159,0.285136091
7362.0,7362.0,9.57557E-5,34.14619604,0.305898287
7363.0,7363.0,8.33971E-6,0.561605793,0.036964343
7364.0,7364.0,9.30574E-6,0.741795562,0.041070228
7365.0,7365.0,5.445E-6,0.127515808,0.024447716
7366.0,7366.0,8.25271E-5,27.82896326,0.275271525
7367.0,7367.0,2.01078E-3,92.243459543,0.90248204
7368.0,7368.0,8.47291E-5,28.982497173,0.280555676
7369.0,7369.0,8.35788E-5,28.393554461,0.277805011
7370.0,7370.0,7.5164E-5,23.267816673,0.25702415
7371.0,7371.0,8.66533E-5,29.821537935,0.285110735
7372.0,7372.0,3.51301E-4,66.632359452,0.617860858
7373.0,7373.0,4.04334E-5,6.308124644,0.15689557
7374.0,7374.0,9.59868E-6,0.802207574,0.042308412
7375.0,7375.0,6.01909E-6,0.178691029,0.026955853
7376.0,7376.0,1.05858E-4,38.305657747,0.32759789
7377.0,7377.0,4.37681E-5,7.382285233,0.167665795
7378.0,7378.0,6.31075E-6,0.215158835,0.028225135
7379.0,7379.0,1.39308E-4,48.055544425,0.390673612
7380.0,7380.0,9.91452E-5,35.628624332,0.313333647
7381.0,7381.0,2.36042E-5,2.246771307,0.097991875
7382.0,7382.0,1.81714E-5,1.687975982,0.077178277
7383.0,7383.0,3.41537E-5,4.25488419,0.13583823
7384.0,7384.0,2.84943E-4,62.703374189,0.567368352
7385.0,7385.0,3.12601E-5,3.552638696,0.125777295
7386.0,7386.0,4.36912E-5,7.356045682,0.167420782
7387.0,7387.0,1.80403E-4,54.275038121,0.453641079
7388.0,7388.0,5.3694E-6,0.11616308,0.024116444
7389.0,7389.0,8.12052E-6,0.514718173,0.036027821
7390.0,7390.0,9.13115E-6,0.702144825,0.040330766
7391.0,7391.0,3.03878E-5,3.333303711,0.122698102
7392.0,7392.0,9.97518E-5,35.857407669,0.314647413
7393.0,7393.0,8.67127E-6,0.621996655,0.038377511
7394.0,7394.0,7.38705E-5,22.32113859,0.253723425
7395.0,7395.0,1.57883E-5,1.42639639,0.06774235
7396.0,7396.0,7.38097E-5,22.291597322,0.253567561
7397.0,7397.0,6.83644E-5,18.739111582,0.239337917
7398.0,7398.0,7.60953E-6,0.407462695,0.033837453
7399.0,7399.0,2.99725E-5,3.221717863,0.121224546
7400.0,7400.0,7.6371E-5,24.040743227,0.260078133
7401.0,7401.0,9.62728E-6,0.807977101,0.042429103
7402.0,7402.0,1.03931E-5,0.907959345,0.045650254
7403.0,7403.0,6.16037E-5,14.364553495,0.220897557
7404.0,7404.0,7.47712E-5,22.915546989,0.256024803
7405.0,7405.0,1.04562E-4,37.780034958,0.324889948
7406.0,7406.0,2.64701E-4,61.518894607,0.54919883
7407.0,7407.0,6.99017E-5,19.749399967,0.243409654
7408.0,7408.0,1.18606E-4,42.59982735,0.353118321
7409.0,7409.0,1.13307E-4,40.976386285,0.342749413
7410.0,7410.0,1.52435E-4,50.310598435,0.4123098
7411.0,7411.0,3.7284E-5,5.202260525,0.146464771
7412.0,7412.0,1.82274E-4,54.45669351,0.456199005
7413.0,7413.0,1.30355E-4,45.972725778,0.374982286
7414.0,7414.0,1.96257E-3,91.05283857,0.900325511
7415.0,7415.0,2.80125E-5,2.847758716,0.114202555
7416.0,7416.0,9.62083E-5,34.309408328,0.306900505
7417.0,7417.0,2.46001E-5,2.369568373,0.101705814
7418.0,7418.0,1.02952E-4,37.033004886,0.321496888
7419.0,7419.0,1.94583E-4,56.055873058,0.472451829
7420.0,7420.0,5.45816E-5,10.912028585,0.200773126
7421.0,7421.0,3.13383E-5,3.580811177,0.126052363
7422.0,7422.0,7.66622E-5,24.254981619,0.260811179
7423.0,7423.0,1.94451E-4,56.016969364,0.472281611
7424.0,7424.0,5.23135E-5,10.125063057,0.194049175
7425.0,7425.0,7.66305E-5,24.239651179,0.260731492
7426.0,7426.0,8.04164E-5,26.631191164,0.270133111
7427.0,7427.0,6.82829E-5,18.684456601,0.239120772
7428.0,7428.0,9.49157E-5,33.774426134,0.304030792
7429.0,7429.0,9.33254E-5,33.01127359,0.300467343
7430.0,7430.0,9.61365E-5,34.290170206,0.306741693
7431.0,7431.0,3.47124E-4,66.317842588,0.615032745
7432.0,7432.0,8.59358E-6,0.610772386,0.038046761
7433.0,7433.0,3.17391E-5,3.659658631,0.127458781
7434.0,7434.0,7.15967E-5,20.880843796,0.247849148
7435.0,7435.0,7.48707E-5,23.035288546,0.256278329
7436.0,7436.0,1.71113E-4,53.217177749,0.440571256
7437.0,7437.0,2.19627E-5,2.068906956,0.091802828
7438.0,7438.0,2.25081E-4,58.79391773,0.508822682
7439.0,7439.0,1.34032E-4,46.909681055,0.381524051
7440.0,7440.0,1.36107E-4,47.463456142,0.385155618
7441.0,7441.0,5.02689E-5,9.54487792,0.187890004
7442.0,7442.0,1.18913E-3,85.069674441,0.845510376
7443.0,7443.0,4.805E-5,8.822243664,0.181098435
7444.0,7444.0,7.67586E-6,0.418164386,0.034122326
7445.0,7445.0,4.10005E-4,69.527567588,0.653623052
7446.0,7446.0,5.98275E-5,13.374208094,0.215903706
7447.0,7447.0,3.01543E-4,63.75601636,0.581210963
7448.0,7448.0,3.13682E-4,64.526320105,0.590785673
7449.0,7449.0,7.49095E-5,23.095199249,0.256376953
7450.0,7450.0,7.4192E-5,22.55797641,0.254546617
7451.0,7451.0,2.05423E-4,57.217164369,0.48598064
7452.0,7452.0,7.91174E-5,25.929613918,0.266934349
7453.0,7453.0,1.04004E-4,37.519309106,0.323717885
7454.0,7454.0,1.0756E-4,38.96757485,0.331121803
7455.0,7455.0,9.49341E-5,33.783919545,0.304071843
7456.0,7456.0,1.27426E-4,45.288834028,0.369670671
7457.0,7457.0,6.99607E-4,77.831344745,0.763028034
7458.0,7458.0,1.02823E-4,36.97126295,0.321222576
7459.0,7459.0,8.5134E-6,0.592810624,0.037705144
7460.0,7460.0,6.69523E-5,17.731185246,0.235558668
7461.0,7461.0,6.24962E-5,14.972685458,0.223382832
7462.0,7462.0,4.00828E-5,6.183423704,0.155747287
7463.0,7463.0,7.82878E-6,0.443753576,0.034778483
7464.0,7464.0,3.31219E-6,0.019516772,0.015015319
7465.0,7465.0,1.41095E-4,48.363814686,0.393713575
7466.0,7466.0,7.05436E-5,20.226824264,0.245097245
7467.0,7467.0,7.45673E-5,22.796062542,0.255505104
7468.0,7468.0,9.01977E-5,31.62554647,0.293351548
7469.0,7469.0,1.2197E-4,43.729475575,0.359533044
7470.0,7470.0,2.25274E-4,58.861479939,0.509036686
7471.0,7471.0,8.78427E-4,81.398115383,0.801702152
7472.0,7472.0,1.23287E-4,44.134355129,0.362010239
7473.0,7473.0,6.99842E-5,19.819348585,0.24362713
7474.0,7474.0,4.39094E-5,7.395441346,0.168116111
7475.0,7475.0,1.26833E-4,45.085333878,0.368584718
7476.0,7476.0,1.48425E-5,1.325217473,0.063943968
7477.0,7477.0,3.98367E-5,6.079520354,0.154939046
7478.0,7478.0,8.57755E-6,0.608195275,0.037978496
7479.0,7479.0,7.57438E-4,79.291068411,0.777087831
7480.0,7480.0,7.02957E-5,20.050770413,0.244446432
7481.0,7481.0,5.90908E-5,12.916524142,0.213813326
7482.0,7482.0,2.86139E-5,2.958172457,0.116369139
7483.0,7483.0,8.44212E-6,0.577538727,0.037401287
7484.0,7484.0,3.02248E-5,3.299954537,0.122120183
7485.0,7485.0,9.59435E-5,34.194134887,0.306314462
7486.0,7486.0,3.71202E-5,5.124158125,0.145915286
7487.0,7487.0,1.41511E-4,48.434457158,0.394415558
7488.0,7488.0,8.77652E-5,30.431687288,0.287716488
7489.0,7489.0,6.30893E-5,15.330525759,0.22502591
7490.0,7490.0,6.23348E-5,14.847836467,0.222934747
7491.0,7491.0,8.72969E-5,30.221576926,0.286621318
7492.0,7492.0,8.43801E-6,0.576694515,0.037383725
7493.0,7493.0,5.67827E-5,11.763575713,0.207192168
7494.0,7494.0,6.32879E-5,15.437983054,0.225574536
7495.0,7495.0,2.75572E-5,2.764291741,0.112555381
7496.0,7496.0,2.06939E-5,1.938726964,0.086960487
7497.0,7497.0,6.51923E-5,16.607890631,0.230795545
7498.0,7498.0,8.15665E-6,0.526117387,0.036182312
7499.0,7499.0,4.40105E-5,7.43502267,0.168438154
7500.0,7500.0,3.43416E-4,66.110702424,0.612486398
7501.0,7501.0,7.76079E-5,24.895562036,0.263181845
7502.0,7502.0,7.04124E-5,20.12815603,0.244752737
7503.0,7503.0,7.21595E-5,21.204176541,0.249311822
7504.0,7504.0,7.44483E-5,22.699205918,0.255201511
7505.0,7505.0,1.5055E-4,50.022300625,0.409298177
7506.0,7506.0,7.33307E-6,0.351377636,0.032648223
7507.0,7507.0,3.30122E-5,3.985864932,0.131896936
7508.0,7508.0,7.85809E-6,0.452387793,0.034904136
7509.0,7509.0,4.63571E-5,8.189577911,0.175839772
7510.0,7510.0,1.20199E-4,43.196343179,0.356172335
7511.0,7511.0,9.28144E-5,32.778499405,0.299314695
7512.0,7512.0,1.41899E-4,48.547857045,0.395069322
7513.0,7513.0,6.99071E-5,19.756390682,0.243424092
7514.0,7514.0,8.5021E-5,29.152244281,0.281250475
7515.0,7515.0,1.06944E-4,38.731470562,0.329849752
7516.0,7516.0,8.53817E-5,29.280061642,0.282107183
7517.0,7517.0,6.79547E-5,18.425649726,0.238245107
7518.0,7518.0,1.41146E-5,1.264409101,0.060999236
7519.0,7519.0,4.66749E-5,8.292015142,0.176832052
7520.0,7520.0,8.02887E-5,26.582954057,0.269819789
7521.0,7521.0,1.3914E-5,1.248985328,0.060184317
7522.0,7522.0,9.16353E-5,32.262042344,0.296640082
7523.0,7523.0,4.24707E-4,70.028163273,0.661555542
7524.0,7524.0,7.03213E-6,0.294543297,0.031350387
7525.0,7525.0,7.50408E-5,23.170165434,0.256711093
7526.0,7526.0,3.564E-5,4.607321994,0.140916863
7527.0,7527.0,1.8496E-5,1.731989995,0.078448918
7528.0,7528.0,7.59147E-5,23.736181436,0.258926569
7529.0,7529.0,8.74461E-5,30.317717125,0.286970478
7530.0,7530.0,2.06125E-4,57.258370098,0.486831897
7531.0,7531.0,1.35613E-5,1.218732653,0.058748595
7532.0,7532.0,2.01043E-4,56.709129754,0.48059788
7533.0,7533.0,4.92375E-5,9.206472059,0.184747072
7534.0,7534.0,7.18357E-5,21.045826436,0.24847103
7535.0,7535.0,4.01492E-5,6.21952468,0.155964826
7536.0,7536.0,1.11057E-4,40.158600846,0.338246316
7537.0,7537.0,3.14714E-4,64.589253836,0.591579267
7538.0,7538.0,1.33741E-4,46.856107522,0.38101033
7539.0,7539.0,7.57464E-5,23.599660738,0.258500945
7540.0,7540.0,7.91317E-6,0.462638177,0.035140184
7541.0,7541.0,4.57181E-5,8.000705265,0.173837254
7542.0,7542.0,2.95234E-5,3.129499035,0.119625312
7543.0,7543.0,1.1473E-4,41.409677673,0.345566026
7544.0,7544.0,8.65056E-5,29.76092525,0.28476314
7545.0,7545.0,6.74043E-6,0.264786239,0.030089087
7546.0,7546.0,6.24934E-5,14.966435842,0.223375164
7547.0,7547.0,7.51452E-6,0.387042109,0.033429079
7548.0,7548.0,6.41833E-5,15.94161016,0.228038195
7549.0,7549.0,6.42035E-5,15.986547784,0.228093542
7550.0,7550.0,4.35296E-5,7.294995681,0.166904759
7551.0,7551.0,4.41639E-5,7.465894735,0.168926016
7552.0,7552.0,4.34493E-5,7.277592802,0.16664816
7553.0,7553.0,1.63928E-5,1.489160367,0.070154234
7554.0,7554.0,9.10364E-6,0.695760975,0.040214148
7555.0,7555.0,7.65906E-5,24.216669196,0.260630958
7556.0,7556.0,4.67164E-5,8.301356847,0.176961445
7557.0,7557.0,1.64432E-4,52.141522245,0.43078041
7558.0,7558.0,7.27086E-5,21.544642571,0.250733065
7559.0,7559.0,1.0329E-5,0.901744124,0.045381347
7560.0,7560.0,1.26057E-4,44.882894991,0.367157685
7561.0,7561.0,4.51814E-5,7.832625901,0.172148113
7562.0,7562.0,6.41109E-5,15.864617655,0.227839487
7563.0,7563.0,6.56751E-5,16.895885632,0.232108021
7564.0,7564.0,2.09833E-4,57.466900259,0.49128785
7565.0,7565.0,3.53111E-5,4.539900084,0.1397982
7566.0,7566.0,7.07422E-5,20.339831015,0.245617753
7567.0,7567.0,6.18182E-6,0.195175132,0.027664434
7568.0,7568.0,1.11988E-5,1.009433281,0.049015718
7569.0,7569.0,3.51761E-5,4.508186959,0.139338224
7570.0,7570.0,2.78882E-5,2.822587099,0.113753509
7571.0,7571.0,5.81451E-5,12.453332354,0.211113844
7572.0,7572.0,3.62193E-5,4.805009376,0.142880009
7573.0,7573.0,2.01132E-6,0.007581814,0.009172098
7574.0,7574.0,1.71815E-3,88.295238367,0.887737507
7575.0,7575.0,9.85715E-5,35.341891677,0.312086367
7576.0,7576.0,9.19782E-6,0.719561658,0.040613288
7577.0,7577.0,1.11337E-4,40.358771767,0.338809058
7578.0,7578.0,8.39121E-6,0.571646857,0.037184094
7579.0,7579.0,3.18324E-4,64.652878255,0.594332623
7580.0,7580.0,1.91302E-4,55.765581207,0.468215164
7581.0,7581.0,3.03098E-5,3.312061144,0.122421569
7582.0,7582.0,1.00811E-4,36.278811481,0.316929442
7583.0,7583.0,6.86223E-7,0.000196596,0.003148366
7584.0,7584.0,1.8133E-4,54.347440224,0.454911232
7585.0,7585.0,5.42982E-5,10.786800118,0.199939283
7586.0,7586.0,1.1727E-5,1.053112215,0.051209159
7587.0,7587.0,9.04791E-5,31.733995776,0.293997679
7588.0,7588.0,1.51591E-5,1.361269849,0.065218724
7589.0,7589.0,3.93453E-5,5.948682027,0.153320868
7590.0,7590.0,3.20572E-4,64.748910162,0.596027799
7591.0,7591.0,3.95448E-5,5.984172183,0.153978649
7592.0,7592.0,1.12925E-4,40.885886617,0.341990212
7593.0,7593.0,3.41684E-4,65.871001126,0.611285819
7594.0,7594.0,8.36621E-5,28.435365733,0.278004947
7595.0,7595.0,6.82563E-5,18.663975882,0.239049905
7596.0,7596.0,6.5887E-6,0.248123627,0.029431711
7597.0,7597.0,1.2344E-4,44.183704494,0.362296002
7598.0,7598.0,9.97188E-5,35.837459467,0.314576105
7599.0,7599.0,7.00749E-6,0.290331332,0.031243975
