x,y,species_2 logistic values
7324.0,7324.0,0.31225505
7325.0,7325.0,0.1220518
7326.0,7326.0,0.31881538
7327.0,7327.0,0.11218252
7328.0,7328.0,0.24582504
7329.0,7329.0,0.28592032
7330.0,7330.0,0.19674009
7331.0,7331.0,0.045873974
7332.0,7332.0,0.13706249
7333.0,7333.0,0.11670218
7334.0,7334.0,0.13593903
7335.0,7335.0,0.7856819
7336.0,7336.0,0.1122282
7337.0,7337.0,0.031987954
7338.0,7338.0,0.05540836
7339.0,7339.0,0.106655516
7340.0,7340.0,0.15502293
7341.0,7341.0,0.26373297
7342.0,7342.0,0.24417673
7343.0,7343.0,0.046699975
7344.0,7344.0,0.01769424
7345.0,7345.0,0.2804578
7346.0,7346.0,0.33076057
7347.0,7347.0,0.048456196
7348.0,7348.0,0.39375526
7349.0,7349.0,0.10653722
7350.0,7350.0,0.12415807
7351.0,7351.0,0.69249743
7352.0,7352.0,0.049664415
7353.0,7353.0,0.28014314
7354.0,7354.0,0.34742248
7355.0,7355.0,0.13674861
7356.0,7356.0,0.3808704
7357.0,7357.0,0.36464995
7358.0,7358.0,0.014463675
7359.0,7359.0,0.18446933
7360.0,7360.0,0.025858622
7361.0,7361.0,0.26438138
7362.0,7362.0,0.27478376
7363.0,7363.0,0.0321944
7364.0,7364.0,0.037730392
7365.0,7365.0,0.017371293
7366.0,7366.0,0.21223256
7367.0,7367.0,0.9142058
7368.0,7368.0,0.30895123
7369.0,7369.0,0.24895118
7370.0,7370.0,0.15200023
7371.0,7371.0,0.27469113
7372.0,7372.0,0.63738745
7373.0,7373.0,0.12944485
7374.0,7374.0,0.021203395
7375.0,7375.0,0.039287526
7376.0,7376.0,0.29073438
7377.0,7377.0,0.1635236
7378.0,7378.0,0.023812298
7379.0,7379.0,0.26930222
7380.0,7380.0,0.28295398
7381.0,7381.0,0.06285918
7382.0,7382.0,0.050415978
7383.0,7383.0,0.0742298
7384.0,7384.0,0.5497001
7385.0,7385.0,0.08062221
7386.0,7386.0,0.099799655
7387.0,7387.0,0.4461313
7388.0,7388.0,0.024606721
7389.0,7389.0,0.02494623
7390.0,7390.0,0.027474616
7391.0,7391.0,0.07000039
7392.0,7392.0,0.39694753
7393.0,7393.0,0.019165264
7394.0,7394.0,0.20787072
7395.0,7395.0,0.05125519
7396.0,7396.0,0.23555338
7397.0,7397.0,0.12627417
7398.0,7398.0,0.019906852
7399.0,7399.0,0.07198321
7400.0,7400.0,0.15933783
7401.0,7401.0,0.021092221
7402.0,7402.0,0.041017536
7403.0,7403.0,0.12511891
7404.0,7404.0,0.2621173
7405.0,7405.0,0.25531295
7406.0,7406.0,0.42352238
7407.0,7407.0,0.1553055
7408.0,7408.0,0.27702945
7409.0,7409.0,0.24583347
7410.0,7410.0,0.35079792
7411.0,7411.0,0.096113026
7412.0,7412.0,0.5010991
7413.0,7413.0,0.3137338
7414.0,7414.0,0.9142902
7415.0,7415.0,0.06408327
7416.0,7416.0,0.27621892
7417.0,7417.0,0.08326612
7418.0,7418.0,0.1807965
7419.0,7419.0,0.43876493
7420.0,7420.0,0.1709377
7421.0,7421.0,0.09460804
7422.0,7422.0,0.27719602
7423.0,7423.0,0.4206311
7424.0,7424.0,0.21031722
7425.0,7425.0,0.17000757
7426.0,7426.0,0.19774096
7427.0,7427.0,0.11138961
7428.0,7428.0,0.31088352
7429.0,7429.0,0.2204195
7430.0,7430.0,0.2873671
7431.0,7431.0,0.7381749
7432.0,7432.0,0.017449168
7433.0,7433.0,0.08487335
7434.0,7434.0,0.17577505
7435.0,7435.0,0.20367713
7436.0,7436.0,0.38444915
7437.0,7437.0,0.040143073
7438.0,7438.0,0.4499395
7439.0,7439.0,0.4064842
7440.0,7440.0,0.21574123
7441.0,7441.0,0.16933234
7442.0,7442.0,0.8247757
7443.0,7443.0,0.14039783
7444.0,7444.0,0.024187934
7445.0,7445.0,0.7076344
7446.0,7446.0,0.113470174
7447.0,7447.0,0.56534344
7448.0,7448.0,0.47076643
7449.0,7449.0,0.22425283
7450.0,7450.0,0.14876124
7451.0,7451.0,0.35655198
7452.0,7452.0,0.16258836
7453.0,7453.0,0.24817102
7454.0,7454.0,0.24205929
7455.0,7455.0,0.27574408
7456.0,7456.0,0.2958276
7457.0,7457.0,0.72649527
7458.0,7458.0,0.21051681
7459.0,7459.0,0.03200903
7460.0,7460.0,0.1356072
7461.0,7461.0,0.14488314
7462.0,7462.0,0.1319529
7463.0,7463.0,0.025211567
7464.0,7464.0,0.012787128
7465.0,7465.0,0.3358673
7466.0,7466.0,0.1921353
7467.0,7467.0,0.13552356
7468.0,7468.0,0.18381932
7469.0,7469.0,0.31581202
7470.0,7470.0,0.44619223
7471.0,7471.0,0.77739626
7472.0,7472.0,0.3667255
7473.0,7473.0,0.21184404
7474.0,7474.0,0.16644882
7475.0,7475.0,0.31924182
7476.0,7476.0,0.104681484
7477.0,7477.0,0.13160448
7478.0,7478.0,0.034702677
7479.0,7479.0,0.79724014
7480.0,7480.0,0.25346625
7481.0,7481.0,0.14455998
7482.0,7482.0,0.09672336
7483.0,7483.0,0.021338323
7484.0,7484.0,0.10524485
7485.0,7485.0,0.24569349
7486.0,7486.0,0.13966602
7487.0,7487.0,0.37972885
7488.0,7488.0,0.15397845
7489.0,7489.0,0.16510901
7490.0,7490.0,0.21971196
7491.0,7491.0,0.22189155
7492.0,7492.0,0.020607706
7493.0,7493.0,0.18255892
7494.0,7494.0,0.18967524
7495.0,7495.0,0.046951704
7496.0,7496.0,0.05465751
7497.0,7497.0,0.14464866
7498.0,7498.0,0.0330184
7499.0,7499.0,0.13855028
7500.0,7500.0,0.5769353
7501.0,7501.0,0.2479749
7502.0,7502.0,0.16556397
7503.0,7503.0,0.19229716
7504.0,7504.0,0.22646014
7505.0,7505.0,0.42409885
7506.0,7506.0,0.020314155
7507.0,7507.0,0.106476426
7508.0,7508.0,0.031581055
7509.0,7509.0,0.14118087
7510.0,7510.0,0.26665127
7511.0,7511.0,0.26817542
7512.0,7512.0,0.34741372
7513.0,7513.0,0.17335428
7514.0,7514.0,0.17066975
7515.0,7515.0,0.35362807
7516.0,7516.0,0.22958663
7517.0,7517.0,0.19194308
7518.0,7518.0,0.22146444
7519.0,7519.0,0.14704847
7520.0,7520.0,0.24902207
7521.0,7521.0,0.0382794
7522.0,7522.0,0.18005237
7523.0,7523.0,0.54330194
7524.0,7524.0,0.01809967
7525.0,7525.0,0.24229918
7526.0,7526.0,0.07763471
7527.0,7527.0,0.21802776
7528.0,7528.0,0.21625514
7529.0,7529.0,0.26321068
7530.0,7530.0,0.45242983
7531.0,7531.0,0.037489995
7532.0,7532.0,0.46917894
7533.0,7533.0,0.16601956
7534.0,7534.0,0.15326247
7535.0,7535.0,0.15388931
7536.0,7536.0,0.33873466
7537.0,7537.0,0.5433517
7538.0,7538.0,0.36456943
7539.0,7539.0,0.20694849
7540.0,7540.0,0.03100301
7541.0,7541.0,0.14883223
7542.0,7542.0,0.061756566
7543.0,7543.0,0.3225151
7544.0,7544.0,0.21805221
7545.0,7545.0,0.027610973
7546.0,7546.0,0.19382216
7547.0,7547.0,0.016149636
7548.0,7548.0,0.103577495
7549.0,7549.0,0.21846986
7550.0,7550.0,0.078247175
7551.0,7551.0,0.07486483
7552.0,7552.0,0.13320506
7553.0,7553.0,0.0523307
7554.0,7554.0,0.03878107
7555.0,7555.0,0.27627817
7556.0,7556.0,0.14442122
7557.0,7557.0,0.3895523
7558.0,7558.0,0.20578335
7559.0,7559.0,0.023726124
7560.0,7560.0,0.29739395
7561.0,7561.0,0.15136041
7562.0,7562.0,0.21435718
7563.0,7563.0,0.14686781
7564.0,7564.0,0.5212438
7565.0,7565.0,0.10355801
7566.0,7566.0,0.2292853
7567.0,7567.0,0.018887822
7568.0,7568.0,0.03643655
7569.0,7569.0,0.077574
7570.0,7570.0,0.08838978
7571.0,7571.0,0.19139881
7572.0,7572.0,0.07095914
7573.0,7573.0,0.01811031
7574.0,7574.0,0.88655764
7575.0,7575.0,0.24433872
7576.0,7576.0,0.021109223
7577.0,7577.0,0.3162248
7578.0,7578.0,0.024698032
7579.0,7579.0,0.60376215
7580.0,7580.0,0.4506045
7581.0,7581.0,0.10246382
7582.0,7582.0,0.257933
7583.0,7583.0,0.0033641253
7584.0,7584.0,0.38945597
7585.0,7585.0,0.18770011
7586.0,7586.0,0.038224317
7587.0,7587.0,0.31976137
7588.0,7588.0,0.045250505
7589.0,7589.0,0.11245308
7590.0,7590.0,0.5624234
7591.0,7591.0,0.083330184
7592.0,7592.0,0.3860633
7593.0,7593.0,0.64478284
7594.0,7594.0,0.22330439
7595.0,7595.0,0.14710765
7596.0,7596.0,0.02010325
7597.0,7597.0,0.21146823
7598.0,7598.0,0.30101472
7599.0,7599.0,0.019920383
7600.0,7600.0,0.12238102
7601.0,7601.0,0.26416898
7602.0,7602.0,0.023259096
7603.0,7603.0,0.03290201
7604.0,7604.0,0.48290515
7605.0,7605.0,0.17703061
7606.0,7606.0,0.2172919
7607.0,7607.0,0.23467617
7608.0,7608.0,0.13452563
7609.0,7609.0,0.32129163
7610.0,7610.0,0.12660961
7611.0,7611.0,0.21378574
7612.0,7612.0,0.31718436
7613.0,7613.0,0.18013366
7614.0,7614.0,0.60843235
7615.0,7615.0,0.529465
7616.0,7616.0,0.15076694
7617.0,7617.0,0.020526905
7618.0,7618.0,0.031615723
7619.0,7619.0,0.13464849
7620.0,7620.0,0.49182516
7621.0,7621.0,0.26279902
7622.0,7622.0,0.7112621
7623.0,7623.0,0.13932814
7624.0,7624.0,0.1130169
7625.0,7625.0,0.12917225
7626.0,7626.0,0.06041094
7627.0,7627.0,0.072966024
7628.0,7628.0,0.08378667
7629.0,7629.0,0.031866483
7630.0,7630.0,0.18362589
7631.0,7631.0,0.29848137
7632.0,7632.0,0.13515778
7633.0,7633.0,0.35902888
7634.0,7634.0,0.1352979
7635.0,7635.0,0.48648065
7636.0,7636.0,0.12698878
7637.0,7637.0,0.06263533
7638.0,7638.0,0.6892162
7639.0,7639.0,0.20828085
7640.0,7640.0,0.0646643
7641.0,7641.0,0.11195805
7642.0,7642.0,0.3191615
7643.0,7643.0,0.11008209
7644.0,7644.0,0.02221975
7645.0,7645.0,0.10794641
7646.0,7646.0,0.44141108
7647.0,7647.0,0.0152632855
7648.0,7648.0,0.07551881
7649.0,7649.0,0.19509743
7650.0,7650.0,0.012866458
7651.0,7651.0,0.03854324
7652.0,7652.0,0.07688215
7653.0,7653.0,0.27560118
7654.0,7654.0,0.10606471
7655.0,7655.0,0.039240994
7656.0,7656.0,0.16777691
7657.0,7657.0,0.16431266
7658.0,7658.0,0.03214524
7659.0,7659.0,0.17133592
7660.0,7660.0,0.01926252
7661.0,7661.0,0.13296962
7662.0,7662.0,0.18296333
7663.0,7663.0,0.10277906
7664.0,7664.0,0.44160914
7665.0,7665.0,0.22582541
7666.0,7666.0,0.32190123
7667.0,7667.0,0.7572145
7668.0,7668.0,0.017200002
7669.0,7669.0,0.10957381
7670.0,7670.0,0.23021445
7671.0,7671.0,0.027931293
7672.0,7672.0,0.20538944
7673.0,7673.0,0.39760917
7674.0,7674.0,0.7805007
7675.0,7675.0,0.32738966
7676.0,7676.0,0.2209801
7677.0,7677.0,0.18495014
7678.0,7678.0,0.2045159
7679.0,7679.0,0.19529894
7680.0,7680.0,0.16145608
7681.0,7681.0,0.23760971
7682.0,7682.0,0.12979613
7683.0,7683.0,0.019137686
7684.0,7684.0,0.18941602
7685.0,7685.0,0.3380859
7686.0,7686.0,0.016896851
7687.0,7687.0,0.60453045
7688.0,7688.0,0.2144003
7689.0,7689.0,0.4065081
7690.0,7690.0,0.14599904
7691.0,7691.0,0.35088706
7692.0,7692.0,0.22778176
7693.0,7693.0,0.022464288
7694.0,7694.0,0.61210114
7695.0,7695.0,0.29533142
7696.0,7696.0,0.14899996
7697.0,7697.0,0.11011619
7698.0,7698.0,0.030915521
7699.0,7699.0,0.17487691
7700.0,7700.0,0.14788552
7701.0,7701.0,0.013754157
7702.0,7702.0,0.28569186
7703.0,7703.0,0.06288328
7704.0,7704.0,0.40887862
7705.0,7705.0,0.14328712
7706.0,7706.0,0.0825091
7707.0,7707.0,0.16156918
7708.0,7708.0,0.11701416
7709.0,7709.0,0.41618484
7710.0,7710.0,0.36637342
7711.0,7711.0,0.39577618
7712.0,7712.0,0.2572713
7713.0,7713.0,0.04022128
7714.0,7714.0,0.23272528
7715.0,7715.0,0.2610091
7716.0,7716.0,0.20663731
7717.0,7717.0,0.5885572
7718.0,7718.0,0.1829119
7719.0,7719.0,0.06605657
7720.0,7720.0,0.21730757
7721.0,7721.0,0.12800501
7722.0,7722.0,0.19228937
7723.0,7723.0,0.64137006
7724.0,7724.0,0.27054292
7725.0,7725.0,0.12038583
7726.0,7726.0,0.41942483
7727.0,7727.0,0.017548691
7728.0,7728.0,0.12759228
7729.0,7729.0,0.5531932
7730.0,7730.0,0.04959603
7731.0,7731.0,0.043060582
7732.0,7732.0,0.19556408
7733.0,7733.0,0.2694128
7734.0,7734.0,0.029249135
7735.0,7735.0,0.018988697
7736.0,7736.0,0.12113561
7737.0,7737.0,0.17786968
7738.0,7738.0,0.08058836
7739.0,7739.0,0.17091306
7740.0,7740.0,0.36603656
7741.0,7741.0,0.18380684
7742.0,7742.0,0.6242378
7743.0,7743.0,0.09335675
7744.0,7744.0,0.18656251
7745.0,7745.0,0.19549695
7746.0,7746.0,0.25491422
7747.0,7747.0,0.019367412
7748.0,7748.0,0.33834663
7749.0,7749.0,0.3814977
7750.0,7750.0,0.1530647
7751.0,7751.0,0.16107532
7752.0,7752.0,0.31889895
7753.0,7753.0,0.1156639
7754.0,7754.0,0.3441598
7755.0,7755.0,0.051964276
7756.0,7756.0,0.016057143
7757.0,7757.0,0.14624037
7758.0,7758.0,0.3167983
7759.0,7759.0,0.19325355
7760.0,7760.0,0.14301881
7761.0,7761.0,0.13531923
7762.0,7762.0,0.16358426
7763.0,7763.0,0.22630511
7764.0,7764.0,0.14683548
7765.0,7765.0,0.26750368
7766.0,7766.0,0.03645683
7767.0,7767.0,0.24876618
7768.0,7768.0,0.265296
7769.0,7769.0,0.036814384
7770.0,7770.0,0.106726386
7771.0,7771.0,0.035191834
7772.0,7772.0,0.13283847
7773.0,7773.0,0.82690847
7774.0,7774.0,0.20779191
7775.0,7775.0,0.20536993
7776.0,7776.0,0.2350476
7777.0,7777.0,0.14810859
7778.0,7778.0,0.2567288
7779.0,7779.0,0.40140793
7780.0,7780.0,0.6642888
7781.0,7781.0,0.31041434
7782.0,7782.0,0.11223066
7783.0,7783.0,0.03429464
7784.0,7784.0,0.5338001
7785.0,7785.0,0.034354787
7786.0,7786.0,0.026790118
7787.0,7787.0,0.21787088
7788.0,7788.0,0.01645014
7789.0,7789.0,0.33865035
7790.0,7790.0,0.5725394
7791.0,7791.0,0.14074445
7792.0,7792.0,0.043756396
7793.0,7793.0,0.7337141
7794.0,7794.0,0.015221365
7795.0,7795.0,0.08388179
7796.0,7796.0,0.15565224
7797.0,7797.0,0.79679847
7798.0,7798.0,0.36171442
7799.0,7799.0,0.15840645
7800.0,7800.0,0.033136923
7801.0,7801.0,0.21511063
7802.0,7802.0,0.24253239
7803.0,7803.0,0.17314196
7804.0,7804.0,0.03342088
7805.0,7805.0,0.22626132
7806.0,7806.0,0.06641394
7807.0,7807.0,0.060867116
7808.0,7808.0,0.31221968
7809.0,7809.0,0.15878725
7810.0,7810.0,0.20057893
7811.0,7811.0,0.14888127
7812.0,7812.0,0.21967259
7813.0,7813.0,0.2556932
7814.0,7814.0,0.18026182
7815.0,7815.0,0.057723794
7816.0,7816.0,0.19289494
7817.0,7817.0,0.25646275
7818.0,7818.0,0.1271039
7819.0,7819.0,0.22701773
7820.0,7820.0,0.32854792
7821.0,7821.0,0.23556964
7822.0,7822.0,0.022990322
7823.0,7823.0,0.34668672
7824.0,7824.0,0.03301459
7825.0,7825.0,0.16211678
7826.0,7826.0,0.05799759
7827.0,7827.0,0.075114295
7828.0,7828.0,0.1612514
7829.0,7829.0,0.025063941
7830.0,7830.0,0.13918097
7831.0,7831.0,0.14918435
7832.0,7832.0,0.22819903
7833.0,7833.0,0.014468058
7834.0,7834.0,0.6076119
7835.0,7835.0,0.2659321
7836.0,7836.0,0.14934748
7837.0,7837.0,0.08886806
7838.0,7838.0,0.28168288
7839.0,7839.0,0.08070752
7840.0,7840.0,0.05847572
7841.0,7841.0,0.040288094
7842.0,7842.0,0.12359836
7843.0,7843.0,0.024144448
7844.0,7844.0,0.13053283
7845.0,7845.0,0.6982181
7846.0,7846.0,0.27797142
7847.0,7847.0,0.20146564
7848.0,7848.0,0.061919395
7849.0,7849.0,0.22491078
7850.0,7850.0,0.1810132
7851.0,7851.0,0.26214617
7852.0,7852.0,0.25731042
7853.0,7853.0,0.18477075
7854.0,7854.0,0.01483517
7855.0,7855.0,0.21268156
7856.0,7856.0,0.14282385
7857.0,7857.0,0.031702377
7858.0,7858.0,0.18512759
7859.0,7859.0,0.3879648
7860.0,7860.0,0.32353374
7861.0,7861.0,0.40773878
7862.0,7862.0,0.13293983
7863.0,7863.0,0.1418733
7864.0,7864.0,0.19955242
7865.0,7865.0,0.031023936
7866.0,7866.0,0.32613346
7867.0,7867.0,0.12829587
7868.0,7868.0,0.031817365
7869.0,7869.0,0.11081852
7870.0,7870.0,0.15158363
7871.0,7871.0,0.69787955
7872.0,7872.0,0.22433653
7873.0,7873.0,0.011161691
7874.0,7874.0,0.1813969
7875.0,7875.0,0.021446018
7876.0,7876.0,0.014665258
7877.0,7877.0,0.54454017
7878.0,7878.0,0.08175747
7879.0,7879.0,0.19746162
7880.0,7880.0,0.11078443
7881.0,7881.0,0.14856224
7882.0,7882.0,0.050432514
7883.0,7883.0,0.7079461
7884.0,7884.0,0.17095932
7885.0,7885.0,0.26507366
7886.0,7886.0,0.02204239
7887.0,7887.0,0.17922658
7888.0,7888.0,0.64378774
7889.0,7889.0,0.13298161
7890.0,7890.0,0.1606141
7891.0,7891.0,0.8077988
7892.0,7892.0,0.22168308
7893.0,7893.0,0.3972215
7894.0,7894.0,0.11185417
7895.0,7895.0,0.761962
7896.0,7896.0,0.13820982
7897.0,7897.0,0.17359574
7898.0,7898.0,0.15597695
7899.0,7899.0,0.31348023
7900.0,7900.0,0.014689017
7901.0,7901.0,0.33702084
7902.0,7902.0,0.009785428
7903.0,7903.0,0.30073926
7904.0,7904.0,0.103357315
7905.0,7905.0,0.014997649
7906.0,7906.0,0.27863356
7907.0,7907.0,0.051131178
7908.0,7908.0,0.021208748
7909.0,7909.0,0.02480037
7910.0,7910.0,0.19666342
7911.0,7911.0,0.15715653
7912.0,7912.0,0.27568942
7913.0,7913.0,0.36396524
7914.0,7914.0,0.67842466
7915.0,7915.0,0.2157567
7916.0,7916.0,0.047034517
7917.0,7917.0,0.14082381
7918.0,7918.0,0.1263532
7919.0,7919.0,0.3169697
7920.0,7920.0,0.07387485
7921.0,7921.0,0.36269274
7922.0,7922.0,0.03307761
7923.0,7923.0,0.088450976
7924.0,7924.0,0.042385083
7925.0,7925.0,0.1263321
7926.0,7926.0,0.12407741
7927.0,7927.0,0.5707393
7928.0,7928.0,0.09823914
7929.0,7929.0,0.26464978
7930.0,7930.0,0.26442668
7931.0,7931.0,0.15716134
7932.0,7932.0,0.15991913
7933.0,7933.0,0.24453835
7934.0,7934.0,0.20590906
7935.0,7935.0,0.17548257
7936.0,7936.0,0.01829527
7937.0,7937.0,0.117297076
7938.0,7938.0,0.10093537
7939.0,7939.0,0.09805319
7940.0,7940.0,0.097088374
7941.0,7941.0,0.26515517
7942.0,7942.0,0.21876092
7943.0,7943.0,0.6672312
7944.0,7944.0,0.1947756
7945.0,7945.0,0.10317323
7946.0,7946.0,0.19787598
7947.0,7947.0,0.29068527
7948.0,7948.0,0.20271134
7949.0,7949.0,0.26643363
7950.0,7950.0,0.120765574
7951.0,7951.0,0.09119767
7952.0,7952.0,0.02738482
7953.0,7953.0,0.14607622
7954.0,7954.0,0.048368417
7955.0,7955.0,0.06768228
7956.0,7956.0,0.016101105
7957.0,7957.0,0.22125147
7958.0,7958.0,0.1338789
7959.0,7959.0,0.18657297
7960.0,7960.0,0.015738226
7961.0,7961.0,0.09037433
7962.0,7962.0,0.07887424
7963.0,7963.0,0.59253347
7964.0,7964.0,0.09316158
7965.0,7965.0,0.14698806
7966.0,7966.0,0.056713708
7967.0,7967.0,0.05727373
7968.0,7968.0,0.25272307
7969.0,7969.0,0.15131085
7970.0,7970.0,0.22820823
7971.0,7971.0,0.14810765
7972.0,7972.0,0.26023337
7973.0,7973.0,0.03717128
7974.0,7974.0,0.12897691
7975.0,7975.0,0.18259722
7976.0,7976.0,0.17876793
7977.0,7977.0,0.03906343
7978.0,7978.0,0.27398872
7979.0,7979.0,0.16014853
7980.0,7980.0,0.112979755
7981.0,7981.0,0.20598169
7982.0,7982.0,0.21569444
7983.0,7983.0,0.8795412
7984.0,7984.0,0.32045478
7985.0,7985.0,0.14586176
7986.0,7986.0,0.09334266
7987.0,7987.0,0.16771246
7988.0,7988.0,0.3969404
7989.0,7989.0,0.27272215
7990.0,7990.0,0.16623722
7991.0,7991.0,0.033192817
7992.0,7992.0,0.30199066
7993.0,7993.0,0.021570485
7994.0,7994.0,0.20816736
7995.0,7995.0,0.08367529
7996.0,7996.0,0.13189344
7997.0,7997.0,0.27587113
7998.0,7998.0,0.20095557
7999.0,7999.0,0.07970868
8000.0,8000.0,0.19203371
8001.0,8001.0,0.019301835
8002.0,8002.0,0.3825961
8003.0,8003.0,0.050437126
8004.0,8004.0,0.4408779
8005.0,8005.0,0.20115663
8006.0,8006.0,0.16079323
8007.0,8007.0,0.18982877
8008.0,8008.0,0.16283795
8009.0,8009.0,0.01699746
8010.0,8010.0,0.12236932
8011.0,8011.0,0.11459712
8012.0,8012.0,0.34612304
8013.0,8013.0,0.09238309
8014.0,8014.0,0.01465337
8015.0,8015.0,0.17479019
8016.0,8016.0,0.22036026
8017.0,8017.0,0.050771724
8018.0,8018.0,0.18794374
8019.0,8019.0,0.017964555
8020.0,8020.0,0.28774646
8021.0,8021.0,0.041240025
8022.0,8022.0,0.17452048
8023.0,8023.0,0.34659794
8024.0,8024.0,0.7128429
8025.0,8025.0,0.28530586
8026.0,8026.0,0.08930718
8027.0,8027.0,0.17243826
8028.0,8028.0,0.054750524
8029.0,8029.0,0.077923305
8030.0,8030.0,0.04934736
8031.0,8031.0,0.19044842
8032.0,8032.0,0.014486285
8033.0,8033.0,0.026892431
8034.0,8034.0,0.10879105
8035.0,8035.0,0.014880195
8036.0,8036.0,0.21052237
8037.0,8037.0,0.072062664
8038.0,8038.0,0.334132
8039.0,8039.0,0.2054945
8040.0,8040.0,0.12805468
8041.0,8041.0,0.21266352
8042.0,8042.0,0.15868905
8043.0,8043.0,0.20017585
8044.0,8044.0,0.102409564
8045.0,8045.0,0.24276607
8046.0,8046.0,0.03651071
8047.0,8047.0,0.88524085
8048.0,8048.0,0.18178087
8049.0,8049.0,0.08619589
8050.0,8050.0,0.21843451
8051.0,8051.0,0.0509731
8052.0,8052.0,0.2287818
8053.0,8053.0,0.43602744
8054.0,8054.0,0.27985197
8055.0,8055.0,0.16385853
8056.0,8056.0,0.29015207
8057.0,8057.0,0.16062763
8058.0,8058.0,0.07158949
8059.0,8059.0,0.22860387
8060.0,8060.0,0.3166187
8061.0,8061.0,0.05400914
8062.0,8062.0,0.25084817
8063.0,8063.0,0.40653363
8064.0,8064.0,0.07126
8065.0,8065.0,0.13759725
8066.0,8066.0,0.08128908
8067.0,8067.0,0.040387135
8068.0,8068.0,0.076956995
8069.0,8069.0,0.5597797
8070.0,8070.0,0.30550584
8071.0,8071.0,0.3177809
8072.0,8072.0,0.12436141
8073.0,8073.0,0.05522435
8074.0,8074.0,0.079536445
8075.0,8075.0,0.04905435
8076.0,8076.0,0.013354644
8077.0,8077.0,0.029780969
8078.0,8078.0,0.28075403
8079.0,8079.0,0.19884117
8080.0,8080.0,0.21281016
8081.0,8081.0,0.041966338
8082.0,8082.0,0.21297969
8083.0,8083.0,0.22431448
8084.0,8084.0,0.16786127
8085.0,8085.0,0.38645545
8086.0,8086.0,0.20528485
8087.0,8087.0,0.19602665
8088.0,8088.0,0.12970516
8089.0,8089.0,0.27697167
8090.0,8090.0,0.0814226
8091.0,8091.0,0.18352474
8092.0,8092.0,0.23115724
8093.0,8093.0,0.1572692
8094.0,8094.0,0.2665129
8095.0,8095.0,0.02725765
8096.0,8096.0,0.04364369
8097.0,8097.0,0.88637835
8098.0,8098.0,0.23606436
8099.0,8099.0,0.14777493
8100.0,8100.0,0.23402536
8101.0,8101.0,0.029986659
8102.0,8102.0,0.050003912
8103.0,8103.0,0.10822017
8104.0,8104.0,0.36645037
8105.0,8105.0,0.29244643
8106.0,8106.0,0.2534813
8107.0,8107.0,0.22594789
8108.0,8108.0,0.0778807
8109.0,8109.0,0.09871225
8110.0,8110.0,0.1700349
8111.0,8111.0,0.202184
8112.0,8112.0,0.30046782
8113.0,8113.0,0.14526941
8114.0,8114.0,0.2116956
8115.0,8115.0,0.1475268
8116.0,8116.0,0.12311971
8117.0,8117.0,0.32186642
8118.0,8118.0,0.18640964
8119.0,8119.0,0.2006252
8120.0,8120.0,0.077090256
8121.0,8121.0,0.0775245
8122.0,8122.0,0.10373076
8123.0,8123.0,0.063665934
8124.0,8124.0,0.17381166
8125.0,8125.0,0.041051276
8126.0,8126.0,0.20003283
8127.0,8127.0,0.083918884
8128.0,8128.0,0.018306796
8129.0,8129.0,0.17491046
8130.0,8130.0,0.03186789
8131.0,8131.0,0.13335004
8132.0,8132.0,0.2566631
8133.0,8133.0,0.11385112
8134.0,8134.0,0.1584056
8135.0,8135.0,0.25482377
8136.0,8136.0,0.15277568
8137.0,8137.0,0.24551067
8138.0,8138.0,0.17629293
8139.0,8139.0,0.019140154
8140.0,8140.0,0.06506529
8141.0,8141.0,0.011697508
8142.0,8142.0,0.031080583
8143.0,8143.0,0.21252349
8144.0,8144.0,0.2568772
8145.0,8145.0,0.02087628
8146.0,8146.0,0.159035
8147.0,8147.0,0.180606
8148.0,8148.0,0.061159573
8149.0,8149.0,0.37389076
8150.0,8150.0,0.23368932
8151.0,8151.0,0.23458764
8152.0,8152.0,0.13050506
8153.0,8153.0,0.019672388
8154.0,8154.0,0.60690033
8155.0,8155.0,0.50157654
8156.0,8156.0,0.11161475
8157.0,8157.0,0.052365053
8158.0,8158.0,0.124409765
8159.0,8159.0,0.41651005
8160.0,8160.0,0.17673099
8161.0,8161.0,0.14865357
8162.0,8162.0,0.2691115
8163.0,8163.0,0.2815969
8164.0,8164.0,0.020280844
8165.0,8165.0,0.091046564
8166.0,8166.0,0.014852446
8167.0,8167.0,0.6221613
8168.0,8168.0,0.35491928
8169.0,8169.0,0.051048532
8170.0,8170.0,0.28579554
8171.0,8171.0,0.16319881
8172.0,8172.0,0.15539621
8173.0,8173.0,0.057385754
8174.0,8174.0,0.2026088
8175.0,8175.0,0.24496804
8176.0,8176.0,0.13160637
8177.0,8177.0,0.026389653
8178.0,8178.0,0.3386511
8179.0,8179.0,0.052267954
8180.0,8180.0,0.047068994
8181.0,8181.0,0.0644247
8182.0,8182.0,0.18239819
8183.0,8183.0,0.03282943
8184.0,8184.0,0.013083668
8185.0,8185.0,0.031717904
8186.0,8186.0,0.29864833
8187.0,8187.0,0.13907315
8188.0,8188.0,0.10761688
8189.0,8189.0,0.046058968
8190.0,8190.0,0.14811589
8191.0,8191.0,0.32164907
8192.0,8192.0,0.16410634
8193.0,8193.0,0.17445338
8194.0,8194.0,0.13739409
8195.0,8195.0,0.20217215
8196.0,8196.0,0.3469511
8197.0,8197.0,0.18203756
