x,y,raw,cumulative,Logistic
8531.0,8531.0,1.04424E-4,35.850115995,0.353479591
8532.0,8532.0,5.41838E-5,12.467425014,0.220999285
8533.0,8533.0,7.29854E-5,22.036880545,0.276482946
8534.0,8534.0,7.52327E-5,23.118998148,0.282590375
8535.0,8535.0,6.09137E-5,15.921844492,0.24181098
8536.0,8536.0,9.46999E-5,31.858774674,0.33147498
8537.0,8537.0,1.65374E-5,1.443402455,0.079686946
8538.0,8538.0,8.93656E-5,29.569604631,0.318755182
8539.0,8539.0,1.32984E-5,0.980133496,0.065095275
8540.0,8540.0,9.84806E-5,33.576136071,0.340206362
8541.0,8541.0,3.95691E-5,6.210685968,0.171620603
8542.0,8542.0,5.11827E-5,11.104248094,0.211345721
8543.0,8543.0,3.86086E-4,73.777192355,0.669035471
8544.0,8544.0,7.93826E-5,25.037376992,0.293601883
8545.0,8545.0,1.92706E-4,58.179153004,0.502232939
8546.0,8546.0,5.66426E-4,80.810367184,0.747837671
8547.0,8547.0,9.77905E-5,33.271995802,0.338629783
8548.0,8548.0,4.9192E-5,10.181435468,0.204809413
8549.0,8549.0,7.50541E-5,23.043810908,0.282108808
8550.0,8550.0,3.24046E-5,4.138084389,0.14505387
8551.0,8551.0,1.09272E-4,37.8786167,0.363918842
8552.0,8552.0,5.04895E-5,10.829741506,0.209081842
8553.0,8553.0,1.02382E-4,35.012705626,0.348980582
8554.0,8554.0,5.48234E-5,12.734536412,0.223026407
8555.0,8555.0,8.3901E-5,27.097220603,0.3052129
8556.0,8556.0,1.30475E-4,45.406040651,0.405873905
8557.0,8557.0,2.42235E-4,63.906587447,0.55914064
8558.0,8558.0,7.91672E-5,24.926409781,0.293038602
8559.0,8559.0,5.59983E-5,13.366162044,0.226722273
8560.0,8560.0,9.36041E-6,0.374066232,0.046719609
8561.0,8561.0,2.74009E-4,66.782714997,0.589265029
8562.0,8562.0,1.14366E-4,39.543319663,0.374529325
8563.0,8563.0,3.93166E-4,74.166764681,0.673047038
8564.0,8564.0,6.20957E-5,16.648264387,0.245352174
8565.0,8565.0,5.09783E-5,11.053136311,0.2106797
8566.0,8566.0,5.66765E-5,13.755039686,0.228839888
8567.0,8567.0,2.19862E-4,61.723817402,0.535133848
8568.0,8568.0,1.05629E-4,36.417144166,0.356106988
8569.0,8569.0,2.00385E-4,59.401636829,0.511999962
8570.0,8570.0,1.76667E-5,1.586849738,0.08466755
8571.0,8571.0,7.94011E-5,25.053256432,0.293650088
8572.0,8572.0,3.65237E-5,5.253062867,0.160532438
8573.0,8573.0,1.11778E-5,0.641293493,0.055289019
8574.0,8574.0,2.13818E-5,2.032970455,0.100679743
8575.0,8575.0,3.67995E-5,5.359304466,0.161548662
8576.0,8576.0,2.14479E-5,2.041539707,0.100959555
8577.0,8577.0,4.73941E-5,9.336273576,0.198811952
8578.0,8578.0,8.30587E-5,26.663239932,0.303077377
8579.0,8579.0,4.44747E-5,8.043484335,0.188878613
8580.0,8580.0,9.85333E-5,33.605689325,0.340326533
8581.0,8581.0,1.57179E-5,1.320734499,0.076038249
8582.0,8582.0,1.06916E-4,36.927635669,0.358888638
8583.0,8583.0,1.12627E-4,38.998549094,0.370947246
8584.0,8584.0,9.52436E-5,32.143707882,0.332744879
8585.0,8585.0,2.3168E-5,2.249210984,0.108180524
8586.0,8586.0,9.97485E-5,34.04240714,0.343083776
8587.0,8587.0,9.17256E-6,0.348112971,0.045825004
8588.0,8588.0,1.56812E-4,52.658886319,0.450861792
8589.0,8589.0,1.32082E-4,46.102107412,0.40882865
8590.0,8590.0,1.34516E-4,46.954326386,0.413248615
8591.0,8591.0,1.92772E-4,58.198430155,0.502317907
8592.0,8592.0,4.10817E-5,6.755312719,0.177019624
8593.0,8593.0,1.46003E-5,1.185017204,0.071015727
8594.0,8594.0,7.90996E-6,0.168416014,0.039768066
8595.0,8595.0,1.32078E-5,0.961558814,0.064680478
8596.0,8596.0,7.66548E-6,0.141174467,0.038586305
8597.0,8597.0,5.79694E-5,14.29366282,0.232844585
8598.0,8598.0,2.05405E-4,60.153196752,0.518178933
8599.0,8599.0,9.06913E-6,0.327116717,0.045331685
8600.0,8600.0,1.7096E-5,1.519033913,0.082157329
8601.0,8601.0,1.19006E-4,41.176408152,0.383892011
8602.0,8602.0,3.90423E-5,6.029985708,0.169723522
8603.0,8603.0,8.48808E-5,27.619975204,0.307680515
8604.0,8604.0,9.43841E-6,0.387233922,0.047090621
8605.0,8605.0,5.3086E-6,0.039918891,0.027043144
8606.0,8606.0,3.39879E-5,4.516506468,0.151070405
8607.0,8607.0,5.01362E-5,10.618379402,0.207922888
8608.0,8608.0,9.12704E-5,30.400589657,0.323352555
8609.0,8609.0,3.61216E-5,5.140334649,0.15904607
8610.0,8610.0,6.88791E-5,19.769627004,0.265050452
8611.0,8611.0,1.68754E-5,1.488442057,0.081183462
8612.0,8612.0,2.6165E-5,2.734368272,0.120488657
8613.0,8613.0,7.31379E-5,22.117259296,0.276900884
8614.0,8614.0,6.50113E-5,18.047503868,0.253946695
8615.0,8615.0,6.34834E-5,17.262942466,0.249467186
8616.0,8616.0,8.23286E-4,86.141634487,0.811696167
8617.0,8617.0,3.54168E-5,4.954156135,0.156428144
8618.0,8618.0,1.07236E-4,37.045420101,0.35957602
8619.0,8619.0,3.30933E-5,4.305234629,0.147681249
8620.0,8620.0,2.88557E-4,67.906829619,0.601725398
8621.0,8621.0,9.63826E-6,0.418683795,0.048039779
8622.0,8622.0,7.4711E-5,22.841601093,0.281181829
8623.0,8623.0,4.89703E-5,10.058674844,0.204074708
8624.0,8624.0,1.11462E-5,0.63571235,0.055141463
8625.0,8625.0,6.69866E-5,18.879752139,0.259659194
8626.0,8626.0,5.80102E-6,0.052737633,0.029477686
8627.0,8627.0,3.86481E-5,5.901765344,0.168298103
8628.0,8628.0,1.13849E-4,39.417798507,0.373469579
8629.0,8629.0,7.9167E-5,24.918493059,0.293038038
8630.0,8630.0,1.61606E-4,53.550086656,0.458328512
8631.0,8631.0,8.58373E-6,0.254582931,0.043009804
8632.0,8632.0,4.61405E-5,8.691089933,0.194576577
8633.0,8633.0,5.31558E-5,12.016558176,0.217719368
8634.0,8634.0,5.2262E-5,11.62155764,0.214845113
8635.0,8635.0,2.36918E-4,63.475260436,0.553662822
8636.0,8636.0,7.74293E-5,24.112231138,0.288461413
8637.0,8637.0,7.21478E-5,21.623485183,0.274180135
8638.0,8638.0,8.88421E-6,0.292986102,0.044448476
8639.0,8639.0,6.94616E-5,20.101548412,0.266694387
8640.0,8640.0,3.15058E-5,3.90487605,0.141600079
8641.0,8641.0,1.37197E-4,47.94583364,0.418042111
8642.0,8642.0,1.7166E-4,55.361220435,0.473346182
8643.0,8643.0,7.87475E-5,24.7606129,0.291938679
8644.0,8644.0,5.94792E-5,15.138900669,0.237468917
8645.0,8645.0,7.91795E-6,0.169207809,0.039806624
8646.0,8646.0,2.80666E-4,67.309215886,0.595062264
8647.0,8647.0,7.23637E-5,21.760732338,0.274775098
8648.0,8648.0,7.65124E-5,23.657806263,0.286022468
8649.0,8649.0,7.76113E-5,24.181990536,0.288943444
8650.0,8650.0,4.58207E-5,8.603632094,0.193488936
8651.0,8651.0,5.92586E-5,15.026089436,0.236796499
8652.0,8652.0,4.94919E-4,78.080830161,0.721549536
8653.0,8653.0,7.47627E-5,22.901395156,0.281321703
8654.0,8654.0,5.49372E-5,12.816846561,0.223385981
8655.0,8655.0,1.02287E-5,0.498110869,0.050833116
8656.0,8656.0,3.65094E-5,5.249410494,0.160479675
8657.0,8657.0,7.73892E-5,24.089008479,0.288355153
8658.0,8658.0,2.12722E-5,2.024442444,0.100215662
8659.0,8659.0,1.05808E-3,87.927662423,0.847092649
8660.0,8660.0,2.81137E-3,97.416360097,0.936385971
8661.0,8661.0,5.28562E-5,11.905217248,0.216758171
8662.0,8662.0,7.07671E-5,20.887767888,0.270351483
8663.0,8663.0,3.91908E-5,6.088659262,0.170259118
8664.0,8664.0,8.28925E-5,26.571984533,0.302654557
8665.0,8665.0,4.66785E-5,8.978847729,0.196399703
8666.0,8666.0,7.11597E-5,21.114899278,0.271444301
8667.0,8667.0,6.69259E-5,18.832882646,0.259484846
8668.0,8668.0,7.7481E-5,24.135467646,0.288598245
8669.0,8669.0,6.13661E-5,16.135787529,0.24317024
8670.0,8670.0,5.58632E-5,13.299012757,0.226298971
8671.0,8671.0,1.26697E-4,43.954016172,0.398808131
8672.0,8672.0,6.93169E-5,20.025225352,0.2662867
8673.0,8673.0,1.24783E-5,0.843793935,0.061327345
8674.0,8674.0,8.93779E-5,29.605354352,0.318785096
8675.0,8675.0,7.83395E-5,24.540724249,0.290865935
8676.0,8676.0,1.21127E-4,41.955967189,0.388079468
8677.0,8677.0,1.10209E-4,38.295702287,0.365897791
8678.0,8678.0,5.84976E-5,14.590579024,0.234468537
8679.0,8679.0,5.43819E-5,12.559745633,0.221628435
8680.0,8680.0,3.20607E-5,4.063851188,0.1437358
8681.0,8681.0,1.64399E-4,54.120111845,0.462586151
8682.0,8682.0,2.29303E-4,62.775697156,0.54557542
8683.0,8683.0,4.94955E-4,78.130325672,0.721564054
8684.0,8684.0,9.63479E-5,32.728041488,0.335309391
8685.0,8685.0,6.88023E-5,19.714546571,0.26483317
8686.0,8686.0,1.51793E-4,51.701898884,0.442822167
8687.0,8687.0,6.52175E-5,18.112636345,0.254547074
8688.0,8688.0,8.64312E-5,28.30487417,0.311549429
8689.0,8689.0,1.46887E-4,50.609671189,0.434731936
8690.0,8690.0,2.39176E-5,2.364507533,0.111291413
8691.0,8691.0,7.346E-5,22.271213865,0.277781482
8692.0,8692.0,1.02566E-4,35.084442169,0.349389094
8693.0,8693.0,2.41739E-6,0.009175229,0.012498774
8694.0,8694.0,1.10669E-5,0.626821494,0.054770769
8695.0,8695.0,5.66747E-5,13.749372031,0.228834258
8696.0,8696.0,1.59502E-4,53.245129317,0.455077348
8697.0,8697.0,1.27699E-4,44.411857428,0.400697627
8698.0,8698.0,1.02322E-4,34.99223026,0.348846365
8699.0,8699.0,1.21084E-3,89.028081839,0.863755285
8700.0,8700.0,1.58402E-5,1.333373936,0.076584471
8701.0,8701.0,3.53813E-5,4.939995147,0.156295902
8702.0,8702.0,2.67918E-5,2.850771808,0.1230199
8703.0,8703.0,4.59805E-5,8.631180719,0.194032778
8704.0,8704.0,4.61471E-5,8.70031882,0.19459903
8705.0,8705.0,7.76251E-6,0.151981018,0.039055679
8706.0,8706.0,3.45279E-5,4.66048782,0.153103213
8707.0,8707.0,7.07111E-5,20.866544761,0.270195538
8708.0,8708.0,1.34055E-5,0.997485303,0.065585481
8709.0,8709.0,3.01665E-5,3.581049808,0.136401824
8710.0,8710.0,4.81647E-5,9.689562376,0.201393476
8711.0,8711.0,2.31807E-4,63.006406509,0.548266855
8712.0,8712.0,5.91948E-5,15.002394548,0.236601838
8713.0,8713.0,2.0896E-4,60.65112209,0.522462117
8714.0,8714.0,5.44692E-5,12.597861056,0.221904967
8715.0,8715.0,9.21185E-4,86.838359449,0.828271578
8716.0,8716.0,7.35765E-5,22.337383656,0.278099572
8717.0,8717.0,3.10846E-5,3.807832852,0.139972097
8718.0,8718.0,6.01675E-4,81.978434206,0.759051107
8719.0,8719.0,2.62053E-5,2.74222488,0.120651674
8720.0,8720.0,4.49094E-5,8.208855829,0.190373254
8721.0,8721.0,1.37249E-4,47.987003956,0.418134775
8722.0,8722.0,9.19852E-6,0.351789226,0.04594873
8723.0,8723.0,8.07949E-5,25.581457086,0.297272585
8724.0,8724.0,1.00516E-4,34.332914292,0.344812614
8725.0,8725.0,1.59099E-5,1.349252359,0.076895545
8726.0,8726.0,1.11881E-4,38.740154485,0.369399024
8727.0,8727.0,3.18373E-5,3.996744612,0.142877216
8728.0,8728.0,1.04221E-4,35.745771143,0.353035628
8729.0,8729.0,3.73996E-5,5.555892862,0.163751689
8730.0,8730.0,9.09658E-5,30.291203444,0.322621446
8731.0,8731.0,9.54878E-6,0.406217465,0.047615036
8732.0,8732.0,1.02411E-4,35.022946757,0.349045662
8733.0,8733.0,2.51159E-5,2.531756659,0.116218992
8734.0,8734.0,4.88788E-5,10.009749767,0.20377094
8735.0,8735.0,2.07591E-5,1.96978332,0.098035318
8736.0,8736.0,1.19007E-5,0.743934043,0.058654969
8737.0,8737.0,3.17704E-5,3.977658505,0.142619907
8738.0,8738.0,8.33595E-5,26.854598637,0.303841472
8739.0,8739.0,5.15454E-4,79.238444937,0.729643382
8740.0,8740.0,1.3211E-4,46.128526756,0.408879112
8741.0,8741.0,1.39287E-5,1.079475681,0.067971036
8742.0,8742.0,1.52953E-5,1.282008412,0.074145442
8743.0,8743.0,4.38073E-5,7.787290776,0.186572889
8744.0,8744.0,1.35956E-4,47.522402604,0.415833996
8745.0,8745.0,1.40085E-4,48.833004401,0.423118436
8746.0,8746.0,6.92933E-5,20.011363572,0.266220226
8747.0,8747.0,2.20925E-4,61.922250546,0.536333306
8748.0,8748.0,4.40138E-4,76.196460659,0.697380474
8749.0,8749.0,3.2063E-5,4.067057493,0.143744705
8750.0,8750.0,3.47578E-5,4.733268242,0.153965884
8751.0,8751.0,1.02906E-4,35.217992861,0.350140379
8752.0,8752.0,7.47387E-5,22.864020139,0.281256686
8753.0,8753.0,6.54783E-5,18.210667808,0.255305143
8754.0,8754.0,6.09187E-5,15.927936366,0.241826271
8755.0,8755.0,3.4471E-4,70.924820124,0.643472925
8756.0,8756.0,4.69412E-4,77.113435151,0.71079464
8757.0,8757.0,6.73403E-5,19.101584328,0.260672626
8758.0,8758.0,6.54997E-5,18.217217773,0.255367127
8759.0,8759.0,5.08919E-5,10.992015529,0.21039753
8760.0,8760.0,1.972E-5,1.837833681,0.093587201
8761.0,8761.0,7.05162E-6,0.090235958,0.035606319
8762.0,8762.0,1.25673E-5,0.858813603,0.061737789
8763.0,8763.0,7.01512E-5,20.429653273,0.268630788
8764.0,8764.0,1.17317E-5,0.721470173,0.057870243
8765.0,8765.0,1.48132E-5,1.226170451,0.071976771
8766.0,8766.0,2.20337E-4,61.811899753,0.535670263
8767.0,8767.0,2.20044E-5,2.119769449,0.103308358
8768.0,8768.0,3.73595E-5,5.54467965,0.163605053
8769.0,8769.0,1.38752E-4,48.414988233,0.420786839
8770.0,8770.0,4.36146E-5,7.691075924,0.185904992
8771.0,8771.0,9.17149E-5,30.620326474,0.324416273
8772.0,8772.0,8.95502E-6,0.30370053,0.044786839
8773.0,8773.0,9.13964E-5,30.446272594,0.323654425
8774.0,8774.0,2.8155E-5,3.079065118,0.12847522
8775.0,8775.0,2.48615E-5,2.486745401,0.115177607
8776.0,8776.0,3.56285E-5,5.014593614,0.157216089
8777.0,8777.0,6.77586E-5,19.27056425,0.261867888
8778.0,8778.0,1.20218E-4,41.726684639,0.386291874
8779.0,8779.0,1.67803E-5,1.485073652,0.080762836
8780.0,8780.0,2.00459E-4,59.441721606,0.512091897
8781.0,8781.0,3.01147E-5,3.572005877,0.136199491
8782.0,8782.0,2.08477E-4,60.630226088,0.52188449
8783.0,8783.0,4.27347E-5,7.363000938,0.182840221
8784.0,8784.0,3.00979E-5,3.559962305,0.136134083
8785.0,8785.0,1.8105E-4,56.702033968,0.486637389
8786.0,8786.0,5.63507E-5,13.551563781,0.227824107
8787.0,8787.0,1.17555E-4,40.644664741,0.38099418
8788.0,8788.0,3.60381E-5,5.107863277,0.158736891
8789.0,8789.0,6.7273E-5,19.03426851,0.260480072
8790.0,8790.0,6.36696E-5,17.358334226,0.25001609
8791.0,8791.0,3.78088E-4,73.165343868,0.664384323
8792.0,8792.0,7.56135E-5,23.269918723,0.283615271
8793.0,8793.0,1.63505E-5,1.412120924,0.078857438
8794.0,8794.0,1.14679E-4,39.646415775,0.375170457
8795.0,8795.0,7.31923E-5,22.146526951,0.277049606
8796.0,8796.0,8.751E-5,28.817993807,0.314216267
8797.0,8797.0,2.16706E-5,2.067350861,0.101900922
8798.0,8798.0,2.03131E-5,1.908130506,0.096131436
8799.0,8799.0,8.26848E-5,26.464362469,0.302125291
8800.0,8800.0,3.31762E-5,4.318495516,0.147996702
8801.0,8801.0,1.81599E-4,56.792742897,0.487394943
8802.0,8802.0,9.77727E-5,33.242661343,0.338588913
8803.0,8803.0,7.84099E-5,24.603433815,0.291051291
8804.0,8804.0,3.50048E-5,4.841471187,0.15489035
8805.0,8805.0,1.36523E-4,47.74053267,0.416845166
8806.0,8806.0,8.45683E-6,0.232417658,0.04240092
8807.0,8807.0,9.07101E-5,30.173146597,0.322006702
8808.0,8808.0,5.38621E-5,12.332432985,0.219976013
8809.0,8809.0,1.63819E-4,54.038053091,0.461706928
8810.0,8810.0,8.6392E-5,28.296231053,0.311452222
8811.0,8811.0,1.15977E-5,0.70047999,0.057247273
8812.0,8812.0,1.08432E-4,37.508732197,0.36213458
8813.0,8813.0,6.11842E-5,16.07449738,0.242624436
8814.0,8814.0,8.79219E-5,28.984684023,0.315228922
8815.0,8815.0,5.23822E-5,11.71048778,0.21523274
8816.0,8816.0,1.39391E-4,48.679291177,0.421907587
8817.0,8817.0,1.28776E-4,44.770899993,0.402716262
8818.0,8818.0,1.32713E-4,46.34036957,0.409980906
8819.0,8819.0,1.09481E-4,37.966123923,0.364361481
8820.0,8820.0,5.69521E-5,13.897131766,0.229696831
8821.0,8821.0,9.41883E-5,31.66048938,0.330275713
8822.0,8822.0,1.09214E-4,37.85676583,0.363796569
8823.0,8823.0,2.99796E-5,3.532935318,0.135671513
8824.0,8824.0,7.03622E-5,20.570220859,0.269221242
8825.0,8825.0,4.52237E-5,8.339603208,0.191450516
8826.0,8826.0,1.50255E-4,51.294001506,0.440311336
8827.0,8827.0,2.03462E-5,1.910165125,0.096272952
8828.0,8828.0,3.83323E-5,5.813244826,0.167153075
8829.0,8829.0,8.64878E-5,28.330818559,0.311689967
8830.0,8830.0,7.71853E-6,0.147330227,0.038843001
8831.0,8831.0,1.31003E-4,45.628351638,0.406847036
8832.0,8832.0,2.84308E-5,3.135692869,0.129570508
8833.0,8833.0,1.24532E-4,43.037709311,0.394682372
8834.0,8834.0,7.39069E-5,22.470152771,0.278999926
8835.0,8835.0,4.53449E-5,8.384897937,0.191865192
8836.0,8836.0,1.39608E-4,48.763006842,0.422285349
8837.0,8837.0,5.27731E-5,11.852396214,0.216491131
8838.0,8838.0,2.59347E-5,2.692705345,0.119555078
8839.0,8839.0,1.19771E-4,41.558715257,0.38540886
8840.0,8840.0,5.0753E-5,10.925952837,0.209944057
8841.0,8841.0,4.94381E-5,10.304684206,0.205623094
8842.0,8842.0,4.10216E-5,6.718363486,0.176806392
8843.0,8843.0,8.5563E-5,27.943745415,0.309388224
8844.0,8844.0,5.87641E-5,14.766487916,0.235285472
8845.0,8845.0,5.51145E-5,12.915932302,0.223945399
8846.0,8846.0,5.28012E-5,11.86823135,0.216581659
8847.0,8847.0,1.07738E-4,37.260371649,0.360653925
8848.0,8848.0,1.44592E-5,1.167595568,0.070377638
8849.0,8849.0,1.29042E-4,44.899779416,0.403211979
8850.0,8850.0,2.34658E-5,2.298232819,0.109418841
8851.0,8851.0,9.75147E-5,33.174305179,0.337997597
8852.0,8852.0,2.32866E-4,63.099324777,0.549395191
8853.0,8853.0,6.37128E-6,0.063717451,0.032281916
8854.0,8854.0,1.69911E-4,55.122150998,0.470794221
8855.0,8855.0,3.95243E-5,6.194865294,0.171459378
8856.0,8856.0,3.08604E-5,3.74586201,0.139102912
8857.0,8857.0,1.52009E-5,1.268281556,0.073721787
8858.0,8858.0,3.64045E-4,72.198925732,0.655892955
8859.0,8859.0,5.21388E-5,11.553681626,0.214447005
8860.0,8860.0,2.62598E-5,2.763207271,0.120872238
8861.0,8861.0,2.4974E-5,2.50170077,0.115638414
8862.0,8862.0,2.4904E-4,64.667481325,0.565957998
8863.0,8863.0,1.82121E-4,56.901937823,0.488111173
8864.0,8864.0,4.57158E-5,8.557864348,0.193131253
8865.0,8865.0,2.41547E-5,2.388559768,0.112270434
8866.0,8866.0,1.16037E-4,40.165615026,0.377934364
8867.0,8867.0,6.66202E-5,18.692683033,0.258605989
8868.0,8868.0,5.12167E-5,11.129850059,0.211456488
8869.0,8869.0,1.24409E-4,43.012806899,0.394445548
8870.0,8870.0,4.24748E-5,7.264991768,0.181930398
8871.0,8871.0,7.21893E-4,84.649952707,0.790781617
8872.0,8872.0,3.73582E-5,5.540943696,0.163600117
8873.0,8873.0,1.25237E-4,43.462512908,0.396032697
8874.0,8874.0,6.72541E-5,19.007361208,0.260425998
8875.0,8875.0,7.78868E-5,24.321994607,0.289671953
8876.0,8876.0,6.83481E-5,19.515549154,0.263545814
8877.0,8877.0,9.80077E-5,33.369892544,0.339126784
8878.0,8878.0,6.62684E-5,18.566409976,0.257592123
8879.0,8879.0,9.16283E-5,30.546985787,0.324209378
8880.0,8880.0,1.30543E-4,45.432144153,0.405997971
8881.0,8881.0,3.52307E-5,4.908210852,0.155734097
8882.0,8882.0,1.22116E-4,42.247938039,0.390011115
8883.0,8883.0,7.42117E-5,22.596072892,0.279828441
8884.0,8884.0,7.64398E-5,23.611925771,0.285828643
8885.0,8885.0,4.85561E-5,9.873296563,0.202698343
8886.0,8886.0,3.84358E-5,5.855484372,0.167528771
8887.0,8887.0,1.85273E-4,57.269417159,0.492399477
8888.0,8888.0,7.65422E-5,23.680764859,0.286102009
8889.0,8889.0,4.3461E-5,7.630122732,0.185371664
8890.0,8890.0,7.5595E-5,23.26235737,0.283565486
8891.0,8891.0,4.63477E-4,76.87960518,0.708171898
8892.0,8892.0,1.52997E-6,0.002189592,0.007946975
8893.0,8893.0,1.32587E-4,46.300568839,0.409750388
8894.0,8894.0,6.59827E-5,18.434182719,0.256766744
8895.0,8895.0,1.07709E-4,37.228054117,0.360591239
8896.0,8896.0,5.49825E-5,12.833339002,0.223528728
8897.0,8897.0,8.4896E-5,27.628464801,0.307718478
8898.0,8898.0,6.08295E-5,15.867045365,0.241557648
8899.0,8899.0,6.20358E-5,16.623433114,0.245173418
8900.0,8900.0,1.37902E-4,48.165914741,0.419290396
8901.0,8901.0,1.30811E-4,45.536701998,0.406493453
8902.0,8902.0,1.62601E-4,53.776993528,0.459852695
8903.0,8903.0,6.5754E-6,0.07023372,0.033281726
8904.0,8904.0,5.3609E-5,12.20346812,0.219168826
8905.0,8905.0,1.17883E-5,0.727357771,0.058133012
8906.0,8906.0,1.06006E-4,36.522950485,0.356925184
8907.0,8907.0,2.36975E-5,2.333601045,0.110379915
8908.0,8908.0,3.48341E-5,4.757629855,0.154251614
8909.0,8909.0,7.83908E-5,24.572074369,0.291000979
8910.0,8910.0,2.19564E-5,2.115370321,0.103106546
8911.0,8911.0,1.16132E-4,40.20044659,0.378126296
8912.0,8912.0,7.1856E-5,21.486678457,0.273374203
8913.0,8913.0,4.36931E-5,7.721641692,0.186177067
8914.0,8914.0,1.40994E-4,49.029810523,0.424697254
8915.0,8915.0,4.24864E-5,7.27348877,0.181971125
8916.0,8916.0,4.34882E-5,7.638818865,0.185465926
8917.0,8917.0,1.07161E-4,37.02397895,0.35941583
8918.0,8918.0,3.25564E-5,4.167335874,0.145634312
8919.0,8919.0,3.90207E-5,6.026081477,0.169645362
8920.0,8920.0,1.90279E-5,1.750452353,0.090600051
8921.0,8921.0,2.22363E-4,62.143844954,0.537946509
8922.0,8922.0,5.9884E-5,15.347861332,0.238699121
8923.0,8923.0,2.82766E-5,3.098822064,0.128958271
8924.0,8924.0,2.43797E-4,64.149648707,0.56072399
8925.0,8925.0,1.73312E-5,1.546620372,0.083193468
8926.0,8926.0,9.16874E-5,30.601985463,0.324350711
8927.0,8927.0,1.57776E-4,52.832090144,0.452380431
8928.0,8928.0,1.23668E-4,42.690156824,0.39302101
8929.0,8929.0,3.99209E-4,74.48416273,0.676394614
8930.0,8930.0,1.62658E-4,53.809520716,0.459939814
8931.0,8931.0,3.52003E-5,4.894123851,0.155620815
8932.0,8932.0,3.12286E-4,69.351526582,0.620503339
8933.0,8933.0,2.48561E-5,2.484259246,0.115155251
8934.0,8934.0,7.34627E-5,22.278560131,0.277788781
8935.0,8935.0,4.03057E-5,6.486487961,0.174258509
8936.0,8936.0,1.26521E-5,0.880263987,0.062128577
8937.0,8937.0,3.20176E-5,4.057440759,0.143570114
8938.0,8938.0,1.31774E-5,0.957598812,0.064541497
8939.0,8939.0,1.01002E-4,34.494198101,0.345904594
8940.0,8940.0,1.05676E-4,36.438278451,0.356209389
8941.0,8941.0,8.5539E-5,27.918080193,0.309328327
8942.0,8942.0,1.00418E-5,0.470780692,0.049950612
8943.0,8943.0,4.74565E-5,9.383700978,0.199021492
8944.0,8944.0,1.41743E-4,49.284213372,0.425992592
8945.0,8945.0,1.86031E-4,57.3437194,0.493419837
8946.0,8946.0,3.30905E-5,4.29861607,0.147670873
8947.0,8947.0,2.93027E-5,3.35501583,0.133015456
8948.0,8948.0,6.19581E-5,16.573823703,0.24494146
8949.0,8949.0,8.39284E-5,27.155961674,0.305281937
8950.0,8950.0,3.29112E-5,4.255740443,0.146988184
8951.0,8951.0,2.56593E-5,2.635943598,0.118435587
8952.0,8952.0,8.64878E-5,28.322169777,0.311689807
8953.0,8953.0,4.16612E-5,6.987218553,0.179069609
8954.0,8954.0,2.62196E-5,2.75271065,0.120709549
8955.0,8955.0,3.08535E-4,69.134879858,0.617653461
8956.0,8956.0,2.25167E-4,62.434796174,0.5410595
8957.0,8957.0,2.96032E-5,3.437538975,0.13419653
8958.0,8958.0,2.72237E-5,2.92108258,0.124755734
8959.0,8959.0,3.8421E-5,5.847798086,0.167474974
8960.0,8960.0,1.9683E-5,1.833890024,0.093428127
8961.0,8961.0,4.21746E-5,7.15915294,0.18087724
8962.0,8962.0,9.8567E-6,0.447889976,0.049075116
8963.0,8963.0,4.85457E-5,9.853875104,0.202663678
8964.0,8964.0,1.05125E-4,36.216936007,0.355012032
8965.0,8965.0,1.06718E-4,36.852858284,0.358462859
8966.0,8966.0,3.53505E-5,4.93291991,0.156181121
8967.0,8967.0,6.80812E-5,19.406423891,0.262786913
8968.0,8968.0,7.81578E-6,0.161333128,0.039313154
8969.0,8969.0,1.70949E-4,55.309809001,0.47231069
8970.0,8970.0,6.75854E-5,19.182582968,0.261373413
8971.0,8971.0,8.04558E-5,25.476642383,0.296394612
8972.0,8972.0,1.91347E-5,1.759987169,0.091062627
8973.0,8973.0,1.00907E-5,0.481851239,0.050181629
8974.0,8974.0,9.66526E-5,32.853521531,0.336013442
8975.0,8975.0,4.68477E-5,9.044299392,0.196971376
8976.0,8976.0,8.60653E-6,0.261460241,0.043119102
8977.0,8977.0,5.94084E-6,0.055699324,0.030166755
8978.0,8978.0,7.91764E-5,24.93432742,0.293062621
8979.0,8979.0,8.18623E-5,26.094247447,0.300021456
8980.0,8980.0,6.06473E-5,15.757715138,0.241008543
8981.0,8981.0,1.26087E-5,0.867631079,0.061928627
8982.0,8982.0,1.3233E-5,0.96552418,0.064795946
8983.0,8983.0,3.33738E-5,4.385091267,0.14874679
8984.0,8984.0,1.15744E-5,0.697002745,0.057138744
8985.0,8985.0,7.50532E-5,23.036305501,0.282106557
8986.0,8986.0,1.25035E-4,43.287300918,0.395645492
8987.0,8987.0,1.5235E-4,51.808323537,0.443726374
8988.0,8988.0,3.21636E-4,69.859575992,0.627425405
8989.0,8989.0,4.22046E-5,7.167590974,0.180982634
8990.0,8990.0,2.80931E-5,3.056563834,0.128228846
8991.0,8991.0,1.97166E-5,1.835861683,0.093572542
8992.0,8992.0,1.12491E-4,38.90849961,0.370666368
8993.0,8993.0,1.22035E-4,42.223515481,0.389854637
8994.0,8994.0,1.12018E-5,0.644653214,0.055401053
8995.0,8995.0,2.95584E-5,3.42274541,0.13402088
8996.0,8996.0,6.45909E-5,17.76230541,0.252719543
