x,y,species_3 logistic values
7555.0,7555.0,0.24592517
7556.0,7556.0,0.19032913
7557.0,7557.0,0.32183698
7558.0,7558.0,0.2287295
7559.0,7559.0,0.029005151
7560.0,7560.0,0.37363413
7561.0,7561.0,0.17073622
7562.0,7562.0,0.20408008
7563.0,7563.0,0.18253355
7564.0,7564.0,0.39409494
7565.0,7565.0,0.12539609
7566.0,7566.0,0.17597824
7567.0,7567.0,0.045344025
7568.0,7568.0,0.019413127
7569.0,7569.0,0.16503096
7570.0,7570.0,0.08942594
7571.0,7571.0,0.2881943
7572.0,7572.0,0.12839274
7573.0,7573.0,0.0044031274
7574.0,7574.0,0.8492681
7575.0,7575.0,0.24115121
7576.0,7576.0,0.05733629
7577.0,7577.0,0.28621277
7578.0,7578.0,0.049009472
7579.0,7579.0,0.45011222
7580.0,7580.0,0.49058276
7581.0,7581.0,0.09476992
7582.0,7582.0,0.3219087
7583.0,7583.0,6.100068E-4
7584.0,7584.0,0.45160353
7585.0,7585.0,0.19282918
7586.0,7586.0,0.0861926
7587.0,7587.0,0.31235778
7588.0,7588.0,0.078585275
7589.0,7589.0,0.13284089
7590.0,7590.0,0.6594217
7591.0,7591.0,0.14177556
7592.0,7592.0,0.29717705
7593.0,7593.0,0.5866384
7594.0,7594.0,0.27046594
7595.0,7595.0,0.18049704
7596.0,7596.0,0.026778314
7597.0,7597.0,0.2828203
7598.0,7598.0,0.37418267
7599.0,7599.0,0.034291334
7600.0,7600.0,0.25596312
7601.0,7601.0,0.24641511
7602.0,7602.0,0.019764846
7603.0,7603.0,0.035445325
7604.0,7604.0,0.5560804
7605.0,7605.0,0.2534666
7606.0,7606.0,0.21462925
7607.0,7607.0,0.23084718
7608.0,7608.0,0.14256537
7609.0,7609.0,0.3300105
7610.0,7610.0,0.09774126
7611.0,7611.0,0.21937269
7612.0,7612.0,0.26005492
7613.0,7613.0,0.21166013
7614.0,7614.0,0.5561482
7615.0,7615.0,0.625927
7616.0,7616.0,0.24170761
7617.0,7617.0,0.045568984
7618.0,7618.0,0.01918155
7619.0,7619.0,0.13195829
7620.0,7620.0,0.57656187
7621.0,7621.0,0.24133399
7622.0,7622.0,0.72951835
7623.0,7623.0,0.118423745
7624.0,7624.0,0.13954966
7625.0,7625.0,0.1844862
7626.0,7626.0,0.12591165
7627.0,7627.0,0.11794416
7628.0,7628.0,0.090861134
7629.0,7629.0,0.02183739
7630.0,7630.0,0.23076563
7631.0,7631.0,0.329167
7632.0,7632.0,0.14480358
7633.0,7633.0,0.29211456
7634.0,7634.0,0.17767327
7635.0,7635.0,0.55556077
7636.0,7636.0,0.15184467
7637.0,7637.0,0.044290986
7638.0,7638.0,0.6461449
7639.0,7639.0,0.16514857
7640.0,7640.0,0.11244296
7641.0,7641.0,0.1645838
7642.0,7642.0,0.30824077
7643.0,7643.0,0.13384245
7644.0,7644.0,0.018413937
7645.0,7645.0,0.154819
7646.0,7646.0,0.46365744
7647.0,7647.0,0.005251004
7648.0,7648.0,0.13781354
7649.0,7649.0,0.27408588
7650.0,7650.0,0.006127841
7651.0,7651.0,0.040218443
7652.0,7652.0,0.113745436
7653.0,7653.0,0.28047743
7654.0,7654.0,0.109423935
7655.0,7655.0,0.07348894
7656.0,7656.0,0.14281379
7657.0,7657.0,0.3038689
7658.0,7658.0,0.030929048
7659.0,7659.0,0.21635258
7660.0,7660.0,0.007965232
7661.0,7661.0,0.1755265
7662.0,7662.0,0.25812954
7663.0,7663.0,0.14663799
7664.0,7664.0,0.4012473
7665.0,7665.0,0.22893001
7666.0,7666.0,0.3429134
7667.0,7667.0,0.7489594
7668.0,7668.0,0.023981387
7669.0,7669.0,0.14962275
7670.0,7670.0,0.17642428
7671.0,7671.0,0.047259532
7672.0,7672.0,0.27343422
7673.0,7673.0,0.3407073
7674.0,7674.0,0.8159193
7675.0,7675.0,0.2752731
7676.0,7676.0,0.17854668
7677.0,7677.0,0.18942307
7678.0,7678.0,0.14922713
7679.0,7679.0,0.22774677
7680.0,7680.0,0.10541004
7681.0,7681.0,0.13396971
7682.0,7682.0,0.16326945
7683.0,7683.0,0.01901728
7684.0,7684.0,0.15921584
7685.0,7685.0,0.36929762
7686.0,7686.0,0.015076983
7687.0,7687.0,0.49653667
7688.0,7688.0,0.21363735
7689.0,7689.0,0.4522721
7690.0,7690.0,0.13681415
7691.0,7691.0,0.29918715
7692.0,7692.0,0.22076519
7693.0,7693.0,0.011506469
7694.0,7694.0,0.6629053
7695.0,7695.0,0.21113649
7696.0,7696.0,0.13863373
7697.0,7697.0,0.2112544
7698.0,7698.0,0.03161193
7699.0,7699.0,0.19799116
7700.0,7700.0,0.1781333
7701.0,7701.0,0.004815519
7702.0,7702.0,0.21747887
7703.0,7703.0,0.060567755
7704.0,7704.0,0.33344144
7705.0,7705.0,0.14474395
7706.0,7706.0,0.122899786
7707.0,7707.0,0.20326333
7708.0,7708.0,0.073019646
7709.0,7709.0,0.34594983
7710.0,7710.0,0.32189417
7711.0,7711.0,0.3529987
7712.0,7712.0,0.3771775
7713.0,7713.0,0.044588756
7714.0,7714.0,0.2956561
7715.0,7715.0,0.25455466
7716.0,7716.0,0.21340436
7717.0,7717.0,0.45018762
7718.0,7718.0,0.15857063
7719.0,7719.0,0.10183217
7720.0,7720.0,0.18742928
7721.0,7721.0,0.1380964
7722.0,7722.0,0.2826852
7723.0,7723.0,0.56880945
7724.0,7724.0,0.23870099
7725.0,7725.0,0.09751171
7726.0,7726.0,0.4004258
7727.0,7727.0,0.06325695
7728.0,7728.0,0.17006762
7729.0,7729.0,0.55860764
7730.0,7730.0,0.027856473
7731.0,7731.0,0.027400447
7732.0,7732.0,0.25925064
7733.0,7733.0,0.25776944
7734.0,7734.0,0.009183721
7735.0,7735.0,0.009025474
7736.0,7736.0,0.17157929
7737.0,7737.0,0.21210997
7738.0,7738.0,0.063217476
7739.0,7739.0,0.26670405
7740.0,7740.0,0.3698644
7741.0,7741.0,0.23082146
7742.0,7742.0,0.60353893
7743.0,7743.0,0.16453731
7744.0,7744.0,0.2053606
7745.0,7745.0,0.15806171
7746.0,7746.0,0.23913188
7747.0,7747.0,0.002264195
7748.0,7748.0,0.33505726
7749.0,7749.0,0.4289158
7750.0,7750.0,0.14664821
7751.0,7751.0,0.12690423
7752.0,7752.0,0.32050335
7753.0,7753.0,0.12712675
7754.0,7754.0,0.3143526
7755.0,7755.0,0.09467519
7756.0,7756.0,0.017303443
7757.0,7757.0,0.21173973
7758.0,7758.0,0.31824327
7759.0,7759.0,0.21936998
7760.0,7760.0,0.14030473
7761.0,7761.0,0.142799
7762.0,7762.0,0.18876947
7763.0,7763.0,0.20875645
7764.0,7764.0,0.17061654
7765.0,7765.0,0.21474713
7766.0,7766.0,0.024715107
7767.0,7767.0,0.23663382
7768.0,7768.0,0.2567776
7769.0,7769.0,0.0709214
7770.0,7770.0,0.13089916
7771.0,7771.0,0.08108713
7772.0,7772.0,0.35952118
7773.0,7773.0,0.7788228
7774.0,7774.0,0.2559421
7775.0,7775.0,0.28753564
7776.0,7776.0,0.2570145
7777.0,7777.0,0.15812941
7778.0,7778.0,0.23728897
7779.0,7779.0,0.3466196
7780.0,7780.0,0.6729126
7781.0,7781.0,0.2590422
7782.0,7782.0,0.14693385
7783.0,7783.0,0.022209587
7784.0,7784.0,0.6292938
7785.0,7785.0,0.01145893
7786.0,7786.0,0.054598134
7787.0,7787.0,0.24494314
7788.0,7788.0,0.0075100497
7789.0,7789.0,0.3588318
7790.0,7790.0,0.4759539
7791.0,7791.0,0.16793421
7792.0,7792.0,0.018016258
7793.0,7793.0,0.74280214
7794.0,7794.0,0.0094553605
7795.0,7795.0,0.11861527
7796.0,7796.0,0.15991236
7797.0,7797.0,0.8888499
7798.0,7798.0,0.39885423
7799.0,7799.0,0.13377862
7800.0,7800.0,0.034217205
7801.0,7801.0,0.1759638
7802.0,7802.0,0.22279012
7803.0,7803.0,0.19416925
7804.0,7804.0,0.034605596
7805.0,7805.0,0.3481971
7806.0,7806.0,0.10818894
7807.0,7807.0,0.07110919
7808.0,7808.0,0.34235936
7809.0,7809.0,0.19613393
7810.0,7810.0,0.18825473
7811.0,7811.0,0.086085536
7812.0,7812.0,0.23889649
7813.0,7813.0,0.2389391
7814.0,7814.0,0.27494162
7815.0,7815.0,0.10876864
7816.0,7816.0,0.21902321
7817.0,7817.0,0.23871987
7818.0,7818.0,0.1491534
7819.0,7819.0,0.22431558
7820.0,7820.0,0.27778697
7821.0,7821.0,0.39156348
7822.0,7822.0,0.028086878
7823.0,7823.0,0.379329
7824.0,7824.0,0.04867417
7825.0,7825.0,0.27609617
7826.0,7826.0,0.017735086
7827.0,7827.0,0.10308712
7828.0,7828.0,0.11042765
7829.0,7829.0,0.047626816
7830.0,7830.0,0.14967889
7831.0,7831.0,0.11817914
7832.0,7832.0,0.1759419
7833.0,7833.0,0.011749345
7834.0,7834.0,0.6442627
7835.0,7835.0,0.22983906
7836.0,7836.0,0.16274431
7837.0,7837.0,0.13412926
7838.0,7838.0,0.3684806
7839.0,7839.0,0.12512437
7840.0,7840.0,0.032214683
7841.0,7841.0,0.039005823
7842.0,7842.0,0.18126726
7843.0,7843.0,0.013573929
7844.0,7844.0,0.18471925
7845.0,7845.0,0.7251079
7846.0,7846.0,0.2579596
7847.0,7847.0,0.20938094
7848.0,7848.0,0.064738
7849.0,7849.0,0.21937308
7850.0,7850.0,0.27137354
7851.0,7851.0,0.19462545
7852.0,7852.0,0.308516
7853.0,7853.0,0.17956793
7854.0,7854.0,0.004254712
7855.0,7855.0,0.21421465
7856.0,7856.0,0.12250791
7857.0,7857.0,0.025175827
7858.0,7858.0,0.19046544
7859.0,7859.0,0.38276586
7860.0,7860.0,0.34128836
7861.0,7861.0,0.36630192
7862.0,7862.0,0.17490166
7863.0,7863.0,0.15965074
7864.0,7864.0,0.2946736
7865.0,7865.0,0.019327553
7866.0,7866.0,0.2740641
7867.0,7867.0,0.15378404
7868.0,7868.0,0.034345757
7869.0,7869.0,0.099921234
7870.0,7870.0,0.19536918
7871.0,7871.0,0.70523876
7872.0,7872.0,0.23530726
7873.0,7873.0,0.043849055
7874.0,7874.0,0.18328373
7875.0,7875.0,0.050593916
7876.0,7876.0,0.014207098
7877.0,7877.0,0.43756354
7878.0,7878.0,0.14539202
7879.0,7879.0,0.27063352
7880.0,7880.0,0.20995022
7881.0,7881.0,0.1321123
7882.0,7882.0,0.037068263
7883.0,7883.0,0.68003744
7884.0,7884.0,0.07784433
7885.0,7885.0,0.2667753
7886.0,7886.0,0.018877678
7887.0,7887.0,0.19709876
7888.0,7888.0,0.5666586
7889.0,7889.0,0.20108962
7890.0,7890.0,0.1187631
7891.0,7891.0,0.783479
7892.0,7892.0,0.18468298
7893.0,7893.0,0.46307814
7894.0,7894.0,0.12770411
7895.0,7895.0,0.7505388
7896.0,7896.0,0.16896997
7897.0,7897.0,0.22950374
7898.0,7898.0,0.18154061
7899.0,7899.0,0.32234028
7900.0,7900.0,0.015407854
7901.0,7901.0,0.27851924
7902.0,7902.0,0.0023476789
7903.0,7903.0,0.27373058
7904.0,7904.0,0.13446929
7905.0,7905.0,0.010720239
7906.0,7906.0,0.22617517
7907.0,7907.0,0.04932239
7908.0,7908.0,0.05355956
7909.0,7909.0,0.026392821
7910.0,7910.0,0.28828177
7911.0,7911.0,0.19582199
7912.0,7912.0,0.27043596
7913.0,7913.0,0.33665255
7914.0,7914.0,0.70765984
7915.0,7915.0,0.23956655
7916.0,7916.0,0.08975078
7917.0,7917.0,0.14864656
7918.0,7918.0,0.15249313
7919.0,7919.0,0.31645185
7920.0,7920.0,0.14966579
7921.0,7921.0,0.3937432
7922.0,7922.0,0.071428984
7923.0,7923.0,0.12720099
7924.0,7924.0,0.083869465
7925.0,7925.0,0.12882647
7926.0,7926.0,0.12553228
7927.0,7927.0,0.46810758
7928.0,7928.0,0.14434768
7929.0,7929.0,0.20935456
7930.0,7930.0,0.22216892
7931.0,7931.0,0.15942113
7932.0,7932.0,0.22848931
7933.0,7933.0,0.19666016
7934.0,7934.0,0.22833423
7935.0,7935.0,0.20808057
7936.0,7936.0,0.011460854
7937.0,7937.0,0.17512928
7938.0,7938.0,0.099742085
7939.0,7939.0,0.102226265
7940.0,7940.0,0.122712344
7941.0,7941.0,0.24517344
7942.0,7942.0,0.20625395
7943.0,7943.0,0.7602713
7944.0,7944.0,0.21041201
7945.0,7945.0,0.11540589
7946.0,7946.0,0.2840703
7947.0,7947.0,0.31427142
7948.0,7948.0,0.2267936
7949.0,7949.0,0.20344965
7950.0,7950.0,0.19201827
7951.0,7951.0,0.135172
7952.0,7952.0,0.023570731
7953.0,7953.0,0.12997572
7954.0,7954.0,0.0197023
7955.0,7955.0,0.12725201
7956.0,7956.0,0.024352202
7957.0,7957.0,0.2096393
7958.0,7958.0,0.16987197
7959.0,7959.0,0.2132653
7960.0,7960.0,0.025406104
7961.0,7961.0,0.1370477
7962.0,7962.0,0.12092109
7963.0,7963.0,0.47462425
7964.0,7964.0,0.16191651
7965.0,7965.0,0.18484813
7966.0,7966.0,0.057979614
7967.0,7967.0,0.059699807
7968.0,7968.0,0.24434844
7969.0,7969.0,0.13116266
7970.0,7970.0,0.2735426
7971.0,7971.0,0.12144438
7972.0,7972.0,0.2370566
7973.0,7973.0,0.036891483
7974.0,7974.0,0.13010326
7975.0,7975.0,0.19011573
7976.0,7976.0,0.16278815
7977.0,7977.0,0.034872487
7978.0,7978.0,0.24794425
7979.0,7979.0,0.19015057
7980.0,7980.0,0.14456965
7981.0,7981.0,0.28204155
7982.0,7982.0,0.25609216
7983.0,7983.0,0.84282637
7984.0,7984.0,0.34191808
7985.0,7985.0,0.115766495
7986.0,7986.0,0.112052
7987.0,7987.0,0.15438004
7988.0,7988.0,0.50994915
7989.0,7989.0,0.24884479
7990.0,7990.0,0.13935785
7991.0,7991.0,0.059722617
7992.0,7992.0,0.2953559
7993.0,7993.0,0.01627974
7994.0,7994.0,0.25065446
7995.0,7995.0,0.10000506
7996.0,7996.0,0.11649423
7997.0,7997.0,0.2514124
7998.0,7998.0,0.28362393
7999.0,7999.0,0.1658124
8000.0,8000.0,0.21808867
8001.0,8001.0,0.038719144
8002.0,8002.0,0.27016973
8003.0,8003.0,0.07337094
8004.0,8004.0,0.39752662
8005.0,8005.0,0.15394053
8006.0,8006.0,0.26256976
8007.0,8007.0,0.20604989
8008.0,8008.0,0.18251759
8009.0,8009.0,0.015874295
8010.0,8010.0,0.15009609
8011.0,8011.0,0.13662046
8012.0,8012.0,0.33022055
8013.0,8013.0,0.10826956
8014.0,8014.0,0.01992887
8015.0,8015.0,0.32188505
8016.0,8016.0,0.21930729
8017.0,8017.0,0.0066202525
8018.0,8018.0,0.28845742
8019.0,8019.0,0.02863835
8020.0,8020.0,0.24049945
8021.0,8021.0,0.032236103
8022.0,8022.0,0.20250426
8023.0,8023.0,0.33048576
8024.0,8024.0,0.7063346
8025.0,8025.0,0.33848232
8026.0,8026.0,0.062124185
8027.0,8027.0,0.27707148
8028.0,8028.0,0.081838936
8029.0,8029.0,0.0821788
8030.0,8030.0,0.051787056
8031.0,8031.0,0.34115016
8032.0,8032.0,0.01096934
8033.0,8033.0,0.00852454
8034.0,8034.0,0.17418878
8035.0,8035.0,0.010935049
8036.0,8036.0,0.15946282
8037.0,8037.0,0.1347183
8038.0,8038.0,0.31096315
8039.0,8039.0,0.16157709
8040.0,8040.0,0.1173174
8041.0,8041.0,0.15536337
8042.0,8042.0,0.19189565
8043.0,8043.0,0.39994586
8044.0,8044.0,0.10510895
8045.0,8045.0,0.25081804
8046.0,8046.0,0.042401217
8047.0,8047.0,0.8651393
8048.0,8048.0,0.22388463
8049.0,8049.0,0.13304335
8050.0,8050.0,0.19632852
8051.0,8051.0,0.051184807
8052.0,8052.0,0.18083616
8053.0,8053.0,0.5208793
8054.0,8054.0,0.23301739
8055.0,8055.0,0.14545555
8056.0,8056.0,0.2580529
8057.0,8057.0,0.15066282
8058.0,8058.0,0.13981652
8059.0,8059.0,0.27884868
8060.0,8060.0,0.26688507
8061.0,8061.0,0.06674143
8062.0,8062.0,0.22552738
8063.0,8063.0,0.2650587
8064.0,8064.0,0.06911728
8065.0,8065.0,0.15671366
8066.0,8066.0,0.15408216
8067.0,8067.0,0.081876695
8068.0,8068.0,0.06760217
8069.0,8069.0,0.64917254
8070.0,8070.0,0.3702398
8071.0,8071.0,0.35057527
8072.0,8072.0,0.15942465
8073.0,8073.0,0.06662927
8074.0,8074.0,0.11884537
8075.0,8075.0,0.040031888
8076.0,8076.0,0.0125024
8077.0,8077.0,0.055619244
8078.0,8078.0,0.23942555
8079.0,8079.0,0.17533173
8080.0,8080.0,0.2081893
8081.0,8081.0,0.0385687
8082.0,8082.0,0.23990704
8083.0,8083.0,0.2993897
8084.0,8084.0,0.21060148
8085.0,8085.0,0.27287787
8086.0,8086.0,0.27888754
8087.0,8087.0,0.2737175
8088.0,8088.0,0.122839265
8089.0,8089.0,0.19699815
8090.0,8090.0,0.060316667
8091.0,8091.0,0.16052616
8092.0,8092.0,0.28360382
8093.0,8093.0,0.1731157
8094.0,8094.0,0.23218527
8095.0,8095.0,0.0614928
8096.0,8096.0,0.043838765
8097.0,8097.0,0.8671262
8098.0,8098.0,0.14977849
8099.0,8099.0,0.14397848
8100.0,8100.0,0.2276238
8101.0,8101.0,0.007350983
8102.0,8102.0,0.05499133
8103.0,8103.0,0.0980103
8104.0,8104.0,0.28851756
8105.0,8105.0,0.17077419
8106.0,8106.0,0.23642194
8107.0,8107.0,0.21323714
8108.0,8108.0,0.13543671
8109.0,8109.0,0.12858897
8110.0,8110.0,0.18584928
8111.0,8111.0,0.22842482
8112.0,8112.0,0.28075498
8113.0,8113.0,0.1723269
8114.0,8114.0,0.3037648
8115.0,8115.0,0.16473176
8116.0,8116.0,0.11683755
8117.0,8117.0,0.27274886
8118.0,8118.0,0.324445
8119.0,8119.0,0.17859215
8120.0,8120.0,0.13141064
8121.0,8121.0,0.14462706
8122.0,8122.0,0.11403329
8123.0,8123.0,0.097441524
8124.0,8124.0,0.15209992
8125.0,8125.0,0.011110871
8126.0,8126.0,0.20024444
8127.0,8127.0,0.11863846
8128.0,8128.0,0.012485296
8129.0,8129.0,0.17048958
8130.0,8130.0,0.085010715
8131.0,8131.0,0.17258431
8132.0,8132.0,0.23182938
8133.0,8133.0,0.20916551
8134.0,8134.0,0.25664768
8135.0,8135.0,0.24081087
8136.0,8136.0,0.17722684
8137.0,8137.0,0.1852609
8138.0,8138.0,0.37629774
8139.0,8139.0,0.011770913
8140.0,8140.0,0.12391526
8141.0,8141.0,0.008878162
8142.0,8142.0,0.034726717
8143.0,8143.0,0.19481412
8144.0,8144.0,0.3933989
8145.0,8145.0,0.017215278
8146.0,8146.0,0.15999202
8147.0,8147.0,0.205433
8148.0,8148.0,0.0546744
8149.0,8149.0,0.31829795
8150.0,8150.0,0.35357922
8151.0,8151.0,0.33394322
8152.0,8152.0,0.1305248
8153.0,8153.0,0.03632452
8154.0,8154.0,0.522864
8155.0,8155.0,0.5713349
8156.0,8156.0,0.06460612
8157.0,8157.0,0.086873546
8158.0,8158.0,0.096449316
8159.0,8159.0,0.47364193
8160.0,8160.0,0.21793398
8161.0,8161.0,0.13784118
8162.0,8162.0,0.37709528
8163.0,8163.0,0.2551879
8164.0,8164.0,0.012033789
8165.0,8165.0,0.1572678
8166.0,8166.0,0.008869343
8167.0,8167.0,0.6836406
8168.0,8168.0,0.32320392
8169.0,8169.0,0.051140662
8170.0,8170.0,0.2891421
8171.0,8171.0,0.20527855
8172.0,8172.0,0.17953861
8173.0,8173.0,0.0873223
8174.0,8174.0,0.1950777
8175.0,8175.0,0.20081446
8176.0,8176.0,0.159523
8177.0,8177.0,0.031117938
8178.0,8178.0,0.42011446
8179.0,8179.0,0.03287366
8180.0,8180.0,0.037574194
8181.0,8181.0,0.09440465
8182.0,8182.0,0.19047803
8183.0,8183.0,0.034128126
8184.0,8184.0,0.024494179
8185.0,8185.0,0.08281935
8186.0,8186.0,0.41316563
8187.0,8187.0,0.19741642
8188.0,8188.0,0.1299332
8189.0,8189.0,0.09291583
8190.0,8190.0,0.18120016
8191.0,8191.0,0.28722695
8192.0,8192.0,0.15882789
8193.0,8193.0,0.14960174
8194.0,8194.0,0.13211307
8195.0,8195.0,0.30735305
8196.0,8196.0,0.40033484
8197.0,8197.0,0.16998471
8198.0,8198.0,0.3324462
8199.0,8199.0,0.2975687
8200.0,8200.0,0.059473824
8201.0,8201.0,0.24941503
8202.0,8202.0,0.12107521
8203.0,8203.0,0.12953402
8204.0,8204.0,0.67097205
8205.0,8205.0,0.049262594
8206.0,8206.0,0.06063396
8207.0,8207.0,0.22440453
8208.0,8208.0,0.11407702
8209.0,8209.0,0.08138294
8210.0,8210.0,0.025232404
8211.0,8211.0,0.05802345
8212.0,8212.0,0.047389295
8213.0,8213.0,0.14677216
8214.0,8214.0,0.16954592
8215.0,8215.0,0.30045244
8216.0,8216.0,0.22599413
8217.0,8217.0,0.2379148
8218.0,8218.0,0.5309702
8219.0,8219.0,0.23863387
8220.0,8220.0,0.4715
8221.0,8221.0,0.4091107
8222.0,8222.0,0.039989278
8223.0,8223.0,0.029946368
8224.0,8224.0,0.04423826
8225.0,8225.0,0.15663339
8226.0,8226.0,0.1991686
8227.0,8227.0,0.37329155
8228.0,8228.0,0.26748633
8229.0,8229.0,0.18028653
8230.0,8230.0,0.32578182
8231.0,8231.0,0.12343981
8232.0,8232.0,0.38882267
8233.0,8233.0,0.20298807
8234.0,8234.0,0.14612205
8235.0,8235.0,0.019445317
8236.0,8236.0,0.28392956
8237.0,8237.0,0.21486436
8238.0,8238.0,0.22103557
8239.0,8239.0,0.0158296
8240.0,8240.0,0.2614571
8241.0,8241.0,0.09555301
8242.0,8242.0,0.024014533
8243.0,8243.0,0.31264904
8244.0,8244.0,0.06251348
8245.0,8245.0,0.40080148
8246.0,8246.0,0.08071999
8247.0,8247.0,0.21947092
8248.0,8248.0,0.39035204
8249.0,8249.0,0.019270737
8250.0,8250.0,0.5103789
8251.0,8251.0,0.14304388
8252.0,8252.0,0.155732
8253.0,8253.0,0.0028360132
8254.0,8254.0,0.083420254
8255.0,8255.0,0.09204559
8256.0,8256.0,0.23323481
8257.0,8257.0,0.23107
8258.0,8258.0,0.7141972
8259.0,8259.0,0.06837272
8260.0,8260.0,0.16453964
8261.0,8261.0,0.25070038
8262.0,8262.0,0.49940103
8263.0,8263.0,0.41215432
8264.0,8264.0,0.013934492
8265.0,8265.0,0.029654525
8266.0,8266.0,0.22921656
8267.0,8267.0,0.2815526
8268.0,8268.0,0.2337074
8269.0,8269.0,0.015563995
8270.0,8270.0,0.23879707
8271.0,8271.0,0.13219689
8272.0,8272.0,0.06873773
8273.0,8273.0,0.14860143
8274.0,8274.0,0.35195187
8275.0,8275.0,0.11296707
8276.0,8276.0,0.19590746
8277.0,8277.0,0.20869142
8278.0,8278.0,0.16720232
8279.0,8279.0,0.0049767117
8280.0,8280.0,0.3107511
8281.0,8281.0,0.7548219
8282.0,8282.0,0.11906117
8283.0,8283.0,0.69366723
8284.0,8284.0,0.27998635
8285.0,8285.0,0.30362645
8286.0,8286.0,0.1711022
8287.0,8287.0,0.70908016
8288.0,8288.0,0.3204776
8289.0,8289.0,0.1538819
8290.0,8290.0,0.19549723
8291.0,8291.0,0.1943891
8292.0,8292.0,0.09833457
8293.0,8293.0,0.2164973
8294.0,8294.0,0.18571429
8295.0,8295.0,0.23225959
8296.0,8296.0,0.17456084
8297.0,8297.0,0.006941811
8298.0,8298.0,0.0020196456
8299.0,8299.0,0.2916376
8300.0,8300.0,0.06062576
8301.0,8301.0,0.17270899
8302.0,8302.0,0.25900015
8303.0,8303.0,0.38089764
8304.0,8304.0,0.4870897
8305.0,8305.0,0.27022135
8306.0,8306.0,0.36815438
8307.0,8307.0,0.29358602
8308.0,8308.0,0.18414252
8309.0,8309.0,0.16909309
8310.0,8310.0,0.3047128
8311.0,8311.0,0.22092065
8312.0,8312.0,0.032702234
8313.0,8313.0,0.10447879
8314.0,8314.0,0.5847561
8315.0,8315.0,0.0010440744
8316.0,8316.0,0.71908605
8317.0,8317.0,0.15970917
8318.0,8318.0,0.028156338
8319.0,8319.0,0.16877167
8320.0,8320.0,0.014593852
8321.0,8321.0,0.24987285
8322.0,8322.0,0.20902957
8323.0,8323.0,0.020379005
8324.0,8324.0,0.11631649
8325.0,8325.0,0.2311668
8326.0,8326.0,0.25760248
8327.0,8327.0,0.13361302
8328.0,8328.0,0.66296536
8329.0,8329.0,0.16874994
8330.0,8330.0,0.37058803
8331.0,8331.0,0.19119571
8332.0,8332.0,0.16596699
8333.0,8333.0,0.28287715
8334.0,8334.0,0.03403051
8335.0,8335.0,0.3040504
8336.0,8336.0,0.13750856
8337.0,8337.0,0.01395021
8338.0,8338.0,0.040165186
8339.0,8339.0,0.28448963
8340.0,8340.0,0.12559988
8341.0,8341.0,0.27471617
8342.0,8342.0,0.032985304
8343.0,8343.0,0.33540618
8344.0,8344.0,0.01836142
8345.0,8345.0,0.3680853
8346.0,8346.0,0.20789652
8347.0,8347.0,0.24393074
8348.0,8348.0,0.1530926
8349.0,8349.0,0.1264068
8350.0,8350.0,0.3253233
8351.0,8351.0,0.267016
8352.0,8352.0,0.050752774
8353.0,8353.0,0.02475054
8354.0,8354.0,0.11168326
8355.0,8355.0,0.0151197715
8356.0,8356.0,0.14927475
8357.0,8357.0,0.05778965
8358.0,8358.0,0.029642906
8359.0,8359.0,0.13128969
8360.0,8360.0,0.31909418
8361.0,8361.0,0.10425633
8362.0,8362.0,0.17428657
8363.0,8363.0,0.027457992
8364.0,8364.0,0.34198415
8365.0,8365.0,0.24426982
8366.0,8366.0,0.11807728
8367.0,8367.0,0.28377196
8368.0,8368.0,0.16100135
8369.0,8369.0,0.20696852
8370.0,8370.0,0.3070414
8371.0,8371.0,0.44729608
8372.0,8372.0,0.17908023
8373.0,8373.0,0.62788
8374.0,8374.0,0.7575844
8375.0,8375.0,0.018426588
8376.0,8376.0,0.15840288
8377.0,8377.0,0.1415882
8378.0,8378.0,0.29402015
8379.0,8379.0,0.3083295
8380.0,8380.0,0.17402422
8381.0,8381.0,0.16872595
8382.0,8382.0,0.17213036
8383.0,8383.0,0.074652046
8384.0,8384.0,0.057057504
8385.0,8385.0,0.7793823
8386.0,8386.0,0.21789335
8387.0,8387.0,0.16618446
8388.0,8388.0,0.016827835
8389.0,8389.0,0.2875151
8390.0,8390.0,0.12170684
8391.0,8391.0,0.01829709
8392.0,8392.0,0.26419863
8393.0,8393.0,0.14707549
8394.0,8394.0,0.20064186
8395.0,8395.0,0.15135421
8396.0,8396.0,0.81186193
8397.0,8397.0,0.16497184
8398.0,8398.0,0.4718439
8399.0,8399.0,0.44098175
8400.0,8400.0,0.24071985
8401.0,8401.0,0.022139026
8402.0,8402.0,0.23084186
8403.0,8403.0,0.21351276
8404.0,8404.0,0.22775707
8405.0,8405.0,0.19316411
8406.0,8406.0,0.16729707
8407.0,8407.0,0.102591805
8408.0,8408.0,0.030807186
8409.0,8409.0,0.3436049
8410.0,8410.0,0.011479349
8411.0,8411.0,0.30015537
8412.0,8412.0,0.1631476
8413.0,8413.0,0.16364227
8414.0,8414.0,0.025313498
8415.0,8415.0,0.13467143
8416.0,8416.0,0.29512417
8417.0,8417.0,0.42046618
8418.0,8418.0,0.22765777
8419.0,8419.0,0.13710389
8420.0,8420.0,0.21358597
8421.0,8421.0,0.036018603
8422.0,8422.0,0.29279986
8423.0,8423.0,0.40996888
8424.0,8424.0,0.034618963
8425.0,8425.0,0.44946074
8426.0,8426.0,0.009672558
8427.0,8427.0,0.40945283
8428.0,8428.0,0.61395675
